DateTime,AddedIPs,RemovedIPs
1438093103,268,81
1438180036,210,122
1438266997,485,108
1438353996,234,283
1438440867,236,147
1438527620,102,114
1438614580,96,99
1438701520,167,74
1438788502,336,91
1438948746,386,185
1439036056,302,457
1439123574,96,154
1439210184,95,78
1439297135,305,82
1439384054,189,250
1439470818,108,419
1439557773,335,520
1439644789,156,174
1439731646,101,169
1439818584,94,88
1439905555,192,119
1439992084,145,175
1440079224,125,160
1440166732,101,260
1440254221,89,267
1440341353,109,458
1440428434,118,281
1440515904,287,235
1440603386,288,335
1440690952,324,596
1440778224,188,395
1440865679,74,429
1440953152,89,221
1441041130,92,217
1441128438,79,103
1441215558,76,123
1441302861,107,286
1441390179,213,306
1441477290,98,234
1441564716,92,221
1441652086,278,217
1441739399,292,71
1441826930,234,225
1441914364,154,221
1442003310,106,192
1442090743,83,254
1442178057,90,356
1442265513,104,142
1442352717,159,102
1442440297,139,170
1442527391,118,236
1442614816,143,257
1442701828,113,123
1442789144,108,132
1442876482,90,73
1442963934,136,122
1443050943,126,253
1443138350,121,253
1443225384,91,463
1443312590,101,652
1443400096,99,175
1443487581,105,78
1443574847,79,105
1443661931,182,100
1443749327,97,67
1443836852,177,103
1443924317,125,87
1444011872,88,83
1444099319,191,67
1444186504,104,359
1444273839,130,406
1444361273,110,286
1444448775,86,149
1444536031,94,212
1444623536,83,111
1444711062,313,90
1444798507,175,71
1444885801,99,140
1444973271,111,204
1445060758,144,105
1445148090,81,78
1445244807,116,159
1445332170,114,73
1445419695,111,84
1445507139,133,82
1445594549,187,112
1445681963,117,124
1445769509,101,97
1445856889,108,144
1445944202,108,89
1446031678,106,93
1446119295,111,133
1446206426,208,134
1446293942,117,414
1446381422,126,151
1446470671,115,141
1446557830,140,97
1446645356,584,114
1446733511,685,223
1446824321,320,91
1446911361,221,185
1446998581,117,110
1447086010,95,84
1447173426,399,94
1447260880,137,211
1447348176,97,169
1447435690,101,84
1447523147,123,193
1447610439,99,113
1447697941,92,93
1447785412,111,79
1447872969,104,87
1447960475,102,114
1448049416,105,124
1448136587,75,129
1448224063,114,115
1448312011,196,78
1448402347,89,91
1448489387,101,88
1448578596,100,96
1448666125,101,124
1448753264,113,166
1448840780,102,126
1448928122,104,121
1449015510,207,103
1449103115,274,124
1449190454,360,376
1449277815,121,576
1449370834,86,691
1449458331,78,252
1449552917,141,158
1449640268,223,80
1449727832,413,89
1449815238,128,609
1449902300,178,156
1449989657,118,88
1450076996,102,109
1450164466,82,84
1450251951,121,164
1450339278,88,129
1450426722,108,92
1450513744,104,115
1450601171,92,110
1450688445,92,77
1450775538,86,82
1450862877,95,116
1450949931,89,209
1451037277,94,97
1451129551,119,122
1451216766,98,126
1451304070,103,102
1451391295,117,94
1451478446,99,123
1451565938,100,118
1451653285,78,194
1451740717,79,395
1451828212,87,229
1451915661,91,91
1452002990,99,80
1452090014,98,101
1452177494,97,160
1452312109,132,601
1452399549,103,179
1452487117,101,253
1452574497,194,122
1452661835,96,139
1452749303,91,107
1452836768,107,129
1452924148,115,124
1453011581,92,111
1453098811,119,127
1453185884,93,80
1453273004,131,106
1453360138,107,107
1453447254,98,96
1453534378,97,92
1453621512,92,84
1453708614,95,84
1453796016,87,153
1453883090,101,90
1453970461,95,103
1454057563,84,114
1454144699,89,91
1454231808,86,79
1454318938,103,61
1454406057,87,93
1454493279,105,111
1454580387,130,76
1454667652,82,99
1454754786,101,118
1454842088,113,92
1454929265,95,80
1455016427,79,88
1455103506,119,115
1455190603,135,237
1455277756,92,97
1455364866,84,98
1455451969,86,88
1455539086,114,100
1455626243,603,82
1455713340,332,99
1455800456,144,96
1455887589,97,128
1455974679,93,98
1456061858,92,94
1456148936,98,81
1456236075,84,99
1456323234,96,107
1456410366,137,97
1456497453,210,101
1456584598,166,103
1456671693,94,91
1456758831,176,106
1456845918,118,80
1456933046,111,87
1457020174,108,98
1457107305,107,115
1457194435,10698,72
1457281529,2150,63
1457368712,241,63
1457456026,233,70
1457543206,191,83
1457630625,279,69
1457717855,297,125
1457804985,280,61
1457892100,170,71
1457979229,552,51
1458066389,153,53
1458153740,471,182
1458241059,229,114
1458328183,220,294
1458415321,203,69
1458502438,170,48
1458589519,152,63
1458676657,134,63
1458763783,217,53
1458850813,525,48
1458937960,206,54
1459025076,144,61
1459112207,197,213
1459199674,138,52
1459286998,179,53
1459374370,207,144
1459461493,147,77
1459548630,149,88
1459635737,104,79
1459722960,118,65
1459810578,98,12509
1459897795,108,255
1459985158,123,136
1460072257,187,109
1460159421,103,152
1460246571,114,203
1460334050,146,186
1460421245,130,151
1460508390,109,128
1460595726,93,163
1460682870,108,361
1460769930,131,276
1460857045,141,197
1460944182,276,179
1461031323,138,182
