DateTime,AddedIPs,RemovedIPs
1434715513,2447,3241
1434801901,2383,2262
1434888282,1553,2760
1434974687,1969,2526
1435061081,2273,2514
1435147478,2111,2496
1435233877,2467,2793
1435320281,1682,4186
1435406685,1785,2334
1435493077,1634,2623
1435579492,2201,2255
1435665881,2560,2491
1435752291,2220,1808
1435838672,2312,2179
1435925047,2017,3220
1436011457,1986,2434
1436097842,1874,2714
1436184260,2228,2694
1436270655,2105,2969
1436357062,2174,2974
1436443454,2377,3185
1436529838,2238,2552
1436616245,1956,2221
1436702639,2013,2764
1436789044,1906,2843
1436875461,2153,2314
1436961853,2110,3137
1437048254,1733,2598
1437134647,1784,2196
1437221049,1541,2080
1437307435,1479,2677
1437393837,2081,2744
1437480250,1794,2720
1437653030,3533,6928
1437739433,1805,2642
1437825831,1631,1854
1437912237,1605,2681
1437998641,1826,2596
1438085029,2714,2197
1438171429,2311,2753
1438257833,2176,2249
1438344227,1882,1938
1438430627,1751,2085
1438517028,1441,2544
1438603423,2004,2328
1438689822,2144,4655
1438776217,2123,2512
1438905826,3058,4641
1438992255,1797,2045
1439078708,1965,2446
1439165094,1429,2420
1439251422,2286,2524
1439380999,3115,2395
1439467396,1937,2854
1439553792,1870,2214
1439640192,2362,1911
1439726595,4505,2149
1439812993,1978,2173
1439899394,2031,3932
1439985797,24297,2032
1440072245,263287,2181
1440158598,2066,282424
1440244995,1713,1898
1440331397,1658,2264
1440417797,1816,2235
1440504194,1774,2351
1440590597,1877,2748
1440676999,2123,2543
1440763400,1933,2402
1440849802,1959,3711
1440936202,1638,2791
1441022603,1839,2560
1441109006,1951,2556
1441195405,1841,2466
1441281805,1640,2096
1441368206,1821,2222
1441454606,1641,1748
1441541006,1578,2376
1441627406,1747,2337
1441713807,1709,2282
1441800210,1836,2315
1441886608,1652,2416
1441973017,1829,2893
1442059414,1592,1903
1442145810,1437,2432
1442232212,1803,2540
1442318617,2010,2231
1442405013,1771,2443
1442491416,2099,2468
1442577819,1904,2150
1442664219,2026,1956
1442750619,1519,2439
1442837018,1765,2306
1442923424,1918,2546
1443009821,2087,2356
1443096221,1786,2171
1443182618,1420,2078
1443269021,1455,4577
1443355416,1262,2274
1443441813,1515,2510
1443528215,1968,2420
1443614609,1999,2365
1443701009,1866,50147
1443787665,1653,5592
1443874058,1832,1945
1443960460,1471,2294
1444046856,1760,3222
1444133261,1867,2583
1444262623,2775,4839
1444392447,2876,2367
1444521813,2466,4553
1444651640,2469,2381
1444781005,2770,4820
1444910585,2565,2454
1445040203,2461,4039
1445169782,2179,2638
1445299399,2365,4736
1445428977,2454,2423
1445558592,2418,4424
1445688173,2407,2516
1445817781,2108,4214
1445947368,2479,2176
1446076977,2518,4447
1446206565,2814,2178
1446336176,2258,4010
1446465764,2056,1878
1446638564,3057,4405
1446768167,2397,4411
1446854568,1396,1877
1446940969,1482,2225
1447027387,1302,2119
1447156962,2314,2098
1447372969,4299,5649
1447502551,2042,1475
1447632165,1787,4286
1447761750,2397,2172
1447891355,2569,4548
1448020947,2330,2050
1448150554,5400,4192
1448280142,2018,2461
1448409754,2493,5257
1448539342,2443,2191
1448668966,2399,4400
1448798535,2216,2508
1448928142,2448,4689
1449057731,2686,2324
1449187335,2798,4221
1449316927,2528,1856
1449532932,3898,6930
1449662520,2794,2197
1449748922,1521,2017
1449878523,2621,3859
1450008118,1879,2309
1450137717,2190,4257
1450267314,2723,2203
1450396920,3062,3828
1450526511,2630,1722
1450656119,2223,4311
1450785710,2236,2325
1450915314,2231,3720
1451001717,1298,1793
1451131305,1689,1815
1451260911,1649,4921
1451390503,2289,2210
1451520111,2538,4370
1451649703,2065,1929
1451779316,2426,4314
1451908900,1932,2163
1452038513,2360,4472
1452168099,2361,1997
1452297711,2496,3718
1452384106,1473,2085
1452513698,2381,2350
1452643304,3911,3672
1452772893,3097,1911
1452902497,2844,3253
1453032096,2670,1973
1453161705,2439,3649
1453291294,3088,1678
1453420900,3215,3377
1453550492,2911,1566
1453680100,2656,5756
1453809692,3021,2267
1453939298,2636,4268
1454068890,3088,1718
1454198499,2912,3721
1454328092,2684,1979
1454457697,2516,4007
1454587291,2379,1814
1454716898,3005,3313
1454846492,1946,2337
1454976095,2528,4350
1455105688,2337,1829
1455235291,2462,7819
1455364885,2547,2502
1455494492,2259,9012
1455624085,2233,2330
1455753690,2328,5399
1455883286,2414,1825
1456012886,2160,4000
1456142486,2005,2045
1456272087,2556,4070
1456401682,2412,1812
1456531284,2699,3461
1456660882,2094,1960
1456790483,2347,4045
1456920080,2753,1939
1457049684,3126,3613
1457179280,2642,1435
1457308884,2689,3728
1457438480,2827,1953
1457568088,3089,3604
1457697682,2594,1668
1457827284,2790,3306
1457956882,2560,2117
1458086484,4131,4085
1458216080,2628,2095
1458345684,3276,3447
1458475379,2901,2054
1458604883,2444,4157
1458734478,2438,1805
1458864081,2258,3050
1458993678,2165,1336
1459123283,1858,3822
1459252879,2557,2135
1459382487,2677,3761
1459512174,2667,1565
1459641684,2285,3642
1459771375,1819,1832
1459900885,2377,4098
1460030480,2414,2107
1460160090,2303,3062
1460289679,1858,1939
1460419287,2106,3839
1460548879,2612,1678
1460678485,2474,3123
1460808079,2055,1355
1460937682,1803,3424
1461067278,2475,1685
