DateTime,Entries,UniqueIPs
1459906281,1465,1465
1459912283,1449,1449
1459917683,1434,1434
1459924877,1386,1386
1459931476,1331,1331
1459936882,1337,1337
1459942274,1330,1330
1459947074,1352,1352
1459953078,1361,1361
1459958478,1380,1380
1459964474,1438,1438
1459971081,1440,1440
1459977083,1456,1456
1459984280,1443,1443
1459991484,1474,1474
1459998082,1503,1503
1460005885,1534,1534
1460014286,1513,1513
1460020287,1486,1486
1460027478,1481,1481
1460033482,1471,1471
1460041280,1358,1358
1460047882,1369,1369
1460054477,1356,1356
1460061680,1417,1417
1460066481,1439,1439
1460072484,1564,1564
1460080287,1577,1577
1460087487,1567,1567
1460094682,1494,1494
1460101280,1483,1483
1460109080,1396,1396
1460115677,1354,1354
1460121078,1346,1346
1460126479,1356,1356
1460131880,1384,1384
1460136684,1399,1399
1460142679,1411,1411
1460149883,1478,1478
1460156484,1456,1456
1460162486,1487,1487
1460169684,1464,1464
1460177483,1494,1494
1460184079,1446,1446
1460191283,1424,1424
1460197886,1403,1403
1460203282,1380,1380
1460208079,1381,1381
1460214082,1373,1373
1460219483,1422,1422
1460224885,1419,1419
1460230285,1447,1447
1460236286,1460,1460
1460243483,1461,1461
1460250685,1471,1471
1460256082,1480,1480
1460263278,1458,1458
1460268677,1398,1398
1460293281,1366,1366
1460299282,1339,1339
1460304080,1336,1336
1460308882,1370,1370
1460314283,1392,1392
1460319688,1510,1510
1460325695,1489,1489
1460331083,1514,1514
1460337684,1544,1544
1460344883,1534,1534
1460352087,1495,1495
1460358679,1401,1401
1460365884,1389,1389
1460370686,1420,1420
1460376080,1409,1409
1460382081,1433,1433
1460389278,1405,1405
1460396484,1484,1484
1460403682,1513,1513
1460408487,1579,1579
1460414489,1620,1620
1460422288,1614,1614
1460430085,1564,1564
1460436684,1528,1528
1460443292,1501,1501
1460451088,1472,1472
1460458282,1459,1459
1460464879,1424,1424
1460472080,1408,1408
1460479283,1495,1495
1460484684,1520,1520
1460489484,1520,1520
1460494886,1536,1536
1460500887,1606,1606
1460506886,1627,1627
1460513481,1620,1620
1460521284,1654,1654
1460528484,1642,1642
1460535680,1600,1600
1460542284,1589,1589
1460548282,1623,1623
1460554880,1627,1627
1460562685,1649,1649
1460569890,1795,1795
1460577091,1804,1804
1460583689,1838,1838
1460591493,1850,1850
1460598093,1846,1846
1460606484,1856,1856
1460613687,1778,1778
1460620286,1716,1716
1460628088,1693,1693
1460634686,1650,1650
1460640686,1615,1615
1460646691,1644,1644
1460653892,1657,1657
1460661092,1685,1685
1460668885,1678,1678
1460675488,1707,1707
1460682684,1739,1739
1460690482,1724,1724
1460697684,1734,1734
1460706081,1610,1610
1460712080,1566,1566
1460719278,1538,1538
1460726482,1537,1537
1460733082,1533,1533
1460739685,1675,1675
1460745085,1758,1758
1460751088,1836,1836
1460760092,1851,1851
1460766693,1879,1879
1460773885,1825,1825
1460781084,1801,1801
1460788285,1759,1759
1460796089,1661,1661
1460804486,1591,1591
1460811082,1552,1552
1460817675,1512,1512
1460824877,1583,1583
1460830879,1645,1645
1460839281,1665,1665
1460845282,1698,1698
1460852481,1745,1745
1460860884,1680,1680
1460869886,1676,1676
1460875884,1640,1640
1460883687,1562,1562
1460890888,1500,1500
1460897483,1509,1509
1460904680,1501,1501
1460911283,1499,1499
1460917883,1579,1579
1460923884,1578,1578
1460931087,1610,1610
1460937085,1637,1637
1460944285,1677,1677
1460952085,1668,1668
1460959882,1610,1610
1460966485,1597,1597
1460973690,1562,1562
1460980287,1593,1593
1460987484,1627,1627
1460994684,1632,1632
1461002487,1673,1673
1461009087,1690,1690
1461016886,1664,1664
1461022882,1661,1661
1461030083,1677,1677
1461037883,1673,1673
1461045081,1658,1658
1461052883,1576,1576
1461060085,1503,1503
1461066077,1513,1513
1461073283,1483,1483
1461080484,1498,1498
1461086480,1489,1489
1461092481,1502,1502
1461098476,1498,1498
1461105675,1504,1504
1461111682,1540,1540
