DateTime,AddedIPs,RemovedIPs
1458586564,64,66
1458593763,107,108
1458597364,86,85
1458604564,116,115
1458608165,65,64
1458615364,114,113
1458618965,65,65
1458626164,112,113
1458629763,73,74
1458636963,120,120
1458640563,88,86
1458647765,115,118
1458651364,71,70
1458658564,112,115
1458662164,79,77
1458669363,104,105
1458672964,70,68
1458680163,92,92
1458683763,83,81
1458690963,206,207
1458694564,64,63
1458701764,115,116
1458705365,67,67
1458708964,64,64
1458712564,75,74
1458719763,102,103
1458723364,76,77
1458730564,124,123
1458734166,68,69
1458741364,112,112
1458744964,70,70
1458748563,71,69
1458752164,69,69
1458755763,78,78
1458759365,66,67
1458766563,93,93
1458770164,83,82
1458777364,131,132
1458780963,61,62
1458784564,75,74
1458788164,86,88
1458795364,85,86
1458798964,74,71
1458806164,97,99
1458809765,72,71
1458813364,88,86
1458816963,101,102
1458824164,158,157
1458827764,80,82
1458831364,73,74
1458834964,80,79
1458842164,111,111
1458845764,97,96
1458852963,116,116
1458856563,70,71
1458863764,120,118
1458867363,60,60
1458874565,129,129
1458878164,71,72
1458885364,119,121
1458888964,74,74
1458896164,121,118
1458899763,118,119
1458906966,122,122
1458910564,108,107
1458917763,121,121
1458921367,80,80
1458928564,105,105
1458932164,84,84
1458939363,97,98
1458942963,86,86
1458950164,114,114
1458953763,65,66
1458960963,136,135
1458964563,64,66
1458968164,74,74
1458971763,78,78
1458978963,103,102
1458982564,76,76
1458989764,126,126
1458993364,75,78
1459000565,123,118
1459004163,72,74
1459011364,104,103
1459014964,90,89
1459022164,103,103
1459025764,51,51
1459032963,111,111
1459036564,83,84
1459043763,91,93
1459047363,62,61
1459054564,79,79
1459058164,61,60
1459065364,75,77
1459068964,88,88
1459076164,118,120
1459079773,89,86
1459086963,112,115
1459090565,98,95
1459097763,138,138
1459101363,86,85
1459108564,204,203
1459112163,61,61
1459119364,135,135
1459126564,96,96
1459130163,80,81
1459137364,113,112
1459140967,89,90
1459148163,116,116
1459151764,97,98
1459158964,128,127
1459162571,75,74
1459169777,96,97
1459173363,69,68
1459176964,71,72
1459180576,75,75
1459187777,107,107
1459191377,71,71
1459198565,102,103
1459202164,80,78
1459209363,117,118
1459212969,59,59
1459220164,99,98
1459223764,64,64
1459230964,92,93
1459234570,67,68
1459241764,91,91
1459245367,105,103
1459248964,76,76
1459252576,76,78
1459259776,99,99
1459263364,76,75
1459270577,105,107
1459274163,64,62
1459281364,84,85
1459284964,52,52
1459288563,74,72
1459292164,79,80
1459299364,104,103
1459302963,68,69
1459310164,91,92
1459313764,69,69
1459320964,88,89
1459324564,64,65
1459331764,108,107
1459335364,88,86
1459342563,109,109
1459346164,83,83
1459353364,93,93
1459356963,64,65
1459364163,102,101
1459367763,71,71
1459371364,62,61
1459374964,78,78
1459382163,100,100
1459385763,55,55
1459392964,111,112
1459396564,64,64
1459400164,67,66
1459403764,64,65
1459410964,90,90
1459414564,73,73
1459421763,184,184
1459425363,72,72
1459432564,102,103
1459436165,61,61
1459443364,90,90
1459450564,91,90
1459454163,72,73
1459461364,84,85
1459464964,74,75
1459472164,98,98
1459475763,75,74
1459482964,87,87
1459486564,76,75
1459493763,99,102
1459500964,120,116
1459504564,90,90
1459511764,95,94
1459515363,63,64
1459518963,77,77
1459522563,67,67
1459529764,119,118
1459533364,73,74
1459540564,110,109
1459544164,62,62
1459551363,109,109
1459554963,93,93
1459562164,96,96
1459565764,84,85
1459572964,102,102
1459576564,68,67
1459583764,90,91
1459587363,69,71
1459594563,102,101
1459598164,67,68
1459601764,69,68
1459605363,71,70
1459612564,104,105
1459616163,78,77
1459623365,82,82
1459626963,56,56
1459634165,64,64
1459637765,72,72
1459644964,110,111
1459648563,54,55
1459652163,63,61
1459655764,48,50
1459659364,59,59
1459662964,49,49
1459670164,69,68
1459673763,60,59
1459680964,97,98
1459684564,80,81
1459691763,98,97
1459695363,72,72
1459698963,133,135
1459702563,90,89
1459709764,113,110
1459713364,86,86
1459720564,92,92
1459724163,79,79
1459731364,116,116
1459734963,80,80
1459738564,91,91
1459742164,58,58
1459745763,78,79
1459749363,81,80
1459756563,108,108
1459760163,102,104
1459767364,114,114
1459770964,78,77
1459778164,100,101
1459785364,102,100
1459788964,75,76
1459796163,88,88
1459799763,73,72
1459806964,100,100
1459810564,92,92
1459814166,119,119
1459817763,50,50
1459824964,113,113
1459828564,78,78
1459835763,249,249
1459839365,76,77
1459846563,105,106
1459850163,86,86
1459857363,104,103
1459860963,72,72
1459868164,103,103
1459871764,65,66
1459875364,70,69
1459878964,67,67
1459886164,93,92
1459889764,67,69
1459896963,132,131
1459900563,92,91
1459904163,61,61
1459907763,66,66
1459914965,90,90
1459918564,67,67
1459925765,115,117
1459929364,70,69
1459936564,114,115
1459940164,71,71
1459947364,99,97
1459950964,67,68
1459958164,108,107
