DateTime,AddedIPs,RemovedIPs
1460862122,6,6
1460863321,4,4
1460864522,7,7
1460865722,14,14
1460866921,6,6
1460868122,16,16
1460869322,4,4
1460870522,2,2
1460871721,13,13
1460872922,6,6
1460874122,1,1
1460875321,17,17
1460876522,3,3
1460877721,3,3
1460878922,33,33
1460880121,4,4
1460881322,4,4
1460882521,10,10
1460883722,2,2
1460884922,5,5
1460886122,21,21
1460887922,8,8
1460889123,6,6
1460890322,28,28
1460891522,70,70
1460892722,45,45
1460893921,21,21
1460895722,21,21
1460896922,8,8
1460898122,10,10
1460899321,11,11
1460900522,8,8
1460901722,5,5
1460902922,18,18
1460904122,10,10
1460905322,8,8
1460906522,7,7
1460907722,14,14
1460909523,12,12
1460910722,4,4
1460912522,5,5
1460913721,6,6
1460914922,1,1
1460916122,4,4
1460917326,10,10
1460918522,1,1
1460919722,3,3
1460920922,12,12
1460922123,22,22
1460923322,8,8
1460925722,7,7
1460926921,9,9
1460928122,7,7
1460929328,9,9
1460930522,6,6
1460931722,19,19
1460932922,3,3
1460934122,3,3
1460935322,4,4
1460937122,10,10
1460938323,10,10
1460939522,6,6
1460940722,3,3
1460941922,16,16
1460943121,15,15
1460944322,6,6
1460945522,18,18
1460946727,1,1
1460947923,8,8
1460949122,24,24
1460950327,6,6
1460951522,1,1
1460952721,30,30
1460953922,1,1
1460955122,4,4
1460956322,19,19
1460957522,2,2
1460958723,4,4
1460959922,7,7
1460961722,3,3
1460962922,11,11
1460964122,6,6
1460965327,5,5
1460966522,18,18
1460967722,6,6
1460968922,2,2
1460970122,16,16
1460971322,9,9
1460973722,14,14
1460975523,15,15
1460976722,6,6
1460977922,18,18
1460979121,81,81
1460980322,16,16
1460981522,39,39
1460982722,20,20
1460983922,2,2
1460985121,5,5
1460986322,14,14
1460987525,3,3
1460989321,3,3
1460990522,26,26
1460991722,12,12
1460992922,8,8
1460994122,6,6
1460995322,18,18
1460996522,12,12
1460997722,1,1
1460998922,1,1
1461000122,24,24
1461001322,9,9
1461002522,2,2
1461003723,6,6
1461004922,40,40
1461006123,11,11
1461007322,11,11
1461008521,5,5
1461009722,7,7
1461010922,24,24
1461012122,18,18
1461013323,2,2
1461015722,37,37
1461016930,35,35
1461018122,13,13
1461019321,14,14
1461020522,3,3
1461021722,34,34
1461022921,8,8
1461024122,5,5
1461025321,8,8
1461026524,12,12
1461027723,12,12
1461028922,14,14
1461030122,8,8
1461031322,23,23
1461032522,6,6
1461033723,3,3
1461034925,22,22
1461036122,10,10
1461037322,5,5
1461038522,24,24
1461039722,3,3
1461042122,17,17
1461044522,4,4
1461045722,13,13
1461046922,2,2
1461048122,4,4
1461049322,20,20
1461050521,5,5
1461051729,2,2
1461052922,30,30
1461054122,10,10
1461055323,2,2
1461056522,1,1
1461057723,2,2
1461058922,20,20
1461060122,1,1
1461061322,6,6
1461062526,10,10
1461063725,8,8
1461064922,6,6
1461066123,22,22
1461067322,84,84
1461069122,59,59
1461070322,38,38
1461071522,19,19
1461072722,7,7
1461073922,2,2
1461075122,20,20
1461076922,11,11
1461079322,2,2
1461080522,16,16
1461081725,11,11
1461082921,1,1
1461084122,6,6
1461085322,13,13
1461086522,10,10
1461087729,5,5
1461088922,4,4
1461090122,1,1
1461091326,10,10
1461092523,7,7
1461094922,4,4
1461096122,17,17
1461097322,17,17
1461098525,4,4
1461099723,3,3
1461100922,1,1
1461104522,48,48
1461105722,2,2
1461106922,4,4
1461108123,27,27
1461109322,1,1
1461110522,5,5
1461111722,4,4
1461112922,4,4
1461114123,29,29
1461115322,9,9
1461116522,4,4
1461117723,10,10
1461118922,12,12
1461120122,3,3
1461121322,3,3
1461122522,32,32
1461123721,4,4
1461124922,4,4
1461126122,26,26
1461127331,9,9
1461128522,5,5
1461129722,4,4
1461130922,3,3
1461132122,4,4
1461133323,10,10
1461134521,7,7
1461135722,4,4
1461136921,3,3
1461138121,18,18
1461139321,7,7
1461140522,2,2
1461141722,12,12
1461142922,5,5
1461144123,3,3
1461145322,4,4
1461146522,12,12
1461162722,78,78
1461171724,57,57
1461174722,17,17
1461175922,7,7
1461177122,12,12
1461178322,2,2
1461179523,1,1
1461180722,19,19
1461181922,3,3
1461183122,3,3
1461184322,5,5
1461185522,2,2
1461186722,16,16
1461187922,3,3
1461189130,5,5
1461190322,2,2
1461191523,1,1
1461192722,5,5
1461193922,14,14
1461195122,3,3
1461196322,1,1
1461197523,1,1
1461198722,16,16
1461199922,4,4
1461201123,5,5
1461202322,27,27
1461203521,6,6
1461204723,9,9
1461205922,14,14
1461208322,13,13
1461209522,54,54
1461210722,3,3
1461211922,13,13
1461213122,15,15
1461214322,5,5
1461215522,18,18
1461216724,9,9
1461217922,3,3
1461219123,10,10
1461220321,21,21
1461221522,2,2
1461223922,16,16
1461225121,4,4
1461226322,4,4
1461227522,26,26
1461228722,2,2
1461229922,3,3
1461231122,13,13
1461232324,7,7
1461233522,2,2
1461234722,4,4
1461235922,8,8
1461237122,1,1
1461238322,2,2
1461239522,80,80
1461240722,39,39
1461244322,23,23
1461245522,13,13
1461246723,5,5
1461247922,19,19
1461249122,6,6
1461250322,1,1
1461251522,2,2
1461258122,47,47
1461261122,7,7
1461262322,31,31
1461262923,6,6
1461286923,4,4
1461288122,12,12
1461289322,3,3
1461290523,5,5
1461291722,27,27
1461292921,9,9
1461294123,17,17
1461295322,40,40
1461296522,3,3
1461297722,5,5
1461298922,31,31
1461300122,13,13
1461301322,2,2
1461302522,11,11
1461303721,11,11
