DateTime,AddedIPs,RemovedIPs
1454036596,53,42
1454051001,46,56
1454065460,50,37
1454079899,43,46
1454094192,39,32
1454108587,41,49
1454122992,29,38
1454137404,48,43
1454148196,34,27
1454162595,41,41
1454176987,38,46
1454191383,32,54
1454205791,36,50
1454220187,50,41
1454234596,38,43
1454248999,54,45
1454263390,45,39
1454277788,49,42
1454292186,36,42
1454306588,75,47
1454320992,53,39
1454335391,48,37
1454349788,43,29
1454364187,42,41
1454378589,63,45
1454392983,47,60
1454407393,47,49
1454421788,39,38
1454436184,45,30
1454450587,45,67
1454464985,40,54
1454479387,47,51
1454493792,44,50
1454508193,80,36
1454522587,34,46
1454536984,62,65
1454551384,34,45
1454565785,48,41
1454580189,61,44
1454594586,40,25
1454608989,53,46
1454623383,53,49
1454637783,46,50
1454652182,37,45
1454666591,40,49
1454678318,27,46
1454693007,41,43
1454707265,40,39
1454718691,30,38
1454729900,34,39
1454740218,35,43
1454754763,32,62
1454768671,39,61
1454782566,39,48
1454795497,40,39
1454809457,41,39
1454820482,39,28
1454832595,44,32
1454846774,61,41
1454861301,39,41
1454873695,51,32
1454884439,21,38
1454895267,36,36
1454908214,63,33
1454922659,49,38
1454937207,42,46
1454948243,40,29
1454962205,40,37
1454976608,39,55
1454991015,41,50
1455005414,47,56
1455019924,52,54
1455034336,42,40
1455048616,52,52
1455062997,48,64
1455077407,55,44
1455091804,55,46
1455106331,51,47
1455120722,37,32
1455135008,58,46
1455149412,60,32
1455163814,51,49
1455178208,36,53
1455192724,39,40
1455207130,62,43
1455221413,74,46
1455235817,70,51
1455250232,37,57
1455264606,55,52
1455275527,48,36
1455290172,33,49
1455304401,50,60
1455318734,62,46
1455333015,38,42
1455347434,44,40
1455362040,45,57
1455376322,41,56
1455390609,28,59
1455405014,65,41
1455419408,63,68
1455430212,41,28
1455466352,15,126
1455480615,58,45
1455495021,52,47
1455509421,49,54
1455523817,31,47
1455538329,63,37
1455552736,47,45
1455567010,50,47
1455581410,58,50
1455595822,65,10
1455610221,54,0
1455624728,47,29
1455639120,45,48
1455649821,28,38
1455664212,43,32
1455678607,61,39
1455693020,71,51
1455707523,65,48
1455721807,48,38
1455732615,44,35
1455747009,44,51
1455761411,41,56
1455775809,59,52
1455790292,62,51
1455804711,49,48
1455819012,63,57
1455833418,73,73
1455847805,78,96
1455862205,68,55
1455873132,47,29
1455887534,52,59
1455901818,57,46
1455916212,43,52
1455930610,31,56
1455945004,57,57
1455955936,36,34
1455970334,54,61
1455984610,44,64
1455999005,59,67
1456013410,44,59
1456027808,50,55
1456042331,60,53
1456056732,56,50
1456071021,50,40
1456085406,51,34
1456099812,66,52
1456114214,42,69
1456128729,62,60
1456143215,57,46
1456157414,71,72
1456171815,73,57
1456186215,52,61
1456200617,48,58
1456215129,60,54
1456229545,59,40
1456243812,59,62
1456258221,68,60
1456272613,58,44
1456287019,62,48
1456301532,83,75
1456315932,70,81
1456330212,58,64
