DateTime,AddedIPs,RemovedIPs
1460678163,2,0
1460679243,3,3
1460680083,3,0
1460680923,2,8
1460681763,2,0
1460682605,6,4
1460683683,2,0
1460684523,3,7
1460685363,3,0
1460686213,3,4
1460687282,8,0
1460688123,4,6
1460688962,4,0
1460690043,5,6
1460690883,3,0
1460691723,0,6
1460692563,3,0
1460693412,5,5
1460694484,4,0
1460695323,3,22
1460696163,6,0
1460697004,1,8
1460698083,1,0
1460698923,1,14
1460699764,5,0
1460700612,2,8
1460701683,9,0
1460702523,2,15
1460703363,2,0
1460704204,3,6
1460705283,3,0
1460706123,2,15
1460706963,1,0
1460707812,4,15
1460708883,5,0
1460709723,3,17
1460710563,4,0
1460711403,2,8
1460712484,6,0
1460713324,8,13
1460714162,9,0
1460715242,7,4
1460716082,5,0
1460716923,3,7
1460717764,5,0
1460718032,2,3
1460718842,4,0
1460719804,5,0
1460720523,3,14
1460721363,7,0
1460721634,3,6
1460722443,9,0
1460723283,9,0
1460724123,6,20
1460724963,7,1
1460725803,3,8
1460726883,2,0
1460727723,3,15
1460728563,3,0
1460729644,10,7
1460730482,5,0
1460731323,3,9
1460732163,4,1
1460733003,2,3
1460734083,8,0
1460734924,6,9
1460735763,4,0
1460736613,1,4
1460737683,7,0
1460738524,3,7
1460739363,6,0
1460739628,1,6
1460740443,8,0
1460741283,12,0
1460742124,11,15
1460742963,8,0
1460743812,10,11
1460744883,8,0
1460745724,8,30
1460746563,8,1
1460747643,5,6
1460748484,7,0
1460749323,3,7
1460750162,0,1
1460751012,5,8
1460752084,6,1
1460752923,7,5
1460753762,3,0
1460754603,0,2
1460755683,4,0
1460756523,1,5
1460757363,2,0
1460758213,1,7
1460759283,2,0
1460760123,4,6
1460760961,1,0
1460762043,2,5
1460762883,2,0
1460763723,2,8
1460764563,5,0
1460765413,1,3
1460766483,4,0
1460767324,2,8
1460768162,7,0
1460769003,3,4
1460770083,5,0
1460770923,4,7
1460771763,3,0
1460772612,4,4
1460773683,7,0
1460774523,4,8
1460775363,2,0
1460776203,2,1
1460777282,7,0
1460778123,3,6
1460778963,5,0
1460779813,5,2
1460780883,1,0
1460781723,2,8
1460782563,2,0
1460783403,1,7
1460784483,1,0
1460785324,5,9
1460786163,5,0
1460787013,1,9
1460788083,5,0
1460788923,6,15
1460790029,11,5
1460790843,5,2
1460791683,4,2
1460792523,5,8
1460793363,5,0
1460794212,3,0
1460795283,8,0
1460796123,0,14
1460796962,9,0
1460797803,6,3
1460798883,4,0
1460799723,3,7
1460800563,3,1
1460801643,9,5
1460802484,7,0
1460803323,4,11
1460804163,4,1
1460805004,2,6
1460806083,5,0
1460806924,6,8
1460807764,5,0
1460808843,5,3
1460809683,4,1
1460810523,11,8
1460811363,1,1
1460812203,1,3
1460813283,5,0
1460814123,3,7
1460814963,7,1
1460815812,5,4
1460816883,3,0
1460817723,4,7
1460818562,6,0
1460819403,5,4
1460820483,7,0
1460821323,4,13
1460823012,6,3
1460824084,6,0
