DateTime,AddedIPs,RemovedIPs
1450026327,43,49
1450048235,62,43
1450070328,43,43
1450092456,36,43
1450114781,60,69
1450136735,41,52
1450159221,25,42
1450181403,45,66
1450208308,79,101
1450230658,53,67
1450252833,49,58
1450275007,50,46
1450297128,45,211
1450319255,39,224
1450341552,40,119
1450363565,59,60
1450385614,37,37
1450407635,33,56
1450429815,47,38
1450452834,43,59
1450475405,36,48
1450497260,49,181
1450519246,65,40
1450542337,44,47
1450564600,43,66
1450586802,29,49
1450608912,36,55
1450630837,40,46
1450653193,40,53
1450675119,38,49
1450697272,43,44
1450719390,44,44
1450741263,45,42
1450763154,21,41
1450785091,53,51
1450811826,41,76
1450833866,34,49
1450856225,64,51
1450878431,41,39
1450900506,45,64
1450922484,35,43
1450944641,31,47
1450966726,34,58
1450988848,39,39
1451011031,39,36
1451033211,35,40
1451055262,34,58
1451081255,41,46
1451103643,47,67
1451129553,54,58
1451155673,54,38
1451177669,48,46
1451199650,43,32
1451221777,34,38
1451246923,28,45
1451269124,45,52
1451291245,58,48
1451313387,50,46
1451341746,65,54
1451363835,44,35
1451385962,52,50
1451408081,43,38
1451430042,48,45
1451452217,44,46
1451474340,43,42
1451496478,41,49
1451518598,28,42
1451540752,43,34
1451562903,41,36
1451584853,40,47
1451606966,28,38
1451629134,22,40
1451651262,34,36
1451673397,33,25
1451695874,30,36
1451717720,36,30
1451739621,53,42
1451761804,29,49
1451783933,31,60
1451806081,37,82
1451828213,46,42
1451850437,30,36
1451872485,36,39
1451894431,42,48
1451916593,46,55
1451938737,54,44
1451960847,55,42
1451983076,39,41
1452005149,47,64
1452027269,49,58
1452049236,43,47
1452071384,54,41
1452094643,52,55
1452116758,56,36
1452138860,48,29
1452160934,41,50
1452182975,45,41
1452205215,37,30
1452227235,44,27
1452249420,34,25
1452282369,55,42
1452315636,54,39
1452337995,36,56
1452360039,38,38
1452383044,52,28
1452405304,48,49
1452427274,32,38
1452449443,52,34
1452471519,41,32
1452493780,39,51
1452515793,52,50
1452537966,131,38
1452560062,65,30
1452582041,38,39
1452604184,54,46
1452626374,54,43
1452648438,32,36
1452670631,36,48
1452692732,53,39
1452715038,37,60
1452737602,51,50
1452759517,54,37
1452781675,48,36
1452803797,44,75
1452825999,43,49
1452848081,46,21
1452872956,63,32
1452897578,53,50
1452919542,33,35
1452950147,46,30
1452972047,39,33
1452994069,43,50
1453016205,34,34
1453038360,44,38
1453060343,41,41
1453082442,35,36
1453104526,43,47
1453126439,48,54
1453148407,45,139
1453170429,33,70
1453192373,37,47
1453214418,42,58
1453236492,69,42
1453258335,72,39
1453280179,48,35
1453302027,50,34
1453323877,48,35
1453345934,40,47
1453367891,31,44
1453389862,43,47
1453411951,46,43
1453434035,47,40
1453456093,42,45
1453477947,66,48
1453500021,36,44
1453521869,44,41
1453543738,29,42
1453565777,34,36
1453587853,46,37
1453609706,38,36
1453631575,43,20
1453653606,55,50
1453675450,48,33
1453697303,36,42
1453719371,29,43
1453741226,42,60
1453763158,34,34
1453785139,44,33
1453806980,40,43
1453830305,52,55
1453852360,45,63
1453874431,34,54
1453896327,54,46
1453918341,45,39
1453940209,36,36
1453962262,26,49
1453984107,34,31
1454005955,47,52
1454028044,30,43
1454050099,42,42
1454072187,24,48
1454094067,45,39
1454116106,38,42
1454137957,43,33
1454160020,36,29
1454181865,43,41
1454203938,38,35
1454226015,20,30
1454248114,30,47
1454269969,45,46
1454292044,51,47
1454314133,35,36
1454336179,28,55
1454358284,38,41
1454380374,39,39
1454402408,41,47
1454424295,46,72
1454446843,48,55
1454468919,47,44
1454490988,47,44
1454512881,39,56
1454534911,86,41
1454556978,60,45
1454578818,41,33
1454601326,48,47
1454623232,38,41
1454645299,30,33
1454667150,35,38
1454689253,41,31
1454711303,43,57
1454733390,38,43
1454755248,36,32
1454777288,36,35
1454799162,33,34
1454821215,46,31
1454843067,47,18
1454865145,40,53
1454886990,38,44
1454909050,37,26
1454930893,38,34
1454952771,44,28
1454974822,29,42
1454996908,29,40
1455018978,30,41
1455040826,38,43
1455063336,46,45
1455085211,143,42
1455107099,29,42
1455129162,50,39
1455151357,62,38
1455173292,47,44
1455195164,32,49
1455217219,33,40
1455239322,34,30
1455261168,31,29
1455283015,37,44
1455305104,32,35
1455326968,35,33
1455348971,41,26
1455370830,29,38
1455392677,34,33
1455414738,49,50
1455436589,31,45
1455458666,35,37
1455480739,34,64
1455502597,48,26
1455524442,46,40
1455546534,150,44
1455568600,351,38
1455590681,138,27
1455612752,35,47
1455634848,41,56
1455656931,72,40
1455678905,35,149
1455700831,49,46
1455722904,308,38
1455745012,43,56
1455767046,33,28
1455788907,43,50
1455810753,45,46
1455832813,58,66
1455854724,36,38
1455876747,36,42
1455898602,38,29
1455920452,28,41
1455942513,29,42
1455964605,46,27
1455986660,33,34
1456008517,44,58
1456030595,33,43
1456052438,26,20
1456074523,35,27
1456096611,48,41
1456118645,32,47
1456140495,31,34
1456162616,32,159
1456184920,38,198
1456206970,17,113
1456228840,33,42
1456251100,37,43
1456273009,37,43
1456295057,28,42
1456316901,45,371
1456338781,43,202
1456360825,76,46
1456382669,66,30
1456404570,51,50
1456426573,36,51
1456448425,54,40
1456470511,47,29
1456492636,205,36
1456514668,143,43
1456536745,46,20
1456558665,33,26
1456580682,45,51
1456602736,39,38
1456624607,89,35
1456646462,27,25
1456668566,30,56
1456690596,43,34
1456712661,49,35
1456734753,42,34
1456756817,164,35
1456778673,53,29
1456800940,40,30
1456822822,44,33
1456844679,55,35
1456866555,41,42
1456888593,33,27
1456910693,31,31
1456932740,61,34
1456954603,38,61
1456976465,33,55
1456998508,45,45
1457020381,46,36
1457042223,42,33
1457064255,34,37
1457086118,36,43
1457108182,51,267
1457130066,3877,36
1457152134,1557,24
1457174193,2931,13
1457196286,3621,23
1457218363,1815,28
1457240220,50,18
1457262260,90,21
1457284135,111,22
1457306183,80,28
1457328217,66,38
1457350118,60,95
1457372527,62,79
1457394554,50,39
1457416576,46,28
1457438462,82,37
1457460499,122,41
1457482411,54,56
1457504410,40,35
1457526271,58,39
1457548359,90,41
1457570437,85,29
1457592292,73,33
1457614362,80,42
1457636453,129,36
1457658556,76,28
1457680597,56,29
1457702438,93,34
1457724495,108,32
1457746343,115,2561
1457768411,57,5239
1457790272,76,2154
1457812344,88,3758
1457834429,58,48
1457856547,43,43
1457878574,40,90
1457900440,64,218
1457922332,64,46
1457944354,48,49
1457966429,1264,47
1457988493,84,56
1458010351,44,33
1458032203,48,37
1458054262,98,56
1458076115,184,57
1458098176,364,57
1458120257,61,50
1458143104,144,60
1458165136,92,56
1458187266,47,88
1458209314,69,77
1458231398,78,72
1458253456,104,70
1458275308,57,32
1458297161,78,48
1458319041,108,64
1458341076,73,129
1458363156,53,41
1458385219,66,70
1458407085,83,67
1458428956,80,54
1458450984,38,33
1458473065,66,52
1458494934,50,48
1458516980,59,48
1458538825,41,42
1458560866,45,68
1458582749,86,66
1458604605,57,123
1458626457,51,29
1458648541,53,52
1458670617,68,33
1458692660,66,353
1458714513,43,44
1458736358,88,173
1458758202,99,120
1458780259,553,56
1458802106,62,35
1458824732,67,437
1458846766,68,964
1458868849,47,64
1458890991,64,53
1458913190,62,125
1458935590,89,87
1458957617,58,41
1458979477,48,52
1459001780,43,60
1459023873,65,90
1459045961,77,58
1459067805,57,63
1459089903,92,68
1459111916,54,56
1459133843,46,58
1459155896,56,67
1459177744,61,45
1459199677,63,89
1459221665,53,46
1459243534,51,61
1459265564,88,65
1459287422,71,66
1459309471,66,48
1459331603,289,72
1459353676,77,81
1459375955,48,584
1459397961,45,50
1459419863,56,124
1459441719,82,174
1459463792,67,67
1459485633,89,38
1459507730,52,70
1459529626,52,98
1459551879,51,70
1459573731,33,41
1459595797,45,88
1459617639,1298,97
1459639711,91,141
1459661813,111,80
1459683908,33,199
1459706025,39,243
1459728019,40,59
1459749877,29,28
1459771957,50,73
1459794034,45,63
1459816128,37,64
1459838067,52,63
1459860039,51,66
1459881888,42,57
1459903954,41,66
1459925840,34,48
1459947890,54,296
1459969976,55,62
1459991827,40,37
1460013879,47,30
1460035729,156,56
1460057582,139,44
1460079702,42,60
1460101715,33,53
1460123784,44,70
1460145638,45,32
1460167734,45,31
1460189779,35,35
1460211867,35,36
1460233730,54,48
1460255803,47,33
1460277645,128,190
1460299719,35,71
1460321601,41,1214
1460343626,48,14
1460365806,50,43
1460388058,54,35
1460410140,56,34
1460432208,44,48
1460454304,35,61
1460476359,43,35
1460498522,56,35
1460520511,42,44
1460542402,49,42
1460565020,62,53
1460586992,39,50
1460608853,36,37
1460630956,40,86
1460653006,52,171
1460675072,51,35
1460696954,45,31
1460718826,35,107
1460741392,55,38
1460763413,69,43
1460785267,42,26
1460807311,58,53
1460829170,53,27
1460851025,45,50
1460873055,38,36
1460894937,28,46
1460917022,408,32
1460939130,42,54
1460960974,75,43
1460983053,53,57
1461005100,45,40
1461026990,37,45
1461048979,31,37
1461070841,44,51
1461092957,51,34
