DateTime,AddedIPs,RemovedIPs
1457531043,2,1
1457546407,1,1
1457569925,10,10
1457573765,5,4
1457581443,1,1
1457585284,0,1
1457612166,3,1
1457616004,3,3
1457623683,1,0
1457631368,2,3
1457635204,1,1
1457643574,12,11
1457651287,1,1
1457655127,13,12
1457658965,1,1
1457666646,2,1
1457678404,3,3
1457682243,3,1
1457689972,1,1
1457693764,4,3
1457697604,1,1
1457701444,1,1
1457705287,1,2
1457709368,3,3
1457721610,1,0
1457742723,10,12
1457758084,6,6
1457765763,6,6
1457773451,2,1
1457777330,3,3
1457781130,1,2
1457784963,3,3
1457788804,2,1
1457792644,5,5
1457796485,2,2
1457800324,2,1
1457804169,2,2
1457808005,2,1
1457811843,3,3
1457815927,3,2
1457819766,2,1
1457823604,3,3
1457827444,1,1
1457831284,1,2
1457835124,9,7
1457838967,2,0
1457846649,1,1
1457854323,2,3
1457858164,2,1
1457862004,0,2
1457865846,4,1
1457873528,3,3
1457877365,2,3
1457881205,2,3
1457885052,1,1
1457888884,1,1
1457892723,3,2
1457896563,2,1
1457904490,1,1
1457908327,5,4
1457916011,9,10
1457919843,4,3
1457923685,3,3
1457931366,2,2
1457939045,2,1
1457942886,0,1
1457950563,1,0
1457954407,2,2
1457958255,1,1
1457962085,1,2
1457973606,2,2
1457988966,1,1
1458000728,1,1
1458004615,17,23
1458019926,1,2
1458023765,2,0
1458031443,1,0
1458039129,4,3
1458042964,3,3
1458050654,1,0
1458069849,0,1
1458089044,15,16
1458092883,3,4
1458096724,0,1
1458100565,1,0
1458108244,3,2
1458112090,1,1
1458115937,3,3
1458119764,1,1
1458123604,1,1
1458127444,1,1
1458131284,1,1
1458135125,1,1
1458158886,1,1
1458162724,1,1
1458174244,12,13
1458201124,1,0
1458216488,1,1
1458228011,22,22
1458231846,7,7
1458263045,19,17
1458270726,1,1
1458278406,1,1
1458282248,1,3
1458289927,2,2
1458293763,1,1
1458297606,2,2
1458301443,1,2
1458305283,1,2
1458312969,1,1
1458324484,1,1
1458332404,2,2
1458347765,19,18
1458351606,8,6
1458355448,2,2
1458359284,3,4
1458363130,1,2
1458366967,1,1
1458370809,4,4
1458374644,3,2
1458378487,2,2
1458382355,2,2
1458386168,2,2
1458390015,2,2
1458393847,3,2
1458397686,2,2
1458401587,162,163
1458405363,163,162
1458440646,14,16
1458502328,1,1
1458521524,29,31
1458525364,1,1
1458529204,1,1
1458536890,1,1
1458540723,1,1
1458544567,2,2
1458548644,3,3
1458556323,3,2
1458560167,5,7
1458583208,1,1
1458587048,1,1
1458598565,1,1
1458606244,19,15
1458629284,0,1
1458636963,2,1
1458640808,3,3
1458672724,1,1
1458695763,29,24
1458703446,1,1
1458726483,1,1
1458730324,1,1
1458738007,1,1
1458741844,1,1
1458753847,1,1
1458769205,1,1
1458780726,12,12
1458784812,1,1
1458788643,1,0
1458792486,1,1
1458796569,1,1
1458808084,2,2
1458831126,0,1
1458842891,1,1
1458851047,1,1
1458866407,14,14
1458885843,1,1
1458889685,4,3
1458893526,2,2
1458897364,1,1
1458905047,1,1
1458908886,0,1
1458920406,1,1
1458928085,1,1
1458947285,1,1
1458954967,25,27
1458962647,4,4
1458966487,6,7
1458970326,7,6
1458974166,4,7
1458978007,1,1
1458985686,1,1
1458989528,3,2
1458993367,0,1
1458997203,1,0
1459001527,2,2
1459005364,5,4
1459009209,6,6
1459013047,1,0
1459024564,1,1
1459032244,1,1
1459039929,19,21
1459047604,1,1
1459051445,4,5
1459055284,1,0
1459059124,1,0
1459062963,4,6
1459066804,2,2
1459070645,0,1
1459074484,1,1
1459078325,1,1
1459082167,4,4
1459086008,4,3
1459089846,5,3
1459093683,0,1
1459097538,7,6
1459101365,4,5
1459112892,3,3
1459120566,1,1
1459124654,21,20
1459140007,1,1
1459143845,1,1
1459151524,3,3
1459155366,1,0
1459161126,3,3
1459168804,3,3
1459172643,0,3
1459176484,1,1
1459180328,1,1
1459184165,1,1
1459211050,18,18
1459214883,1,2
1459218727,2,2
1459222567,1,1
1459226408,5,7
1459234084,2,2
1459245843,3,3
1459249686,1,0
1459276564,2,3
1459300324,32,32
1459304166,1,1
1459323364,1,2
1459354327,1,1
1459362245,1,1
1459369924,1,1
1459373771,1,1
1459381447,1,1
1459385287,19,20
1459413605,1,2
1459448884,1,1
1459464731,1,1
1459472405,28,32
1459480090,4,5
1459483926,2,4
1459487764,7,8
1459491610,1,1
1459507207,3,3
1459511045,1,1
1459522567,2,1
1459532166,1,1
1459559288,17,19
1459563128,1,1
1459570806,1,1
1459578489,2,2
1459582325,3,2
1459586166,5,4
1459590007,3,3
1459593843,1,1
1459597684,1,1
1459601524,6,5
1459605372,8,7
1459609207,3,2
1459617124,9,7
1459620964,1,1
1459624804,1,2
1459628649,3,3
1459632484,1,1
1459636324,1,1
1459640412,10,10
1459644245,12,12
1459651924,1,1
1459655765,5,5
1459659605,6,5
1459663443,13,12
1459667289,5,4
1459671128,4,3
1459679045,2,1
1459682886,1,1
1459686728,3,3
1459690564,1,2
1459694405,4,3
1459698245,5,5
1459702083,4,2
1459705924,0,1
1459709768,0,1
1459713607,1,0
1459721290,0,1
1459725124,1,0
1459728968,35,37
1459732804,6,4
1459736644,3,3
1459740487,22,20
1459752005,4,4
1459755843,1,1
1459759689,1,2
1459767367,2,2
1459783207,1,1
1459794727,1,1
1459810329,1,1
1459818010,34,37
1459821843,1,1
1459825687,1,1
1459829523,0,1
1459837448,1,0
1459841286,0,1
1459848975,1,0
1459856657,1,0
1459876090,1,2
1459887606,1,1
1459903206,24,21
1459910884,1,1
1459914724,1,1
1459918568,1,1
1459922404,1,1
1459930088,1,1
1459933923,1,1
1459938006,1,1
1459949527,4,4
1459969026,234,235
1459972810,235,234
1459980730,1,1
1459988410,1,0
1459992245,37,36
1459996087,3,3
1460003766,4,3
1460007608,4,5
1460011505,267,270
1460015284,272,268
1460019128,10,9
1460022964,2,1
1460026807,3,3
1460030644,3,4
1460034488,1,1
1460038327,3,2
1460046246,1,1
1460050085,8,8
1460061606,1,1
1460069283,1,1
1460073127,1,1
1460076963,16,15
1460080807,1,1
1460092325,1,1
1460096166,5,7
1460100003,2,2
1460103845,3,2
1460107685,1,3
1460111524,5,5
1460115364,3,2
1460119207,2,3
1460123044,1,1
1460146329,1,1
1460154004,2,2
1460161689,14,15
1460177043,0,1
1460181127,4,3
1460189044,2,1
1460192888,2,1
1460196727,1,1
1460204415,3,4
1460208244,4,3
1460227929,0,1
1460247126,18,18
1460254806,1,1
1460258645,1,2
1460266323,2,2
1460270163,1,2
1460274245,1,1
1460278086,1,1
1460281926,1,2
1460286246,1,1
1460290087,1,1
1460297767,1,0
1460324886,1,1
1460328728,1,1
1460336406,1,1
1460344089,48,54
1460347931,0,1
1460359924,3,3
1460363767,1,2
1460367604,2,2
1460371444,3,5
1460375283,6,4
1460379127,2,2
1460398569,1,1
1460410087,1,1
1460421605,52,52
1460444644,3,3
1460452327,4,2
1460460007,0,1
1460463850,1,1
1460467690,2,2
1460498651,1,1
1460502487,3,2
1460506326,1,1
1460510166,33,34
1460514007,1,1
1460517844,5,6
1460521686,3,2
1460529364,1,1
1460540906,1,1
1460544732,1,1
1460552404,1,1
1460556246,0,1
1460568248,1,1
1460572084,1,1
1460575923,12,12
1460579764,1,1
1460587443,1,1
1460595133,26,24
1460602806,2,1
1460610726,1,1
1460614563,1,1
1460618404,1,1
1460622250,1,1
1460626084,1,1
1460629923,2,2
1460633765,1,1
1460637607,3,3
1460641689,2,2
1460645528,3,3
1460668568,1,1
1460676248,1,0
1460680324,10,10
1460684164,1,1
1460692083,0,1
1460695931,2,2
1460707443,1,1
1460711289,2,2
1460715369,5,5
1460719211,1,1
1460723065,4,4
1460726888,1,1
1460730723,1,2
1460738411,2,2
1460742487,1,1
1460746324,1,0
1460762168,1,1
1460766006,12,12
1460769848,7,7
1460773687,3,2
1460777523,5,5
1460785210,1,0
1460789049,1,3
1460792883,2,3
1460808489,1,2
1460812327,1,1
1460816164,1,1
1460820004,1,1
1460831524,2,2
1460835363,1,1
1460846883,1,1
1460850727,1,1
1460854563,32,26
1460858403,1,1
1460862244,1,0
1460869924,1,1
1460873767,0,1
1460877604,3,2
1460881448,3,3
1460885287,1,0
1460889128,1,1
1460892965,1,1
1460896806,1,2
1460900644,1,0
1460909790,2,2
1460913606,1,1
1460929010,1,0
1460940725,34,35
1460952243,1,1
1460956083,0,1
1460960887,2,2
1460968565,0,1
1460972404,1,0
1460976244,1,0
1460984167,1,1
1460988004,2,2
1460991843,1,1
1460995702,1,1
1460999529,1,1
1461003370,1,1
1461007449,1,1
1461015852,3,2
1461019686,1,1
1461023523,1,1
1461027364,10,11
1461031210,9,9
1461035044,3,3
1461039128,1,1
1461042965,1,1
1461058326,1,1
1461066004,5,5
1461073684,1,1
1461077523,1,1
1461092889,0,1
1461096724,1,0
1461104228,0,2
1461111848,24,26
1461115686,0,1
1461123362,1,0
1461127204,1,1
1461142564,1,1
