DateTime,AddedIPs,RemovedIPs
1460318245,9,20
1460320187,15,8
1460322117,12,7
1460324142,10,0
1460326139,11,0
1460328051,10,16
1460329988,8,4
1460331892,23,20
1460333949,10,4
1460336037,6,5
1460338246,12,4
1460340077,18,10
1460342015,12,11
1460343893,16,20
1460345834,16,13
1460348033,19,28
1460350071,11,12
1460352107,12,18
1460354122,16,14
1460356130,27,24
1460358079,12,22
1460360045,14,6
1460361975,8,8
1460363843,15,10
1460365793,18,17
1460367717,19,23
1460369593,18,14
1460371495,10,15
1460373503,15,20
1460375389,23,22
1460377320,21,19
1460379199,23,11
1460381337,23,10
1460383278,12,13
1460385210,2,18
1460387096,4,20
1460389175,6,13
1460391209,8,22
1460393091,19,13
1460395030,15,17
1460396963,11,20
1460398846,11,8
1460400765,2,0
1460402689,13,37
1460404641,13,22
1460406554,15,13
1460408483,7,12
1460410367,7,0
1460412304,5,20
1460414212,4,23
1460416290,6,13
1460418294,8,41
1460420221,12,0
1460422202,11,32
1460424045,7,16
1460426081,3,18
1460427971,14,14
1460429824,4,14
1460431738,11,22
1460433668,3,9
1460435606,4,18
1460437802,2,15
1460439668,17,23
1460441591,11,19
1460443608,28,16
1460445477,9,22
1460447458,20,11
1460449512,21,13
1460451427,6,19
1460453338,17,22
1460455260,5,12
1460457182,2,19
1460459362,8,16
1460461263,4,31
1460463210,9,22
1460465382,14,17
1460467781,11,15
1460469739,2,12
1460471754,16,19
1460473730,12,23
1460475633,27,27
1460477675,7,17
1460479731,10,25
1460481900,24,14
1460483823,17,7
1460486738,14,9
1460488885,11,16
1460490777,9,17
1460492696,18,19
1460494616,5,19
1460496535,14,12
1460498516,3,9
1460500389,6,15
1460502312,2,5
1460504215,7,8
1460506148,7,7
1460508066,3,3
1460510276,6,10
1460512165,11,24
1460514285,5,16
1460516205,3,14
1460518132,14,16
1460520078,2,16
1460521978,4,19
1460523912,4,17
1460525821,8,10
1460527749,9,5
1460529648,22,19
1460531576,19,9
1460533493,19,5
1460535830,12,10
1460537815,20,12
1460539739,15,7
1460541682,11,12
1460543580,12,15
1460545495,20,14
1460547407,8,10
1460549351,14,21
1460551271,10,24
1460553213,15,19
1460555085,17,34
1460557015,11,14
1460559017,17,22
1460560860,7,18
1460562803,12,24
1460565459,4,22
1460567371,7,15
1460569269,23,0
1460571184,20,24
1460573083,17,0
1460575029,3,10
1460576959,6,21
1460578845,11,9
1460580816,10,11
1460582679,11,5
1460584621,11,5
1460586527,10,7
1460588754,2,6
1460590598,4,5
1460592531,7,11
1460594442,4,9
1460596365,3,11
1460598267,8,13
1460600198,7,6
1460602113,8,14
1460604040,20,6
1460605968,13,15
1460607869,17,23
1460609808,18,13
1460611727,13,17
1460613665,13,6
1460615586,17,14
1460617482,13,13
1460619428,12,21
1460621365,21,24
1460623243,4,14
1460625186,15,22
