DateTime,AddedIPs,RemovedIPs
1460997906,102,36
1460998503,2,11
1460999404,193,103
1461000003,0,35
1461000605,39,49
1461001208,207,141
1461001804,19,19
1461002405,90,23
1461003004,13,15
1461003604,10,36
1461004205,6,29
1461004804,4,46
1461005404,4,24
1461006004,2,27
1461006307,0,67
1461006907,2,169
1461007506,15,102
1461008103,5,24
1461008709,103,108
1461009303,59,6
1461009904,103,27
1461010503,9,12
1461011104,45,27
1461011703,4,15
1461012005,7,20
1461012605,7,40
1461013204,97,2
1461015307,104,264
1461015907,1,51
1461016505,127,60
1461017106,31,43
1461017708,1,80
1461018308,112,45
1461018905,31,37
1461019507,6,93
1461020105,106,5
1461020704,5,8
1461021305,6,10
1461021903,1,15
1461022505,2,15
1461023103,15,10
1461023704,0,28
1461024305,8,7
1461024907,7,70
1461025217,23,187
1461025806,16,5
1461026405,61,9
1461026713,0,74
1461027305,24,12
1461027903,4,13
1461028504,25,15
1461029105,5,9
1461029704,134,85
1461030008,4,73
1461030603,10,10
1461030905,6,1
1461031505,0,23
1461032103,0,2
1461032705,21,14
1461033305,3,3
1461033904,19,7
1461034502,1,8
1461035103,10,10
1461035707,6,99
1461036305,2,4
1461036903,6,16
1461037506,31,13
1461038103,49,1
1461039005,28,28
1461039604,8,11
1461040203,19,3
1461040805,151,27
1461041404,8,16
1461042004,15,9
1461042603,5,11
1461043204,4,4
1461043803,17,9
1461044404,11,10
1461045003,6,13
1461045603,169,1
1461045910,0,119
1461046504,10,15
1461047104,1,9
1461047703,6,5
1461048303,12,15
1461048903,109,4
1461049504,6,12
1461050105,4,13
1461050704,10,11
1461051305,9,18
1461051903,103,9
1461052504,143,10
1461053104,3,4
1461053704,113,6
1461054307,85,101
1461054903,47,5
1461055502,14,17
1461056403,16,11
1461057003,107,16
1461057309,11,135
1461057904,9,14
1461058504,23,11
1461059104,37,10
1461059705,96,8
1461060303,20,21
1461060903,5,16
1461061505,4,17
1461062103,0,37
1461062705,16,24
1461063303,17,6
1461063903,7,16
1461064504,160,13
1461065103,18,6
1461065705,2,18
1461066303,12,10
1461066904,6,39
1461068111,45,218
1461068704,45,26
1461069303,25,38
1461069903,16,8
1461070504,7,7
1461071104,3,18
1461071704,0,6
1461072306,3,80
1461072904,8,18
1461073504,10,15
1461074103,13,17
1461074704,26,22
1461075305,1,14
1461076503,9,25
1461076805,182,44
1461077406,1,18
1461078003,4,20
1461078306,8,44
1461078908,102,122
1461079503,4,8
1461080104,9,11
1461081004,100,198
1461081606,6,36
1461082507,25,89
1461083106,117,89
1461083706,19,90
1461084303,0,6
1461084904,21,12
1461085503,226,5
1461085809,10,146
1461086403,5,7
1461087003,0,33
1461087312,10,72
1461087903,9,104
1461088506,6,75
1461089104,5,28
1461089704,123,16
1461090303,48,11
1461090904,107,17
1461091503,37,10
1461092104,298,10
1461092702,20,1
1461093303,103,9
1461093904,1,28
1461094503,30,9
1461094807,0,91
1461095405,24,27
1461096006,0,93
1461096603,10,21
1461097204,20,54
1461097806,7,26
1461098404,0,18
1461099002,4,0
1461099316,82,79
1461099905,144,11
1461104105,271,254
1461104407,5,74
1461105004,15,10
1461105307,8,31
1461105904,2,6
1461106212,31,97
1461106804,220,9
1461107405,13,12
1461108004,7,14
1461108605,10,2
1461109204,1,16
1461109804,6,9
1461110404,4,12
1461111002,4,1
1461111304,96,17
1461111903,10,29
1461112506,100,36
1461113102,20,32
1461113404,8,9
1461114004,8,14
1461114607,6,36
1461115203,16,7
1461115804,25,11
1461116108,7,109
1461116706,108,5
1461117305,3,14
1461117904,102,10
1461118505,9,10
1461119102,9,38
1461119703,4,6
1461120006,1,17
1461120604,11,8
1461121203,0,5
1461121804,8,10
1461122403,3,8
1461123006,4,6
1461123607,14,25
1461124205,45,41
1461124804,17,18
1461125405,30,26
1461126005,1,8
1461126604,8,16
1461126909,3,100
1461127503,0,43
1461128104,7,10
1461128704,137,23
1461129305,3,13
1461129903,38,18
1461130503,7,9
1461131104,6,11
1461131709,39,150
1461132303,58,7
1461132904,16,11
1461133508,4,18
1461134103,9,9
1461134704,25,14
1461135007,7,102
1461135604,18,11
1461136203,11,8
1461136803,15,22
1461137403,18,15
1461138008,6,106
1461138609,5,142
1461139203,7,4
1461139807,14,80
1461140409,146,91
1461141004,7,14
1461141604,3,41
1461142204,15,11
1461142804,3,15
1461143407,14,91
1461144003,4,19
1461144604,13,9
1461145205,39,49
1461145806,32,87
1461162303,821,533
1461171004,512,556
1461173704,64,301
1461174305,102,10
1461174903,9,11
1461175502,2,5
1461176107,7,100
1461176706,37,63
1461177307,11,112
1461177905,107,31
1461178210,116,100
1461178804,69,203
1461179403,1,15
1461179706,1,78
1461180303,15,1
1461180904,6,39
1461181504,1,6
1461182104,2,24
1461182706,12,21
1461183304,3,18
1461183606,1,25
1461184205,12,9
1461184803,3,2
1461185403,195,4
1461186016,27,191
1461186605,9,1
1461187204,7,17
1461187813,13,84
1461188406,11,18
1461189005,2,6
1461189316,1,146
1461189904,3,9
1461190503,2,10
1461191103,5,19
1461191406,210,6
1461192004,29,9
1461192604,9,10
1461193217,58,198
1461193803,8,7
1461194403,16,14
1461195005,10,29
1461195602,6,3
1461196204,4,8
1461196803,17,12
1461197404,5,16
1461197709,1,88
1461198305,7,14
1461198911,15,81
1461199506,14,23
1461200105,5,15
1461200702,9,1
1461201303,19,11
1461201905,109,24
1461202502,3,29
1461203106,13,94
1461203705,18,3
1461204309,7,73
1461204904,167,8
1461205503,18,11
1461206104,28,7
1461206705,16,5
1461207302,23,9
1461207903,12,0
1461208503,7,7
1461209103,12,5
1461209705,8,20
1461210305,16,6
1461210904,37,36
1461211807,56,23
1461212403,25,12
1461213004,43,22
1461213604,5,5
1461214203,4,7
1461214809,30,122
1461215403,14,10
1461216003,64,10
1461216602,18,27
1461216905,106,8
1461217503,2,19
1461218104,11,29
1461218706,35,50
1461219304,7,15
1461219904,10,7
1461220503,2,8
1461221104,30,27
1461221704,4,23
1461222303,5,6
1461222904,6,19
1461223503,24,14
1461224105,31,14
1461224703,36,26
1461225304,10,9
1461225904,7,12
1461226508,23,131
1461227103,7,5
1461227705,14,8
1461228303,11,3
1461228903,28,14
1461229504,157,4
1461230104,19,14
1461230704,8,15
1461231305,15,32
1461231904,128,35
1461232505,53,21
1461233105,120,13
1461233709,79,170
1461234307,51,111
1461234903,24,19
1461235504,151,15
1461236105,133,23
1461236705,24,31
1461237304,47,8
1461237904,37,33
1461238504,38,5
1461238808,10,111
1461239403,20,63
1461239705,14,37
1461240304,74,11
1461243304,481,65
1461243904,91,7
1461244503,54,14
1461245105,80,15
1461245704,49,16
1461246306,297,18
1461246902,7,9
1461247504,63,18
1461248103,42,11
1461248703,40,24
1461249303,53,16
1461249607,0,96
1461250203,15,7
1461250802,8,11
1461251409,10,145
1461257404,219,225
1461260407,167,168
1461261003,112,19
1461261604,4,20
1461262203,43,10
1461262805,5,10
1461263404,13,44
1461264007,8,82
1461264910,131,166
1461265505,9,29
1461266104,120,21
1461266704,1,16
1461267303,20,9
1461267904,31,4
1461268503,34,19
1461269103,240,18
1461269704,105,5
1461270305,10,16
1461270904,6,17
1461271510,104,173
1461272105,17,22
1461272704,23,10
1461273303,6,6
1461273904,13,29
1461274505,6,25
1461275102,31,10
1461275405,7,3
1461276006,40,22
1461276603,2,7
1461277203,0,4
1461277810,9,181
1461278404,4,24
1461279004,3,12
1461279604,32,23
1461280203,106,55
1461280803,98,11
1461281403,0,10
1461282004,3,19
1461282603,94,7
1461283204,137,20
1461283804,90,13
1461284404,11,11
1461285004,86,11
1461285604,2,32
1461286204,5,5
1461286803,22,8
1461287405,8,21
1461288007,17,98
1461288604,3,10
1461289203,46,13
1461289804,2,22
1461290404,3,11
1461291009,7,149
1461291603,6,9
1461292203,10,16
1461292803,3,22
1461293403,5,11
1461294004,9,50
1461294605,5,7
1461295204,11,22
1461295804,3,15
1461296404,7,18
1461297003,37,7
1461297604,153,43
1461298205,20,42
1461298805,7,26
1461299405,12,39
1461300003,11,12
1461300603,0,10
1461301204,6,24
1461301804,5,17
1461302406,2,63
1461303004,10,29
1461303306,2,85
1461303903,1,6
1461304504,98,12
1461305105,42,27
1461305704,8,13
1461306304,21,9
1461306903,59,6
1461307207,0,35
1461307804,99,8
1461308404,13,5
1461309004,18,22
1461309605,108,23
1461310203,7,10
1461310804,13,36
1461311106,1,29
1461311703,6,15
1461312303,18,9
1461312903,106,22
1461313503,9,8
1461314104,9,14
1461314704,3,14
1461315305,24,30
1461315909,11,150
1461316505,0,29
1461317103,46,15
1461317703,55,11
1461318307,110,108
1461318904,132,50
1461319505,49,109
1461320105,62,73
1461320703,43,52
1461321304,168,30
1461321607,54,82
1461322206,72,100
1461322508,18,88
1461323104,136,33
1461323705,8,47
1461324304,5,48
1461324904,25,44
1461325503,12,16
1461326104,22,31
1461326706,6,81
1461327304,22,36
1461327905,10,84
1461328505,5,67
1461328810,8,155
1461329404,6,83
1461330007,7,90
