DateTime,AddedIPs,RemovedIPs
1459504957,3,0
1459508554,5,4
1459509169,4,1
1459515752,1,6
1459519414,1,0
1459519967,3,3
1459526560,7,7
1459530149,4,0
1459530703,2,2
1459533748,1,0
1459537408,4,2
1459540946,8,4
1459541626,3,3
1459544604,1,0
1459548205,7,4
1459551804,1,0
1459552418,1,0
1459555402,0,2
1459559004,2,2
1459562542,2,2
1459563157,5,0
1459566201,0,6
1459569800,4,0
1459573338,4,6
1459573955,3,5
1459579005,6,4
1459584197,0,1
1459584749,3,3
1459591333,6,1
1459594995,2,4
1459595610,2,0
1459602193,4,5
1459605792,5,2
1459606349,1,1
1459609389,0,1
1459612995,1,3
1459617232,1,3
1459620186,15,0
1459623783,2,3
1459627384,3,0
1459630981,4,7
1459634580,5,1
1459636107,2,0
1459641779,0,6
1459645376,1,0
1459648976,0,6
1459652576,7,6
1459656174,3,0
1459657701,3,0
1459659774,0,4
1459663372,3,3
1459665512,2,0
1459666971,0,1
1459670572,1,4
1459672039,2,0
1459674173,0,1
1459677771,3,2
1459681369,4,0
1459684973,2,2
1459688568,5,4
1459692167,4,6
1459693696,3,0
1459699427,5,2
1459702966,5,5
1459704373,8,0
1459706626,0,6
1459710224,4,2
1459713762,3,4
1459715289,2,0
1459717422,0,3
1459721021,1,4
1459724559,2,0
1459726089,2,3
1459731756,4,3
1459735356,0,1
1459736884,3,9
1459742554,3,4
1459746152,3,3
1459747620,4,0
1459749816,0,1
1459751815,2,0
1459757011,4,0
1459760618,6,3
1459767746,4,1
1459769215,1,1
1459774945,1,5
1459778605,2,7
1459780134,5,1
1459782205,0,1
1459785803,5,0
1459789340,1,4
1459790810,2,1
1459792940,0,5
1459796599,7,0
1459800200,7,5
1459803807,5,6
1459807397,3,0
1459810997,2,6
1459814599,1,2
1459818193,1,5
1459821733,2,4
1459823265,4,0
1459825331,0,3
1459828992,3,0
1459832590,2,3
1459834120,0,3
1459836187,0,3
1459838410,3,0
1459839788,0,5
1459843387,3,1
1459844919,1,0
1459850588,2,7
1459854186,4,0
1459855716,5,1
1459861383,6,3
1459864987,5,3
1459866515,1,1
1459868649,0,3
1459872181,4,0
1459875781,2,3
1459877250,2,0
1459879380,0,2
1459882978,3,0
1459886577,4,5
1459887862,4,2
1459890175,0,5
1459893776,2,3
1459897374,2,0
1459898842,1,3
1459901033,0,4
1459904633,1,0
1459908171,1,6
1459909638,6,0
1459911831,0,3
1459915370,3,0
1459919029,2,3
1459920129,1,3
1459924903,3,8
1459926166,0,1
1459929766,1,3
1459931294,1,0
1459933366,0,1
1459937025,12,0
1459940623,2,4
1459942154,1,1
1459947762,3,1
1459951422,3,9
1459954966,4,0
1459958559,2,7
1459962158,4,6
1459969357,2,6
1459973019,2,0
1459974423,5,1
1459976613,0,2
1459980215,6,0
1459983814,2,1
1459984975,1,5
1459991012,0,1
1459994550,1,6
1459995836,5,0
1460001811,3,1
1460005410,4,6
1460006877,3,0
1460009009,0,3
1460016209,6,3
1460019565,1,0
1460019806,0,4
1460023405,1,0
1460027005,3,5
1460030610,1,4
1460034202,2,5
1460037801,2,0
1460041408,2,6
1460044939,4,0
1460048599,2,5
1460050126,2,0
1460055795,5,4
1460059336,2,3
1460061232,5,0
1460066593,4,13
1460070191,5,1
1460071658,2,0
1460073791,0,2
1460077390,1,0
1460080990,4,6
1460082518,4,0
1460088190,6,6
1460091788,2,0
1460095028,2,3
1460095386,0,1
1460097440,4,0
1460098986,0,2
1460102585,2,0
1460104665,1,3
1460109785,4,1
1460113383,1,7
1460116988,3,1
1460120580,3,5
1460124179,2,2
1460125710,8,0
1460127779,0,3
1460131438,0,6
1460134977,1,0
1460136507,6,2
1460138575,0,4
1460142176,2,0
1460145837,0,5
1460147366,4,3
1460152974,4,9
1460156634,2,1
1460160177,3,3
1460163770,0,1
1460167370,2,2
1460170973,3,8
1460174568,5,6
1460178228,1,0
1460181769,4,10
1460184200,1,0
1460185366,0,3
1460191226,2,0
1460196163,2,5
1460199763,3,7
1460203361,2,6
1460207021,4,0
1460210559,4,6
1460212822,4,0
1460217757,0,3
1460221419,0,1
1460224964,2,3
1460228617,3,7
1460232215,1,4
1460235814,3,3
1460239415,5,0
1460242953,5,1
1460245397,0,1
1460246614,0,2
1460250152,3,0
1460253813,2,2
1460255402,4,6
1460261014,2,5
1460264548,2,4
1460266139,2,2
1460270477,2,3
1460271869,0,2
1460275347,3,0
1460276387,3,0
1460282606,0,2
1460286143,2,5
1460287674,3,0
1460289802,0,4
1460293404,7,5
1460297002,3,0
1460297921,5,3
1460300599,0,4
1460304199,2,0
1460307799,1,10
1460308659,3,0
1460314997,4,4
1460318596,0,3
1460319513,6,2
1460322194,0,2
1460325794,4,5
1460329331,3,2
1460330313,3,0
1460332992,0,1
1460336529,4,1
1460340128,1,3
1460341109,6,0
1460347388,3,10
1460350987,2,0
1460351907,1,4
1460354586,0,1
1460356649,3,2
1460361785,3,2
1460363498,3,5
1460368983,3,0
1460372582,2,4
1460376187,1,1
1460379780,0,1
1460383380,1,0
1460386988,2,1
1460390577,4,12
1460394179,2,0
1460397777,5,3
1460401377,3,3
1460404976,6,5
1460407541,2,0
1460408574,0,3
1460412174,4,4
1460415772,1,0
1460419379,1,1
1460422971,1,0
1460426568,2,6
1460428344,4,0
1460433767,3,3
1460437366,3,4
1460440972,1,0
1460442918,4,4
1460444626,0,1
1460448226,2,7
1460451764,0,1
1460455365,2,0
1460459024,0,7
1460460613,1,0
1460462562,0,3
1460466164,3,0
1460469823,3,4
1460473368,5,1
1460477025,3,4
1460480622,3,5
1460484226,3,4
1460487756,4,7
1460491353,3,5
1460495016,0,2
1460498616,2,0
1460502212,4,3
1460504291,2,3
1460509349,3,5
1460513010,3,0
1460515454,3,4
1460520208,4,6
1460523807,5,2
1460525460,2,0
1460527345,0,4
1460529493,4,0
1460534557,4,3
1460536804,7,3
1460538204,0,2
1460541809,1,2
1460545405,4,0
1460547057,4,0
1460549002,0,2
1460552600,4,0
1460556200,5,4
1460558584,5,1
1460563338,4,5
1460566938,2,1
