DateTime,AddedIPs,RemovedIPs
1461120981,8,11
1461121744,4,9
1461122427,9,8
1461123155,17,5
1461123854,9,12
1461124477,4,8
1461125320,11,12
1461126021,5,0
1461126751,5,8
1461127482,5,12
1461128192,5,8
1461128909,8,0
1461129612,10,9
1461130342,11,14
1461131327,7,18
1461132043,7,0
1461133009,15,17
1461133702,10,5
1461134421,11,10
1461135180,9,13
1461135852,10,6
1461136581,7,7
1461137296,4,5
1461138024,9,5
1461138842,6,8
1461139448,6,7
1461140180,4,7
1461140803,9,18
1461141634,8,4
1461142345,11,7
1461143052,10,10
1461143776,12,7
1461144717,11,17
1461145454,9,6
1461146171,12,6
1461162462,126,189
1461171483,121,125
1461174112,51,37
1461174730,12,7
1461175454,17,12
1461176183,20,0
1461176926,15,23
1461177614,8,0
1461178337,12,13
1461179067,12,30
1461179824,9,15
1461180505,17,0
1461181216,8,8
1461181938,7,16
1461182656,13,11
1461183385,20,12
1461184109,11,29
1461184825,10,0
1461185599,11,30
1461186253,4,0
1461186976,13,45
1461187693,7,0
1461188430,10,0
1461189142,11,0
1461189857,10,0
1461190594,13,0
1461191353,10,18
1461192024,10,11
1461192747,8,10
1461193453,8,6
1461194176,12,17
1461194895,6,12
1461195627,11,14
1461196344,12,12
1461197110,8,19
1461197773,6,11
1461198510,5,9
1461199217,12,5
1461199941,11,9
1461200652,7,10
1461201386,11,5
1461202113,8,12
1461202863,4,4
1461203534,10,7
1461204257,7,6
1461204982,15,17
1461205708,17,12
1461206415,8,12
1461207136,5,7
1461207853,5,8
1461208639,14,11
1461209304,7,13
1461210018,8,10
1461210734,8,4
1461211591,8,18
1461212482,6,20
1461213152,8,9
1461213856,16,0
1461214571,7,6
1461215302,10,14
1461216023,6,18
1461216753,8,16
1461217459,10,0
1461218239,6,10
1461218909,8,6
1461219613,11,7
1461220351,11,14
1461221055,14,8
1461221782,8,11
1461222511,6,5
1461223209,11,4
1461223974,16,10
1461224651,16,8
1461225386,12,5
1461226104,8,8
1461226813,13,6
1461227540,6,11
1461228255,15,2
1461228987,10,7
1461229765,10,12
1461230409,12,7
1461231142,13,12
1461231850,9,0
1461232585,3,133
1461233309,12,0
1461234013,10,0
1461234746,8,0
1461235507,9,0
