DateTime,AddedIPs,RemovedIPs
1461208570,20,11
1461209045,1,1
1461209529,1,0
1461210007,9,18
1461210967,0,1
1461211449,1,1
1461211928,10,9
1461212411,0,1
1461212888,1,1
1461213366,11,0
1461213849,0,11
1461214331,1,0
1461214811,10,1
1461215289,11,10
1461215765,0,10
1461216251,2,2
1461216728,12,10
1461217208,0,2
1461217687,1,0
1461218171,1,2
1461218647,12,10
1461219129,0,2
1461219606,2,0
1461220092,6,1
1461220571,5,10
1461221049,0,1
1461221527,1,0
1461222028,10,11
1461222488,1,0
1461222971,0,1
1461223446,1,1
1461223934,11,11
1461224405,1,0
1461225365,10,11
1461225859,1,0
1461227288,9,9
1461228727,10,10
1461230648,10,11
1461231127,1,0
1461231610,0,1
1461232086,11,10
1461234006,10,11
1461234490,1,1
1461234972,0,1
1461235453,2,1
1461235925,11,11
1461236428,1,0
1461236888,0,1
1461237375,11,10
1461237845,0,1
1461238331,1,0
1461238806,0,1
1461239291,11,10
1461243870,10,10
1461244330,9,10
1461244805,1,0
1461246247,10,12
1461246725,2,0
1461247695,10,10
1461248173,0,1
1461248644,1,1
1461249142,11,1
1461249613,1,11
1461250085,1,0
1461250567,0,1
1461251046,11,10
1461251537,0,1
1461257783,12,11
1461260425,10,10
1461260891,0,4
1461261365,14,11
1461261848,1,1
1461262335,1,1
1461262807,11,10
1461263284,0,1
1461263773,1,0
1461265462,10,11
1461265928,1,3
1461266407,13,11
1461266889,1,0
1461267372,0,1
1461267848,11,10
1461268326,0,1
1461268811,1,0
1461269297,0,2
1461269769,11,10
1461270245,0,1
1461270729,1,1
1461271212,11,0
1461271685,0,11
1461272166,1,0
1461272647,0,1
1461273142,11,10
1461273606,0,1
1461274088,1,0
1461274564,1,1
1461275055,11,10
1461276977,10,10
1461277939,0,1
1461278405,1,0
1461278893,10,10
1461279366,0,1
1461279848,1,0
1461280328,10,10
1461280815,0,1
1461281287,1,1
1461281764,1,0
1461282248,10,10
1461283687,0,1
1461284166,10,9
1461285125,0,1
1461285607,10,10
1461286085,1,0
1461286574,0,8
1461287052,8,1
1461287529,11,10
1461288005,0,1
1461288501,1,1
1461289205,11,10
1461289685,0,1
1461290165,1,0
1461290648,1,0
1461291128,7,10
1461291605,1,0
1461292088,0,1
1461292572,11,9
1461293048,0,1
1461293524,1,0
1461294010,0,1
1461294485,11,10
1461295207,0,1
1461295689,1,1
1461296181,11,10
1461297125,0,1
1461297612,21,10
1461298095,0,2
1461298806,2,11
1461299288,11,0
1461299765,10,11
1461300247,1,0
1461300725,0,1
1461301218,11,21
1461301687,1,1
1461302164,1,0
1461303126,10,10
1461304091,0,1
1461304565,11,11
1461305292,1,1
1461305771,1,1
1461306245,1,8
1461306734,18,10
1461307693,0,1
1461308165,11,10
1461308645,2,1
1461309129,11,0
1461309612,3,0
1461310087,7,10
1461310565,0,10
1461311049,0,1
1461311540,11,10
1461312010,0,1
1461312487,11,0
1461312965,0,1
1461313452,11,11
1461313926,1,10
1461314406,0,1
1461314885,11,10
