DateTime,AddedIPs,RemovedIPs
1434762067,3501,2970
1434848515,2488,2727
1434934810,2495,2680
1435021209,3301,3401
1435107609,2906,3127
1435194009,3371,3108
1435280409,2892,3357
1435366811,2566,3159
1435453210,2595,2490
1435539610,2628,2457
1435626010,3329,3455
1435712477,3479,2973
1435798925,3242,3261
1435885272,3200,2883
1435971609,2989,2522
1436058010,2705,2487
1436144410,2797,2574
1436230835,3221,3406
1436317323,3107,3454
1436403680,3367,3203
1436490009,3270,3279
1436612409,4387,3028
1436698809,3109,2857
1436785211,2852,2815
1436871610,3193,3250
1436958010,3063,3040
1437044410,2555,3205
1437130809,2686,3222
1437217209,2394,2933
1437303609,2244,3058
1437390008,2866,2789
1437476408,2629,3138
1437562808,2584,3520
1437660008,3242,2847
1437746408,2582,2775
1437832807,2514,2894
1437919208,2577,2292
1438005608,3149,2515
1438092008,4331,2746
1438178408,3478,2676
1438264809,3365,2645
1438351210,2858,2554
1438437610,2763,2397
1438524010,2340,2675
1438610409,3094,2389
1438696809,3214,4400
1438783209,3390,3427
1438945210,5486,6609
1439031610,3108,2883
1439118009,2546,2611
1439204409,2961,2257
1439290809,3116,3256
1439377210,3344,3194
1439463609,2788,3420
1439550009,2747,3001
1439636409,4068,2990
1439722810,5944,2744
1439809209,3575,2396
1439895609,3225,3450
1439982009,8601,3270
1440068434,285341,3047
1440154810,4183,284401
1440241210,2793,3093
1440327611,2553,7008
1440414010,2856,3399
1440500410,2794,2949
1440586810,2851,8199
1440673210,3097,3383
1440759610,2863,4592
1440846011,2808,2899
1440932411,2520,2692
1441018811,2790,2866
1441105211,2957,3067
1441191612,2825,2977
1441278012,2511,3260
1441364411,2688,2663
1441450811,2479,2721
1441537211,2409,2731
1441623611,2516,2638
1441710010,2512,2994
1441796411,2825,3410
1441882810,2664,2897
1441969210,2868,2867
1442055610,2603,2667
1442142010,2517,2585
1442228411,2604,2237
1442314811,3236,2799
1442401210,2921,2800
1442487610,3252,2825
1442574010,2871,2869
1442660410,3131,2573
1442746811,2441,2578
1442833210,2640,2113
1442919611,2791,2742
1443006011,3162,3181
1443092410,2821,2904
1443178810,2552,3217
1443265210,2390,3102
1443351610,2118,2571
1443438009,2320,2415
1443524409,2959,2929
1443610808,3100,2987
