DateTime,AddedIPs,RemovedIPs
1459898213,1,1
1459901779,0,1
1459903264,1,1
1459903940,0,1
1459912126,0,1
1459913229,1,0
1459914306,0,1
1459917376,2,0
1459921700,1,0
1459929685,1,1
1459931794,0,1
1459935428,1,0
1459936817,1,0
1459937548,1,0
1459938994,1,0
1459940422,1,0
1459941861,0,1
1459945032,1,0
1459945707,0,1
1459946426,1,0
1459947142,1,0
1459947869,0,1
1459949561,1,0
1459950251,2,0
1459950977,1,1
1459953145,1,0
1459955304,0,104
1459956016,0,1
1459956754,1,0
1459960643,1,0
1459968500,0,1
1459970914,1,0
1459971620,1,0
1459973314,2,0
1459981221,1,0
1459987225,0,1
1459988911,0,1
1459993222,0,2
1459995659,1,0
1459998508,1,0
1460002817,0,1
1460004243,2,0
1460005759,0,1
1460006427,1,0
1460009305,1,0
1460013846,0,1
1460014600,0,1
1460015306,0,1
1460016748,1,0
1460017483,1,0
1460018924,2,0
1460020376,0,1
1460034282,0,1
1460037375,1,0
1460038816,1,0
1460039554,2,0
1460041277,1,0
1460055378,1,0
1460056160,1,0
1460056821,3,0
1460057564,5,0
1460058259,1,1
1460058977,2,0
1460059716,1,0
1460060443,1,0
1460062586,1,0
1460065707,1,0
1460069555,1,0
1460071700,2,0
1460073149,1,1
1460075299,1,0
1460079867,0,1
1460082319,0,1
1460089001,2,0
1460093555,1,0
1460094250,1,0
1460094982,1,0
1460097845,1,0
1460105085,2,0
1460107473,0,1
1460108225,0,1
1460110371,0,1
1460114892,0,1
1460115628,2,0
1460116346,1,0
1460117071,1,0
1460120538,1,31
1460121167,3,0
1460124759,2,0
1460126914,0,1
1460130988,1,0
1460131717,2,0
1460132662,1,0
1460134151,2,2
1460136246,0,1
1460137698,0,1
1460138437,1,0
1460139894,0,1
1460140584,0,1
1460141956,1,0
1460142753,1,0
1460144444,1,0
1460151680,1,0
1460154750,1,0
1460155502,0,1
1460159044,2,0
1460164126,1,0
1460165613,1,0
1460167026,0,1
1460167699,2,0
1460171309,0,1
1460177787,0,1
1460180835,1,0
1460181629,1,0
1460185254,0,1
1460187383,2,0
1460189548,1,0
1460190253,2,0
1460191703,1,0
1460192504,2,0
1460197229,1,0
1460200344,1,1
1460201053,0,1
1460203943,0,1
1460206103,0,1
1460210780,0,1
1460220342,0,1
1460222681,0,1
1460225542,1,0
1460229640,0,2
1460233456,0,2
1460236357,0,1
1460237303,1,0
1460240208,0,1
1460241626,1,0
1460244032,1,0
1460244745,2,0
1460246174,1,0
1460256502,0,1
1460257227,2,0
1460259638,1,2
1460264650,1,0
1460267546,0,1
1460268281,1,1
1460272811,0,1
1460275950,0,1
1460276634,1,0
1460277387,1,0
1460278118,1,0
1460278850,0,1
1460285322,1,0
1460289632,0,1
1460290346,0,1
1460293953,1,0
1460298502,1,0
1460301395,1,0
1460305707,2,0
1460306416,1,0
1460310733,0,1
1460315777,1,0
1460316505,1,1
1460317232,1,0
1460321563,1,0
1460324917,1,0
1460327045,1,0
1460336647,1,0
1460338251,1,0
1460348650,1,0
1460349387,2,0
1460365227,0,1
1460366219,1,0
1460369057,0,1
1460371950,0,1
1460379377,1,0
1460380879,1,0
1460382995,0,1
1460383714,0,1
1460384747,1,0
1460389482,0,1
1460392374,1,0
1460393095,0,1
1460393782,1,0
1460395222,0,1
1460395941,1,0
1460397376,0,1
1460398849,0,59
1460401710,1,0
1460402440,2,0
1460404645,1,0
1460409167,1,0
1460415141,1,0
1460415856,1,0
1460416855,1,0
1460418297,0,1
1460418978,1,0
1460420725,0,1
1460421770,1,0
1460428578,272,0
1460429298,1,0
1460430031,26,0
1460430748,1,1
1460431448,1,0
1460432906,2,0
1460433670,1,0
1460435102,1,0
1460435780,1,0
1460436499,1,0
1460437228,1,1
1460438208,2,0
1460438895,1,0
1460440351,2,0
1460441055,1,0
1460443223,3,0
1460445482,2,0
1460446091,2,0
1460446824,1,0
1460447461,0,1
1460460979,1,0
1460463213,0,1
1460466307,0,1
1460467784,0,1
1460474178,1,0
1460487378,0,2
1460489321,1,0
1460492906,0,1
1460493632,0,1
1460496037,1,0
1460499615,1,0
1460500392,0,1
1460501048,1,1
1460503224,0,1
1460505376,1,0
1460506150,1,0
1460509259,0,2
1460510279,1,0
1460511656,1,0
1460513099,0,1
1460524346,1,0
1460525058,1,0
1460526509,2,0
1460529401,3,0
1460532268,3,0
1460532979,1,0
1460534425,1,0
1460538030,1,0
1460538756,0,1
1460540928,1,2
1460541685,1,1
1460542348,1,0
1460543780,1,1
1460544501,1,0
1460545224,2,0
1460547622,1,0
1460549808,1,0
1460551273,1,1
1460552658,1,0
1460554117,1,0
1460560113,1,0
1460561550,0,1
1460571384,1,0
1460572124,1,0
1460574258,1,0
1460578585,1,0
1460580014,1,0
1460582200,0,40
1460582895,2,0
1460591317,1,0
1460592029,1,0
1460598503,2,0
1460599243,1,0
1460599960,1,0
1460600644,0,1
1460604981,1,0
1460605698,1,0
1460614633,7,0
1460616026,1,0
1460617485,0,1
1460618899,1,0
1460622501,0,5
1460623950,1,0
1460624659,1,0
1460626814,1,0
1460629701,0,1
1460634260,1,0
1460635745,1,0
1460637379,0,1
1460639600,1,0
1460640540,1,6
1460643419,1,0
1460648654,1,4
1460649379,0,1
1460655624,1,0
1460656356,0,1
1460657063,1,0
1460663296,1,0
1460667674,1,3
1460673166,1,0
1460673848,1,0
1460674575,1,0
1460675305,1,0
1460676015,1,0
1460676762,0,2
1460677495,0,5
1460678920,1,0
1460680579,2,0
1460684900,1,0
1460691212,0,2
1460694033,1,0
1460696177,1,0
1460699304,0,1
1460700027,4,0
1460700773,5,0
1460701453,5,0
1460702186,1,0
1460702906,1,0
1460703641,1,0
1460705269,2,0
1460707463,1,0
1460708423,4,0
1460709855,0,3
1460712028,1,0
1460712749,1,0
1460713456,2,0
1460714979,1,0
1460716888,1,1
1460721678,1,0
1460722344,1,0
1460723102,1,0
1460728826,1,0
1460731244,0,1
1460732666,1,0
1460733636,1,0
1460734601,2,0
1460737700,2,0
1460739133,1,0
1460741877,1,10
1460742521,1,0
1460743224,1,0
1460744655,2,0
1460746838,5,0
1460748500,1,0
1460749941,1,0
1460751389,1,0
1460753573,1,0
1460754253,1,0
1460754996,1,0
1460756430,1,0
1460757152,2,0
1460759571,2,0
1460764577,2,0
1460766025,1,0
1460766750,1,0
1460767450,1,0
1460769610,1,0
1460771068,0,5
1460772791,1,0
1460773716,2,0
1460775853,1,0
1460780440,1,0
1460787197,1,0
1460787855,1,0
1460788792,1,0
1460790249,2,0
1460791018,2,0
1460793139,2,0
1460793868,2,1
1460795303,1,0
1460796024,1,0
1460798942,0,2
1460802459,1,0
1460803220,0,2
1460803939,1,0
1460806290,1,0
1460808590,2,1
1460809957,1,0
1460812097,0,1
1460814302,1,0
1460814998,1,0
1460815701,1,0
1460820120,1,0
1460820752,1,2
1460821456,2,0
1460823186,0,1
1460824840,1,0
1460825550,1,0
1460828662,1,0
1460829383,1,0
1460830810,1,0
1460832249,3,0
1460834440,1,0
1460835148,1,1
1460836582,1,2
1460837652,0,1
1460844256,3,0
1460847379,0,3
1460849103,0,1
1460858721,1,0
1460861788,1,0
1460862550,1,0
1460865404,1,0
1460871867,1,0
1460872575,1,0
1460877850,1,0
1460878591,0,1
1460880028,1,0
1460882229,1,2
1460885777,1,0
1460886502,0,1
1460887267,1,0
1460889628,1,0
1460895144,1,0
1460895852,1,0
1460903055,0,7
1460906653,0,2
1460909304,1,1
1460910018,1,0
1460910755,1,0
1460913373,1,0
1460914821,1,0
1460922251,2,2
1460924214,1,0
1460926590,1,0
