DateTime,AddedIPs,RemovedIPs
1457616088,63,146
1457623285,61,0
1457630486,61,85
1457637686,51,70
1457644892,99,138
1457652694,80,73
1457659297,78,103
1457667094,53,72
1457673698,41,76
1457680887,96,0
1457688088,43,66
1457695289,65,128
1457701285,49,77
1457707287,36,85
1457713886,98,67
1457719888,94,56
1457725293,58,103
1457733093,82,70
1457740891,59,62
1457748089,102,72
1457755290,74,0
1457762494,71,159
1457769689,35,50
1457776290,37,81
1457783489,180,72
1457790687,69,43
1457797886,79,75
1457805697,369,111
1457812901,55,0
1457820106,108,48
1457827902,79,79
1457836896,83,181
1457845294,86,99
1457853095,107,119
1457862096,81,108
1457869296,105,0
1457876492,60,54
1457884892,83,140
1457892096,135,0
1457899898,80,140
1457908899,99,81
1457915498,48,145
1457923294,28,56
1457932891,51,140
1457941295,104,125
1457947895,57,0
1457955091,62,73
1457961691,58,100
1457969492,66,131
1457976092,134,103
1457983892,101,98
1457991089,106,63
1457998296,69,71
1458005497,62,71
1458013293,124,94
1458019904,70,0
1458027100,82,139
1458034906,59,143
1458043896,85,53
1458052895,97,94
1458061893,155,151
1458069697,62,77
1458077491,68,0
1458077493,0,67
1458084102,83,62
1458091893,27,121
1458099088,95,0
1458106295,82,87
1458113489,74,84
1458120698,44,66
1458128501,54,131
1458136903,120,88
1458144097,64,77
1458151309,153,51
1458158509,57,0
1458166306,70,121
1458174711,117,45
1458181902,79,102
1458189099,49,72
1458196307,45,60
1458202900,104,49
1458210701,49,83
1458217895,73,0
1458225109,42,88
1458232295,51,166
1458239495,106,55
1458246701,92,98
1458253905,82,0
1458261102,31,119
1458268303,38,160
1458274892,95,0
1458282696,78,181
1458289892,73,77
1458297095,44,0
1458303689,39,85
1458310289,91,67
1458318092,76,153
1458324695,132,0
1458332494,82,137
1458340292,42,0
1458346292,112,49
1458354687,104,161
1458361889,91,0
1458369692,75,172
1458378695,79,60
1458387096,87,59
1458393694,84,88
1458400295,44,57
1458408093,53,67
1458415296,198,66
1458422499,56,57
1458429696,78,81
1458436894,76,75
1458444088,53,84
1458451292,92,100
1458459092,46,134
1458465693,60,0
1458472892,43,89
1458480089,53,98
1458487293,95,50
1458494485,41,47
1458501090,136,100
1458508294,57,56
1458516092,46,163
1458522689,123,73
1458531094,89,111
1458538292,94,57
1458546091,66,91
1458552694,50,63
1458559894,118,56
1458567697,74,96
1458574290,65,43
1458580893,65,62
1458588093,130,43
1458595300,121,43
1458602497,91,0
1458610296,63,205
1458617495,39,0
1458624686,89,79
1458631891,70,96
1458639697,88,164
1458648688,67,103
1458657693,59,64
1458664287,91,80
1458672094,156,178
1458678690,61,0
1458685886,56,94
1458693092,64,72
1458699085,91,77
1458706881,72,108
1458714086,53,87
1458721284,63,87
1458728484,70,0
1458735686,97,89
1458742884,72,69
1458750687,43,181
1458757288,91,0
1458764495,96,72
1458771698,100,72
1458779496,83,176
1458786697,53,86
1458794491,63,73
1458802288,116,76
1458810087,77,119
1458817287,59,81
1458824489,39,93
1458831086,83,54
1458838287,79,0
1458845484,91,154
1458852685,59,71
1458859886,56,81
1458867086,102,0
1458874295,86,140
1458882094,94,105
1458889895,51,86
1458896489,28,0
1458903089,113,67
1458910886,76,166
1458917484,75,83
1458924690,36,84
1458931294,70,47
1458938492,128,64
1458946292,94,107
1458953491,73,75
1458961291,64,97
1458967894,68,0
1458975086,72,62
1458982285,75,59
1458989482,36,105
1458996084,133,88
1459003886,90,130
1459011090,83,56
1459017694,153,93
1459026095,66,66
1459032695,50,0
1459040499,127,104
1459047692,57,0
1459054893,65,109
1459062086,49,154
1459068686,71,60
1459076495,178,49
1459083691,92,94
1459091491,45,57
1459098092,35,65
1459104687,135,61
1459111892,87,0
1459119100,75,52
1459126901,51,89
1459134698,61,175
1459141294,109,73
1459148492,57,110
1459155091,94,0
1459164093,76,73
1459173697,103,127
1459181497,79,65
1459189292,103,169
1459196488,57,0
1459203692,77,64
1459210894,92,63
1459218097,76,113
1459225295,48,118
1459233095,66,154
1459240896,129,0
1459248690,61,116
1459256484,74,231
1459263086,78,114
1459270285,114,89
1459277493,145,0
1459284691,110,163
1459292493,58,68
1459300287,48,99
1459307495,115,48
1459315892,97,66
1459323094,74,138
1459330297,41,90
1459337500,62,0
1459344687,79,80
1459351281,49,156
1459358486,106,91
1459365689,44,92
1459372895,81,42
1459380089,111,0
1459387889,68,239
1459395090,52,101
1459402290,45,0
1459408882,79,88
1459415484,51,83
1459422687,67,103
1459429878,52,104
1459437687,48,116
1459444289,134,0
1459452694,97,155
1459459293,64,88
1459466488,59,0
1459473688,77,79
1459481489,91,130
1459488094,87,0
1459495883,56,183
1459502485,40,91
1459509087,99,49
1459516286,77,0
1459523489,59,69
1459531285,143,196
1459537889,37,0
1459544487,113,56
1459550487,56,59
1459557688,81,102
1459565489,53,87
1459573287,71,165
1459579882,91,0
1459587084,65,68
1459593688,49,100
1459600279,47,64
1459606285,37,82
1459613487,101,50
1459620688,104,0
1459627886,44,153
1459635083,60,43
1459642283,87,85
1459650077,78,51
1459656685,79,108
1459665087,55,193
1459671683,33,0
1459678281,93,70
1459685483,58,56
1459691483,65,46
1459698077,34,75
1459702879,48,81
1459708279,48,54
1459714888,119,73
1459721485,68,103
1459729281,93,73
1459736480,76,78
1459743683,55,76
1459751485,126,62
1459758083,60,114
1459765307,74,54
1459773083,71,72
1459779081,46,47
1459786883,82,36
1459794079,118,32
1459800676,58,91
1459807876,54,40
1459814480,69,73
1459819879,85,59
1459825285,43,57
1459831889,71,141
1459839084,48,0
1459846278,29,174
1459852882,97,89
1459860080,59,0
1459864886,74,172
1459870887,45,0
1459878686,125,133
1459885289,92,0
1459892486,73,48
1459899722,69,76
1459906281,41,71
1459912283,36,117
1459917683,28,75
1459924877,98,0
1459931476,38,60
1459936882,47,105
1459942274,34,62
1459947074,43,60
1459953078,52,44
1459958478,76,53
1459964474,115,0
1459971081,69,103
1459977083,40,76
1459984280,67,104
1459991484,111,60
1459998082,69,33
1460005885,96,138
1460014286,59,89
1460020287,68,43
1460027478,103,39
1460033482,55,32
1460041280,62,116
1460047882,81,51
1460054477,57,73
1460061680,99,38
1460066481,59,77
1460072484,85,88
1460080287,86,58
1460087487,46,77
1460094682,82,0
1460101280,65,52
1460109080,55,203
1460115677,29,55
1460121078,37,98
1460126479,29,0
1460131880,140,63
1460136684,57,68
1460142679,76,82
1460149883,49,40
1460156484,46,61
1460162486,79,61
1460169684,84,0
1460177483,80,181
1460184079,37,59
1460191283,42,79
1460197886,70,35
1460203282,60,48
1460208079,22,36
1460214082,62,81
1460219483,69,38
1460224885,27,69
1460230285,26,51
1460236286,105,76
1460243483,40,92
1460250685,65,84
1460256082,59,95
1460263278,25,0
1460268677,80,55
1460293281,157,218
1460299282,19,72
1460304080,32,39
1460308882,42,39
1460314283,34,40
1460319688,98,104
1460325695,92,60
1460331083,51,93
1460337684,90,56
1460344883,78,34
1460352087,53,124
1460358679,96,165
1460365884,61,0
1460370686,78,0
1460376080,57,0
1460382081,63,25
1460389278,45,21
1460396484,154,24
1460403682,72,83
1460408487,60,81
1460414489,79,38
1460422288,45,123
1460430085,121,0
1460436684,73,58
1460443292,61,103
1460451088,61,96
1460458282,37,0
1460464879,94,92
1460472080,34,65
1460479283,150,92
1460484684,26,92
1460489484,38,27
1460494886,37,0
1460500887,101,55
1460506886,26,55
1460513481,92,131
1460521284,62,138
1460528484,20,0
1460535680,97,61
1460542284,59,76
1460548282,99,115
1460554880,51,50
1460562685,49,93
1460569890,246,29
1460577091,75,34
1460583689,100,110
1460591493,35,110
1460598093,41,0
1460606484,122,39
1460613687,88,34
1460620286,40,113
1460628088,35,150
1460634686,50,0
1460640686,65,46
1460646691,63,32
1460653892,91,105
1460661092,74,88
1460668885,30,124
1460675488,113,0
1460682684,61,46
1460690482,82,113
1460697684,44,116
1460706081,80,125
1460712080,68,0
1460719278,72,96
1460726482,85,90
1460733082,27,53
1460739685,156,132
1460745085,118,0
1460751088,111,45
1460760092,131,86
1460766693,60,53
1460773885,68,93
1460781084,126,30
1460788285,40,125
1460796089,62,69
1460804486,42,148
1460811082,77,0
1460817675,82,34
1460824877,106,56
1460830879,124,54
1460839281,52,214
