DateTime,AddedIPs,RemovedIPs
1460989966,1189,1189
1460990928,924,924
1460991861,939,939
1460992856,943,943
1460993797,858,858
1460994764,859,859
1460995756,827,827
1460996664,791,791
1460998152,1639,1639
1460999137,906,906
1461000058,821,821
1461001028,1118,1118
1461001961,637,637
1461003145,853,853
1461004114,1317,1317
1461005092,373,373
1461006035,1167,1167
1461007033,871,871
1461007952,641,641
1461008948,1027,1027
1461009896,824,824
1461010900,756,756
1461012031,873,873
1461012943,790,790
1461015469,1889,1889
1461016585,980,980
1461017827,918,918
1461018762,1211,1211
1461019716,793,793
1461020664,1057,1057
1461021634,792,792
1461022587,862,862
1461023547,662,662
1461024538,614,614
1461025471,778,778
1461026435,1334,1334
1461027399,521,521
1461028607,784,784
1461029562,1255,1255
1461030530,1037,1037
1461031465,603,603
1461032426,969,969
1461033406,783,783
1461034349,884,884
1461035315,936,936
1461036260,730,730
1461037236,1049,1049
1461038190,554,554
1461039174,807,807
1461040112,1360,1360
1461041069,567,567
1461042037,975,975
1461043004,638,638
1461043961,891,891
1461044921,1285,1285
1461045864,1076,1076
1461046825,757,757
1461047811,762,762
1461048749,852,852
1461049717,645,645
1461050669,1057,1057
1461051639,927,927
1461052592,688,688
1461053580,170,170
1461054517,388,388
1461055466,340,340
1461056455,2000,2000
1461057388,604,604
1461058365,1573,1573
1461059316,1140,1140
1461060275,919,919
1461061232,797,797
1461062205,1025,1025
1461063153,622,622
1461064139,849,849
1461065055,780,780
1461066037,921,921
1461067005,770,770
1461068506,1512,1512
1461069436,907,907
1461070350,726,726
1461071616,947,947
1461072752,1263,1263
1461073738,1078,1078
1461074673,811,811
1461075620,873,873
1461076638,617,617
1461077560,868,868
1461078529,844,844
1461079474,781,781
1461081474,1546,1546
1461082608,890,890
1461083566,1313,1313
1461084524,950,950
1461085461,974,974
1461086422,852,852
1461087397,833,833
1461088353,752,752
1461089320,821,821
1461090266,819,819
1461091238,1068,1068
1461092196,495,495
1461093164,875,875
1461094134,1526,1526
1461095061,562,562
1461096042,1020,1020
1461097010,350,350
1461097965,1291,1291
1461098908,949,949
1461099894,847,847
1461104409,2000,2000
1461105377,806,806
1461106353,802,802
1461107307,777,777
1461108264,659,659
1461109217,646,646
1461110195,271,271
1461111153,85,85
1461112113,709,709
1461113056,522,522
1461114068,2000,2000
1461114976,436,436
1461115988,1306,1306
1461116908,616,616
1461117877,1389,1389
1461118817,769,769
1461119816,859,859
1461120746,807,807
1461121753,899,899
1461122894,1253,1253
1461123863,503,503
1461124835,1061,1061
1461125777,322,322
1461126760,1308,1308
1461127709,1133,1133
1461128651,891,891
1461129620,759,759
1461130588,927,927
1461131550,768,768
1461132515,841,841
1461133451,773,773
1461134429,1041,1041
1461135393,557,557
1461136355,830,830
1461137304,1284,1284
1461138253,592,592
1461139236,1026,1026
1461140188,689,689
1461141157,968,968
1461142100,789,789
1461143061,1048,1048
1461144024,785,785
1461144992,893,893
1461145951,663,663
1461162539,1900,1900
1461171493,1958,1958
1461174122,1884,1884
1461175246,1199,1199
1461176192,354,354
1461177143,1268,1268
1461178103,886,886
1461179076,1114,1114
1461180020,856,856
1461180984,733,733
1461181947,931,931
1461182932,920,920
1461183851,860,860
1461184834,1095,1095
1461185773,831,831
1461186758,664,664
1461187702,911,911
1461188654,819,819
1461189634,1183,1183
1461190603,854,854
1461191557,914,914
1461192501,827,827
1461193465,1235,1235
1461194427,840,840
1461195374,817,817
1461196353,775,775
1461197298,929,929
1461198260,830,830
1461199225,1152,1152
1461200182,538,538
1461201137,882,882
1461202122,1341,1341
1461203052,435,435
1461204025,1199,1199
1461204991,720,720
1461205969,999,999
1461206908,598,598
1461207862,1468,1468
1461208810,881,881
1461209800,1039,1039
1461210743,695,695
1461211952,844,844
1461212899,1333,1333
1461213864,516,516
1461214834,1102,1102
1461215776,289,289
1461216762,1355,1355
1461217712,1032,1032
1461218660,835,835
1461219621,809,809
1461220591,878,878
1461221539,762,762
1461222521,845,845
1461223453,781,781
1461224418,954,954
1461225395,812,812
1461226340,692,692
1461227308,1268,1268
1461228264,352,352
1461229223,1265,1265
1461230187,287,287
1461231151,1145,1145
1461232109,861,861
1461233058,865,865
1461234023,1004,1004
1461234992,1053,1053
1461235938,663,663
1461236920,884,884
1461237852,796,796
