DateTime,AddedIPs,RemovedIPs
1437301142,0,47
1437305276,46,0
1437391635,48,45
1437473902,0,49
1437478048,44,0
1437560302,0,44
1437564437,46,0
1437660837,49,46
1437689376,0,49
1437734731,48,0
1437816996,0,48
1437821126,45,0
1437903936,0,45
1437908073,45,0
1437993400,48,44
1438079798,41,45
1438166190,45,43
1438252592,41,42
1438337901,0,46
1438349796,49,0
1438427911,47,48
1438513764,43,47
1438599612,47,44
1438686017,46,47
1438772072,46,45
1438948586,48,95
1439030734,43,0
1439114423,0,43
1439118557,43,0
1439204058,47,42
1439288320,0,48
1439292448,48,0
1439378841,47,47
1439461118,0,48
1439465239,44,0
1439547518,0,44
1439551642,46,0
1439638038,45,42
1439720833,0,49
1439724985,45,0
1439810832,43,44
1439893102,0,44
1439897237,49,0
1439913630,0,49
1440419782,50,50
1440506178,47,0
1440592573,45,45
1440675928,0,47
1440680052,47,0
1440762331,0,47
1440766448,45,0
1440852853,45,44
1440938731,48,45
1441023530,0,49
1441027634,45,0
1441110020,0,45
1441114036,49,0
1441200431,44,47
1441282719,0,46
1441286837,49,0
1441370720,43,49
1441449371,0,43
1441457663,48,0
1441543521,43,46
1441628372,0,45
1441632454,47,0
1441718359,46,46
1441804157,43,45
1441890018,48,44
1441972456,0,49
1441976422,45,0
1442060850,0,45
1442064985,44,0
1442147831,0,44
1442151832,47,0
1442237795,41,47
1442320577,0,41
1442324714,49,0
1442407021,0,49
1442411125,48,0
1442542728,45,47
1442583910,45,43
1442669799,45,47
1442755649,40,44
1442838445,0,42
1442842583,47,0
1442928992,46,47
1443011246,0,46
1443015383,45,0
1443101784,47,45
1443184062,0,47
1443188217,47,0
1443274629,47,46
1443361003,41,48
1443447410,44,41
1443533255,47,43
1443619653,48,48
1443706053,43,47
1443788325,0,44
1443792450,45,0
1443878851,38,42
1443961129,0,41
1443965259,44,0
1444047530,0,44
1444051679,46,0
1444138091,48,45
1444220334,0,49
1444224460,49,0
1444310857,44,48
1444397249,45,44
1444483109,46,44
1444569505,38,46
1444654461,42,38
1444740861,45,42
1444823142,0,47
1444827261,46,0
1444913507,44,44
1444999520,0,46
1445003649,45,0
1445089529,48,45
1445175394,45,47
1445261889,42,42
1445346048,46,44
1445432053,45,47
1445537621,45,45
1445599685,0,46
1445607939,45,0
1445694348,43,45
1445779123,43,41
1445862442,0,45
1445866586,43,0
1445948869,0,43
1445952986,49,0
1446037360,46,46
1446123626,47,49
1446209142,0,47
1446213267,47,0
1446296444,43,43
1446379263,0,47
1446383382,41,0
1446472459,46,41
1446555618,44,41
1446644179,44,93
1446731663,44,44
1446820033,47,47
1447455251,49,49
1447533375,45,0
1447619797,46,91
1447706209,44,44
1447794037,43,43
1447879012,47,0
1447965416,46,93
1448051816,48,0
1448136564,47,47
1448222973,43,91
1448312500,44,44
1448403059,49,49
1448487456,49,0
1448579440,45,94
1448658033,48,0
1448748674,46,94
1448833587,44,0
1448916356,45,43
1449001649,44,46
1449090029,45,89
1449175538,45,0
1449264496,46,91
1449347231,42,0
1449434204,45,87
1449521677,47,47
1449606999,48,0
1449692337,42,47
1449780335,47,90
1449866726,48,0
1449952059,42,46
1450039554,43,87
1450124846,49,0
1450220064,49,98
1450300166,49,0
1450384048,45,49
1450469620,47,45
1450559379,47,94
1450644407,47,0
1450736922,44,91
1450817171,41,0
1450905544,46,87
1450991915,41,0
1451082006,44,85
1451164215,45,0
1451247559,38,40
1451342267,45,88
1451421934,42,0
1451509234,45,87
1451595624,48,0
1451636842,0,48
1451682025,42,0
1451768966,41,83
1451854839,46,0
1451941229,43,43
1452026728,45,45
1452113192,45,91
1452200971,49,49
1452286827,46,0
1452373228,46,92
1452459634,49,49
1452546562,50,50
1452632056,47,0
1452718860,43,90
1452804948,43,0
1452888851,44,42
1452977682,43,88
1453064890,45,45
1453151291,49,49
1453237700,45,45
1453323871,48,0
1453410490,48,96
1453495207,50,0
1453580167,48,50
1453669208,46,94
1453753457,48,0
1453842019,50,98
1453929377,49,49
1454726659,50,50
1454734334,46,0
1454822897,45,91
1454907618,47,0
1454992094,42,45
1455081135,41,85
1455166098,46,0
1455254897,40,86
1455339862,44,0
1455424335,47,42
1455512650,41,90
1455598089,45,0
1455686412,45,90
1455771132,46,0
1455859689,46,92
1455944165,43,0
1456031046,43,86
1456117447,45,45
1456202409,47,0
1456291206,45,92
1456374985,46,0
1456463597,48,94
1456550659,48,48
1456696090,48,48
1456723218,46,0
1456808180,49,46
1456893371,48,49
1456980008,48,96
1457066406,47,0
1457154981,44,91
1457239929,47,0
1457328497,44,91
1457411535,48,0
1457498411,47,95
1457585295,46,46
1457674586,47,47
1457758104,43,0
1457844746,43,86
1457932130,46,46
1458016807,48,0
1458105620,47,95
1458190092,48,0
1458278415,45,93
1458365289,48,48
1458449769,50,0
1458534735,45,47
1458623063,45,93
1458711155,48,48
1458796595,46,0
1458882051,48,46
1458970351,44,92
1459055313,46,0
1459140036,45,46
1459228830,46,91
1459313563,48,0
1459399709,47,48
1459485152,47,46
1459574666,46,94
1459659621,46,0
1459744812,44,44
1459837499,44,90
1459918583,45,0
1460003788,44,42
1460092360,47,94
1460177068,43,0
1460266362,43,86
1460352059,46,0
1460436989,47,45
1460524103,49,97
1460609053,50,0
1460694985,44,47
1460784263,47,94
1460869478,43,0
1460957545,41,84
1461040600,46,0
1461127231,42,88
