DateTime,AddedIPs,RemovedIPs
1460480701,0,10
1460482201,10,10
1460483701,10,10
1460485202,10,10
1460487001,10,10
1460488201,10,10
1460489701,10,10
1460491202,10,10
1460492701,10,10
1460494202,10,10
1460496002,10,10
1460497501,9,9
1460499302,10,10
1460500502,10,10
1460502302,9,9
1460503802,20,10
1460505302,10,20
1460505602,2,0
1460507102,10,10
1460508602,10,10
1460510102,10,10
1460511602,10,10
1460513102,10,10
1460514902,10,10
1460516101,10,0
1460516401,0,10
1460517902,10,10
1460519401,10,10
1460520902,10,10
1460522402,9,9
1460523902,10,0
1460524202,0,10
1460525702,10,10
1460527201,19,9
1460528702,9,0
1460529002,0,19
1460530502,10,10
1460532302,10,10
1460533501,10,10
1460535001,10,10
1460536502,10,0
1460536802,0,10
1460538302,10,10
1460539801,19,10
1460541301,6,0
1460541602,0,15
1460543101,9,9
1460544602,20,10
1460546102,10,10
1460546402,0,10
1460547901,10,10
1460549701,10,10
1460550001,0,1
1460551201,10,10
1460552401,10,10
1460553902,10,0
1460554201,0,10
1460556001,10,10
1460557502,10,10
1460558702,10,10
1460560201,9,9
1460560501,1,0
1460561701,10,0
1460562002,0,10
1460562601,0,1
1460563501,10,10
1460565302,0,10
1460579102,1,0
1460580602,0,1
1460587802,0,1
1460592002,4,0
1460609102,10,0
1460610602,9,10
1460612101,9,0
1460612402,0,8
1460613901,10,10
1460614502,1,0
1460615401,10,10
1460616901,10,0
1460617202,0,10
1460618701,9,9
1460620202,10,10
1460621701,8,0
1460622002,0,8
1460623501,9,9
1460623802,0,1
1460624102,1,0
1460625001,10,10
1460625301,1,0
1460626501,10,10
1460628001,9,9
1460629501,10,0
1460629801,0,10
1460631301,10,10
1460632801,10,10
1460634302,10,0
1460634602,0,10
1460636101,10,10
1460637602,10,10
1460639401,10,10
1460640601,10,0
1460640902,0,10
1460642102,10,0
1460642401,0,10
1460643901,10,10
1460644501,0,3
1460646001,10,10
1460647502,10,10
1460647801,3,0
1460649001,10,10
1460650501,10,10
1460652001,10,10
1460653502,10,0
1460653801,0,10
1460655302,10,10
1460656802,10,10
1460658601,20,10
1460660401,10,20
1460662502,10,10
1460664001,10,10
1460665801,10,10
1460667301,10,0
1460667601,0,10
1460669101,10,0
1460669402,0,10
1460670901,10,10
1460672702,10,10
1460674201,10,10
1460675701,9,0
1460676302,0,9
1460677502,19,9
1460678401,1,0
