DateTime,AddedIPs,RemovedIPs
1460126233,23,33
1460128191,45,23
1460130070,43,39
1460132238,46,47
1460134147,35,47
1460136058,53,40
1460137985,33,46
1460139891,55,41
1460141953,27,55
1460143982,34,28
1460145926,21,31
1460147827,17,22
1460149762,13,16
1460151676,57,15
1460153605,62,56
1460155498,34,56
1460157442,43,37
1460159347,49,43
1460161276,46,48
1460163261,60,49
1460165091,47,56
1460167023,57,50
1460168945,52,57
1460170870,33,50
1460172787,41,39
1460174692,45,37
1460176878,37,45
1460178842,57,38
1460180832,49,56
1460182853,52,48
1460184857,41,48
1460186683,49,44
1460188609,45,51
1460190532,49,40
1460192500,42,54
1460194397,42,38
1460196305,31,51
1460198887,48,30
1460200838,41,46
1460202752,47,36
1460204672,50,51
1460206597,51,50
1460208520,53,49
1460210775,58,52
1460212582,50,52
1460214509,47,58
1460216429,51,45
1460218358,43,49
1460220339,42,46
1460222212,44,41
1460224153,50,46
1460226057,47,52
1460227995,46,42
1460229871,44,46
1460231802,51,46
1460233722,53,50
1460235693,36,52
1460237580,46,30
1460239503,40,50
1460241404,48,44
1460243340,36,47
1460245242,47,40
1460247196,40,40
1460249077,46,38
1460251046,54,48
1460252933,46,59
1460254874,59,47
1460256776,42,55
1460258677,44,46
1460260604,44,42
1460262522,33,40
1460264492,35,38
1460266390,46,29
1460268278,34,45
1460270208,47,38
1460272131,46,47
1460274294,45,43
1460276629,42,48
1460278595,50,47
1460280513,54,47
1460282458,51,55
1460284371,47,47
1460287559,45,50
1460289418,47,45
1460291353,38,46
1460293293,45,36
1460295208,46,43
1460297098,50,51
1460299034,57,54
1460300960,43,54
1460302874,43,38
1460304804,37,43
1460306711,33,37
1460308626,39,32
1460310554,42,40
1460312474,44,45
1460314392,29,50
1460316313,48,24
1460318245,39,53
1460320187,49,36
1460322117,41,43
1460324142,37,37
1460326139,45,39
1460328051,39,46
1460329988,25,44
1460331892,55,25
1460333949,43,57
1460336037,20,44
1460338246,35,21
1460340077,52,33
1460342015,54,46
1460343893,36,50
1460345834,54,45
1460348033,55,55
1460350071,41,52
1460352107,44,44
1460354122,49,45
1460356130,50,43
1460358079,37,51
1460360045,49,37
1460361975,36,44
1460363843,45,39
1460365793,45,46
1460367717,46,49
1460369593,49,45
1460371495,50,54
1460373503,51,52
1460375389,46,43
1460377320,46,47
1460379199,47,45
1460381337,59,51
1460383278,31,60
1460385210,21,31
1460387096,20,19
1460389175,18,18
1460391209,36,24
1460393091,46,33
1460395030,43,43
1460396963,33,47
1460398846,36,32
1460400765,19,38
1460402689,35,19
1460404641,28,35
1460406554,44,24
1460408483,21,49
1460410367,20,18
1460412304,20,20
1460414212,13,21
1460416290,21,14
1460418294,29,21
1460420221,41,26
1460422202,31,42
1460424045,34,28
1460426081,9,34
1460427971,46,12
