DateTime,Entries,UniqueIPs
1434197235,1151,11637600
1434283635,1151,11637600
1434283635,1151,11637600
1434456432,1153,11641184
1434542832,1156,11641952
1434629234,1157,11642720
1434629234,1157,11642720
1434629234,1157,11642720
1435147643,1156,11642464
1435406833,1162,11640416
1435666100,1163,11641440
1435752441,1165,11643488
1435838844,1166,11644512
1436875649,1167,11645536
1437739633,1168,11646560
1437826038,1169,11647584
1438344436,1171,11647584
1438862836,1172,11647840
1439122061,1172,11647840
1439122061,1172,11647840
1439122061,1172,11647840
1439208442,1172,11647840
1439640436,1173,11648864
1439640436,1173,11648864
1440158843,1173,11648864
1440245241,1172,11647840
1440504438,1171,11631456
1440590838,1171,11631456
1440677238,1172,11632480
1441368438,1174,11666272
1441714034,1175,11667296
1441800441,1176,11668320
1442318841,1176,11636576
1443269240,1177,11637600
1443528434,1178,11638624
1443701235,1179,11639648
1443787639,1180,11640672
1444738037,1182,11642720
1445342838,1183,11642464
1445429241,1183,11642976
1445947632,1182,11577440
1446034032,1183,11578464
1446120433,1184,11579488
1446638836,1185,11580512
1447330034,1186,11581536
1447416435,1187,11582560
1447848451,1188,11583584
1448712434,1189,11584608
1449144435,1190,11592800
1449230836,1191,11593824
1449835633,1191,11528288
1449922031,1192,11529312
1450872443,1193,11530336
1452254830,1192,11464800
1453118828,1192,11464800
1453205231,1192,11464800
1453291628,1192,11464800
1453378031,1193,11465824
1453464429,1193,11465824
1453550832,1193,11465824
1453637228,1193,11465824
1453723630,1193,11465824
1453982829,1194,11466848
1454069232,1195,11467872
1454501231,1197,11469920
1455278830,1198,11470944
1456229231,1199,11471968
1456402028,1200,11472992
1456488429,1201,11474016
1456574828,1201,11474528
1457006830,1202,11476576
1457179633,1203,11505248
1457784429,1202,11504992
1458216431,1203,11506016
1458907632,1204,11507040
1459426055,1205,11508064
1459598829,1207,11510112
1460203629,1208,11511136
1460635632,1207,11510880
