DateTime,AddedIPs,RemovedIPs
1434753933,300,89
1434840872,159,81
1434927621,60,120
1435014591,146,134
1435101506,290,154
1435188458,190,92
1435275407,83,111
1435362324,65,159
1435449258,60,253
1435536010,82,82
1435622974,98,95
1435709937,77,70
1435796830,228,102
1435883787,136,415
1435970712,97,510
1436057729,63,203
1436144436,63,62
1436231712,40,74
1436318299,68,107
1436405233,299,110
1436492186,214,268
1436613825,85,182
1436700429,67,86
1436787425,183,929
1436874315,520,268
1436961260,319,138
1437048020,250,113
1437134998,129,67
1437221988,42,160
1437308836,53,408
1437395797,77,444
1437482720,105,74
1437569663,61,110
1437660995,112,493
1437748079,374,274
1437835028,133,186
1437921914,83,55
1438008856,120,57
1438095652,183,62
1438182592,211,119
1438269506,418,85
1438356437,212,269
1438443395,220,123
1438530328,88,76
1438617287,84,73
1438704017,183,60
1438790975,299,83
1438948755,342,155
1439036063,287,445
1439123582,96,143
1439210192,75,30
1439297143,292,60
1439384063,175,224
1439470827,95,392
1439557782,322,462
1439644797,145,121
1439731655,79,98
1439818592,75,44
1439905563,168,57
1439992091,134,68
1440079232,99,68
1440166740,82,66
1440254228,59,139
1440341360,72,309
1440428441,91,129
1440515912,260,68
1440603393,267,104
1440690960,301,141
1440778232,146,198
1440865686,57,416
1440953159,73,209
1441041136,76,197
1441128446,64,86
1441215566,60,117
1441302872,89,270
1441390185,185,292
1441477297,65,230
1441564722,68,209
1441652093,260,214
1441739406,263,61
1441826937,211,215
1441914371,125,208
1442003317,79,182
1442090749,69,246
1442178063,78,345
1442265520,76,135
1442352726,128,91
1442440304,96,161
1442527398,80,225
1442614823,100,245
1442701838,81,104
1442789151,78,107
1442876489,69,50
1442963944,97,102
1443050950,91,231
1443138357,83,230
1443225391,56,452
1443312597,79,609
1443400104,72,158
1443487591,64,66
1443574855,49,86
1443661940,143,87
1443749334,61,57
1443836860,144,95
1443924349,104,73
1444011880,76,65
1444099328,154,54
1444186512,76,344
1444273847,89,391
1444361280,83,258
1444448786,60,136
1444536037,74,192
1444623543,65,89
1444711069,253,77
1444798514,140,60
1444885808,58,129
1444973278,63,168
1445060765,107,80
1445148097,64,63
1445244815,79,137
1445332177,78,60
1445419701,71,74
1445507146,101,67
1445594556,151,79
1445681969,88,103
1445769518,83,76
1445856896,79,122
1445944210,72,66
1446031685,68,72
1446119304,74,91
1446206433,165,108
1446293950,85,382
1446381429,92,125
1446470676,90,117
1446557834,104,82
1446645360,545,96
1446733516,656,191
1446824327,266,64
1446911366,180,133
1446998585,76,90
1447086015,71,73
1447173431,357,78
1447260885,84,170
1447348180,62,132
1447435695,67,61
1447523152,70,160
1447610443,74,71
1447697946,57,72
1447785416,59,58
1447872980,67,66
1447960480,63,79
1448049423,79,83
1448136592,50,101
1448224069,76,91
1448312016,173,61
1448402352,61,69
1448489391,72,67
1448578605,56,65
1448666134,72,95
1448753269,74,129
1448840785,72,103
1448928127,68,99
1449015515,159,85
1449103123,236,104
1449190462,321,351
1449277820,86,553
1449370839,59,652
1449458336,47,214
1449552923,100,128
1449640272,182,61
1449727837,380,64
1449815242,91,571
1449902305,144,122
1449989661,85,60
1450077000,69,61
1450164474,50,63
1450251959,88,132
1450339283,58,74
1450426727,78,63
1450513751,83,71
1450601176,75,74
1450688450,69,46
1450775544,66,55
1450862882,71,93
1450949935,79,167
1451037282,76,65
1451129559,87,85
1451216771,72,78
1451304075,79,71
1451391299,88,69
1451478450,80,95
1451565943,69,84
1451653289,53,169
1451740721,65,366
1451828217,71,187
1451915673,67,50
1452002994,70,57
1452090019,65,64
1452177499,74,111
1452312114,105,514
1452399553,85,144
1452487121,71,188
1452574503,169,90
1452661843,63,87
1452749308,69,65
1452836773,82,80
1452924153,84,78
1453011587,69,74
1453098825,96,84
1453185889,54,52
1453273011,108,77
1453360142,69,76
1453447259,70,68
1453534383,68,73
1453621519,73,70
1453708621,75,57
1453796023,64,112
1453883100,78,63
1453970470,71,67
1454057570,59,92
1454144711,62,67
1454231815,72,57
1454318946,75,40
1454406066,73,69
1454493292,83,73
1454580396,90,52
1454667658,56,73
1454754791,75,86
1454842099,83,66
1454929274,69,64
1455016442,58,71
1455103520,94,80
1455190607,104,203
1455277762,69,69
1455364878,66,78
1455451979,71,60
1455539091,81,71
1455626255,589,55
1455713354,305,78
1455800464,111,62
1455887599,71,92
1455974684,68,72
1456061867,76,65
1456148945,72,56
1456236087,61,81
1456323246,80,73
1456410376,101,68
1456497465,163,62
1456584606,132,73
1456671712,69,65
1456758843,142,71
1456845931,72,53
1456933055,70,58
1457020179,70,74
1457107317,76,82
1457194449,10699,48
1457281539,1993,38
1457368720,76,37
1457456041,95,41
1457543216,90,57
1457630635,154,49
1457717867,104,92
1457804994,107,35
1457892114,82,46
1457979240,465,27
1458066400,76,40
1458153754,303,154
1458241074,68,89
1458328195,82,268
1458415328,68,42
1458502453,67,26
1458589527,54,44
1458676669,78,44
1458763794,86,36
1458850825,426,34
1458937969,121,30
1459025087,68,34
1459112219,81,175
1459199692,79,31
1459287011,82,39
1459374381,139,122
1459461505,99,39
1459548644,87,56
1459635748,72,42
1459722973,89,38
1459810592,55,12493
1459897807,74,209
1459985169,81,83
1460072275,145,61
1460159434,70,102
1460246588,88,117
1460334065,80,88
1460421253,86,70
1460508400,79,68
1460595744,66,77
1460682883,67,310
1460769939,91,176
1460857054,102,78
1460944189,251,64
1461031339,91,74
1461118434,75,54
