DateTime,Entries,UniqueIPs
1437247828,1150,1191
1437301142,1118,1159
1437305276,1154,1195
1437387502,1123,1159
1437391635,1160,1197
1437473902,1129,1164
1437478048,1151,1190
1437560302,1126,1164
1437564437,1156,1194
1437660837,1160,1198
1437730595,1130,1167
1437734731,1162,1199
1437816996,1127,1162
1437821126,1156,1195
1437903936,1120,1159
1437908073,1143,1187
1437989245,1115,1159
1437993400,1155,1200
1438079798,1154,1199
1438166190,1162,1206
1438252592,1157,1201
1438337901,1120,1164
1438349796,1161,1206
1438423776,1132,1176
1438427911,1170,1216
1438509867,1150,1187
1438513764,1187,1225
1438595661,1150,1187
1438599612,1187,1225
1438682060,1150,1188
1438686017,1193,1231
1438772072,1194,1231
1438948586,1160,1197
1439030734,1151,1191
1439118557,1142,1183
1439165922,1153,1153
1439190565,1153,1153
1439194723,1153,1153
1439200210,1153,1153
1439204058,1192,1192
1439238876,1192,1192
1439288320,1161,1161
1439292448,1202,1202
1439374717,1177,1177
1439378841,1219,1219
1439461118,1186,1186
1439465239,1223,1223
1439551642,1217,1217
1439638038,1220,1220
1439647152,1220,1220
1439720833,1183,1183
1439724985,1221,1221
1439806702,1189,1189
1439810832,1229,1229
1439897237,1230,1230
1439913630,1122,1122
1440419782,1050,1050
1440497894,1016,1016
1440506178,1055,1055
1440584297,1016,1016
1440592573,1054,1054
1440666558,1019,1019
1440680052,1059,1059
1440758175,1019,1019
1440766448,1059,1059
1440844574,1019,1019
1440852853,1057,1057
1440930976,1011,1011
1440938731,1049,1049
1441019354,1009,1009
1441027634,1043,1043
1441102154,1006,1006
1441114036,1049,1049
1441188064,1010,1010
1441200431,1047,1047
1441274416,1006,1006
1441286837,1052,1052
1441361909,1008,1008
1441370720,1045,1045
1441399051,1009,1009
1441457663,1050,1050
1441543521,1087,1087
1441620551,1052,1052
1441632454,1094,1094
1441710032,1058,1058
1441718359,1095,1095
1441796060,1054,1054
1441804157,1087,1087
1441881925,1048,1048
1441890018,1088,1088
1441968320,1048,1048
1441976422,1081,1081
1442056707,1041,1041
1442064985,1079,1079
1442143637,1042,1042
1442151832,1082,1082
1442229493,1045,1045
1442237795,1081,1081
1442316434,1044,1044
1442324714,1086,1086
1442398702,1048,1048
1442411125,1092,1092
1442485111,1048,1048
1442542728,1087,1087
1442583910,1126,1126
1442669799,1165,1165
1442755649,1155,1155
1442842583,1197,1197
1442928992,1237,1237
1443015383,1274,1274
1443097646,1233,1233
1443101784,1275,1275
1443184062,1235,1235
1443188217,1275,1275
1443270462,1239,1239
1443274629,1276,1276
1443356853,1238,1238
1443361003,1268,1268
1443443252,1236,1236
1443447410,1272,1272
1443529193,1233,1233
1443533255,1270,1270
1443619653,1270,1270
1443706053,1276,1276
1443788325,1235,1235
1443792450,1271,1271
1443878851,1268,1268
1443956994,1233,1233
1443965259,1271,1271
1444047530,1227,1227
1444051679,1261,1261
1444133930,1222,1222
1444138091,1267,1267
1444224460,1269,1269
1444306733,1235,1235
1444310857,1271,1271
1444393132,1238,1238
1444397249,1271,1271
1444478968,1233,1233
1444483109,1267,1267
1444565363,1229,1229
1444569505,1260,1260
1444654461,1261,1261
1444740861,1258,1258
1444827261,1257,1257
1444913507,1250,1250
1444999520,1206,1206
1445003649,1247,1247
1445085393,1210,1210
1445089529,1243,1243
1445175394,1242,1242
1445261889,1238,1238
1445346048,1241,1241
1445432053,1240,1240
1445537621,1242,1242
1445603858,1203,1203
1445607939,1238,1238
1445690232,1201,1201
1445694348,1234,1234
1445779123,1228,1228
1445866586,1220,1220
1445948869,1188,1188
1445952986,1232,1232
1446037360,1236,1236
1446123626,1235,1235
1446209142,1198,1198
1446213267,1233,1233
1446296444,1224,1224
1446383382,1221,1221
1446472459,1224,1224
1446555618,1230,1230
1446644179,1226,1226
1446731663,1227,1227
1446820033,1215,1215
1447455251,1004,1004
1447533375,1004,1004
1447619797,1007,1007
1447706209,1007,1007
1447794037,1008,1008
1447879012,1010,1010
1447965416,1007,1007
1448051816,1008,1008
1448136564,1005,1005
1448222973,997,997
1448312500,1006,1006
1448403059,1009,1009
1448487456,1012,1012
1448579440,1014,1014
1448658033,1007,1007
1448748674,1003,1003
1448833587,1003,1003
1448916356,1003,1003
1449001649,1010,1010
1449090029,981,981
1449175538,978,978
1449264496,979,979
1449347231,971,971
1449434204,970,970
1449521677,1010,1010
1449606999,1046,1046
1449692337,1080,1080
1449780335,1118,1118
1449866726,1146,1146
1449952059,1181,1181
1450039554,1217,1217
1450124846,1228,1228
1450220064,1207,1207
1450300166,1205,1205
1450384048,1245,1245
1450469620,1256,1256
1450559379,1223,1223
1450644407,1220,1220
1450736922,1224,1224
1450817171,1222,1222
1450905544,1219,1219
1450991915,1250,1250
1451082006,1198,1198
1451164215,1233,1233
1451247559,1225,1225
1451342267,1185,1185
1451421934,1214,1214
1451509234,1181,1181
1451595624,1184,1184
1451682025,1211,1211
1451768966,1171,1171
1451854839,1201,1201
1451941229,1167,1167
1452026728,1166,1166
1452113192,1208,1208
1452200971,1172,1172
1452286827,1171,1171
1452373228,1173,1173
1452459634,1188,1188
1452546562,1190,1190
1452632056,1180,1180
1452718860,1172,1172
1452804948,1208,1208
1452888851,1203,1203
1452977682,1157,1157
1453064890,1144,1156
1453151291,1183,1196
1453237700,1148,1161
1453323871,1191,1205
1453410490,1169,1180
1453495207,1208,1219
1453580167,1217,1229
1453669208,1226,1239
1453753457,1238,1250
1453842019,1216,1227
1453929377,1257,1269
1454726659,944,953
1454734334,981,991
1454822897,983,992
1454907618,987,995
1454992094,984,992
1455081135,975,983
1455166098,974,982
1455254897,971,980
1455339862,971,979
1455424335,962,969
1455512650,960,969
1455598089,963,971
1455686412,954,961
1455771132,949,956
1455859689,945,953
1455944165,933,941
1456031046,920,929
1456117447,910,919
1456202409,905,915
1456291206,900,913
1456374985,896,910
1456463597,889,903
1456550659,887,902
1456696090,928,943
1456723218,965,980
1456808180,1003,1018
1456893371,1042,1061
1456980008,1084,1105
1457066406,1123,1144
1457154981,1163,1186
1457239929,1198,1222
1457328497,1163,1186
1457411535,1199,1223
1457498411,1202,1227
1457585295,1173,1202
1457674586,1173,1202
1457758104,1176,1207
1457844746,1213,1244
1457932130,1187,1215
1458016807,1193,1221
1458105620,1199,1225
1458190092,1201,1227
1458278415,1206,1230
1458365289,1210,1233
1458449769,1253,1276
1458534735,1258,1282
1458623063,1235,1258
1458711155,1236,1261
1458796595,1238,1262
1458882051,1273,1298
1458970351,1240,1265
1459055313,1276,1304
1459140036,1278,1309
1459228830,1274,1304
1459313563,1278,1307
1459399709,1277,1306
1459485152,1276,1305
1459574666,1238,1262
1459659621,1235,1261
1459744812,1273,1301
1459837499,1238,1264
1459918583,1271,1298
1460003788,1232,1258
1460092360,1225,1250
1460177068,1255,1280
1460266362,1253,1278
1460352059,1218,1240
1460436989,1217,1244
1460524103,1252,1281
1460609053,1212,1239
1460694985,1243,1270
1460784263,1192,1219
1460869478,1220,1249
1460957545,1165,1196
1461040600,1201,1233
1461127231,1171,1202
