DateTime,AddedIPs,RemovedIPs
1454185957,5,13
1454272382,5,2
1454358949,6,8
1454445203,8,10
1454705064,7,7
1454791443,3,4
1454877824,5,5
1454964284,6,7
1455050669,3,4
1455137059,5,6
1455223444,8,3
1455309836,5,8
1455396180,7,3
1455482610,2,5
1455569003,5,3
1455655446,1,5
1455741806,1,4
1455828278,5,7
1455914560,4,2
1456000995,3,6
1456088003,4,6
1456173824,5,2
1456260226,5,6
1456346650,6,3
1456432997,2,2
1456519460,3,9
1456605787,9,5
1456692193,3,7
1456778660,5,6
1456865296,7,5
1456951462,3,9
1457037827,7,4
1457124219,3,7
1457210568,5,6
1457297032,7,4
1457383425,4,4
1457469938,7,10
1457556295,8,11
1457642673,12,5
1457729251,4,6
1457815604,13,10
1457898517,6,7
1457984790,6,13
1458071117,12,5
1458157490,5,10
1458243844,5,6
1458330218,4,6
1458416611,5,4
1458503096,5,4
1458589591,3,6
1458676044,6,4
