DateTime,AddedIPs,RemovedIPs
1447082866,214,202
1447165664,397,106
1447249539,87,95
1447359231,182,155
1447443228,79,65
1447518923,122,114
1447603209,198,77
1447687901,92,64
1447773903,87,109
1447850667,138,142
1447886544,61,79
1448026253,110,116
1448084058,59,49
1448149184,93,76
1448297163,156,109
1448380469,54,73
1448459889,115,96
1448473066,102,123
1448554641,83,29
1448726288,76,118
1448738250,62,71
1448899399,114,131
1449062043,93,84
1449148422,100,94
1449164569,82,86
1449241251,57,61
1449277187,77,102
1449364577,73,48
1449520181,122,106
1449583349,59,87
1449728974,158,163
1449760873,74,93
1449845678,79,54
1450019241,110,126
1450189642,147,134
1450358874,176,157
1450437618,105,137
1450486486,136,126
1450717614,170,106
1450786069,92,97
1451159602,261,198
1451323488,134,116
1451492891,175,188
1451509533,105,94
1451918758,216,167
1452014871,168,134
1452188721,181,155
1452276074,143,147
1452295801,107,100
1452367665,70,47
1452712150,290,250
1452971022,193,196
1453205753,247,239
1453355631,205,186
1453401265,131,143
1453575096,197,172
1453730378,195,163
1453858666,226,184
1453935869,142,83
1454087507,219,165
1454359139,217,191
1454417305,140,92
1454459742,90,97
1454512417,140,101
1454600097,279,159
1454763497,144,116
1454958848,231,227
1455030613,90,98
1455196521,151,227
1455222513,102,128
1455292425,83,81
1455381968,131,134
1455467826,47,43
1455554311,130,102
1455602448,114,130
1455642266,108,106
1455844654,214,207
1456030424,166,152
1456155895,140,117
1456264694,168,196
1456420164,169,184
1456475541,97,118
1456693896,148,145
1456760847,94,89
1456841706,90,92
1457077550,167,204
1457197039,124,159
1457294399,121,126
1457453139,131,102
1457471671,108,115
1457718310,168,209
1457975288,205,186
1458065160,298,288
1458307396,157,178
1458611861,142,215
1458661388,81,75
1459004026,227,213
1459056118,99,104
1459108789,94,99
1459173993,159,147
1459345599,143,142
1459480517,140,145
1459520507,107,132
1459696032,188,180
1459952697,195,210
1460013478,148,148
1460098898,193,156
1460272022,142,171
1460294124,129,134
1460633900,264,228
1460713484,151,143
1460799379,161,126
1460848694,116,119
1460893137,117,91
1461059071,196,204
1461153514,236,191
