DateTime,AddedIPs,RemovedIPs
1441458051,1808,1864
1441544449,1767,2261
1441630850,1940,2764
1441717249,1880,2385
1441803650,1992,2256
1441890048,1818,2169
1441976449,2015,2204
1442062849,1777,1936
1442149247,1683,2360
1442235649,2000,2471
1442322050,2322,2139
1442408451,1914,2135
1442494850,2334,2391
1442581249,2123,2184
1442667649,2228,1734
1442754051,1658,2080
1442840450,1980,2458
1442926852,2092,2166
1443013251,2293,2455
1443099651,1912,1827
1443186051,1574,1832
1443272452,1570,1773
1443358850,1372,2239
1443445249,1718,2796
1443531649,2134,2385
1443618047,2162,2494
1443704446,2044,2252
1443790846,1781,2031
1443877246,1998,2028
1443963646,1574,2457
1444050046,1926,2284
1444136446,2043,2217
1444222846,2017,2540
1444309246,1999,2260
1444395645,2137,1983
1444482045,1855,2009
1444568444,1539,2124
1444654844,1944,2380
1444741245,1924,2271
1444827643,2156,1900
1444914042,1696,1992
1445000442,1812,1762
1445086843,1631,1545
1445173242,1574,2212
1445259642,1704,1995
1445346042,1776,1752
1445432442,1720,2009
1445518842,1772,1724
1445605242,1679,1707
1445691642,1744,1795
1445778041,1314,2152
1445864441,1860,3328
1445950841,1837,2521
1446037239,1826,2607
1446123640,1988,2211
1446210040,1926,1901
1446296441,1586,1688
1446382840,1415,2114
1446469239,1630,2302
1446555639,1642,2217
1446642040,1658,2120
1446728440,1660,1929
1446814839,1679,2019
1446901240,1562,1760
1446987640,1459,2208
1447074039,1575,2183
1447160439,1688,2468
1447246838,1628,2085
1447333239,1616,1997
1447419637,2177,3135
1447506037,1358,5399
1447592436,1256,2401
1447678837,1561,2286
1447765236,1729,7261
1447851636,1867,3570
1447938035,1870,2478
1448024435,1542,1908
1448110835,4707,1961
1448197235,1534,2222
1448283635,1589,2183
1448370034,1880,2048
1448456434,1699,2400
1448542834,1777,1978
1448629233,1775,1931
1448715632,1632,1833
1448802032,1595,2033
1448888432,1793,2352
1448974832,1845,2250
1449061231,2000,1832
1449147630,1945,2192
1449234030,2014,1782
1449320430,1752,1883
1449406830,1598,1831
1449493229,1759,1917
1449579629,1886,2146
1449666029,2048,2191
1449752429,1607,1919
1449838828,1881,1607
1449925228,1637,1725
1450011628,1342,1856
1450098027,1486,2326
1450184427,1986,1881
1450270826,1872,2326
1450357226,2196,2098
1450443626,2004,2171
1450530026,1919,1853
1450616426,1644,2022
1450702826,1591,2194
1450789225,1652,2334
1450875624,1626,2063
1450962025,1424,1748
1451048424,1419,1699
1451134824,1172,1427
1451221224,1158,1848
1451307623,1434,2105
1451394024,1751,2186
1451480423,1838,2176
1451566824,1592,1888
1451653224,1547,2059
1451739624,1723,1595
1451826024,1480,2054
1451912423,1554,2125
1451998823,1713,2151
1452085223,1776,2129
1452171624,1677,2297
1452258024,1697,1901
1452344423,1759,1611
1452430823,1516,1997
1452517222,1966,1969
1452603623,2747,2353
1452690023,2381,1848
1452776422,2412,1824
1452862822,1890,1599
1452949223,2409,1580
1453035623,1643,1701
1453122023,1707,1878
1453208422,2263,1881
1453294823,2137,1727
1453381222,2146,1677
1453467621,2335,1878
1453554022,2092,1449
1453640422,1882,1842
1453726822,2041,1788
1453813222,2226,1897
1453899622,1818,1953
1453986022,2294,1942
1454072421,2120,1825
1454158821,2130,1601
1454245222,1879,1621
1454331621,2072,1759
1454418022,1768,1624
1454504421,1845,1683
1454590822,1712,1668
1454677221,1833,1573
1454763621,2138,1599
1454850021,1447,1591
1454936421,1763,2005
1455022820,1794,1947
1455109221,1768,1628
1455195620,1630,2159
1455282020,1998,1357
1455368419,1921,1257
1455454820,1554,1565
1455541219,1618,1685
1455627619,1626,1900
1455714019,1679,1757
1455800419,1809,1635
1455886820,1742,4718
1455973220,1496,1538
1456059619,1365,1740
1456146018,1640,1945
1456232419,1856,1644
1456318818,1919,1787
1456405218,1654,1679
1456491619,1952,1712
1456578019,1912,1631
1456664419,1400,1689
1456750818,1754,1919
1456837219,1746,1913
1456923619,2073,1899
1457010019,2111,2005
1457096419,2401,1745
1457182819,1779,1568
1457269219,2067,1857
1457355619,1965,1914
1457442019,2052,1889
1457528419,2388,1643
1457614818,1874,1928
1457701219,1958,1616
1457787619,1970,1479
1457874019,1834,1471
1457960419,1914,1871
1458046819,3064,1868
1458133219,2303,1944
1458219619,1854,1916
1458306018,2350,1734
1458392419,2272,1701
1458478819,2024,1590
1458565219,1727,1617
1458651619,1667,1551
1458738019,1875,1415
1458824419,1694,1491
1458910818,1403,1121
1458997219,1749,1181
1459083618,1266,1389
1459170018,1395,1661
1459256418,2050,1707
1459342818,1873,1514
1459429218,2054,1737
1459515619,1755,1720
1459602019,1536,1498
1459688419,1376,1653
1459774819,1500,1677
1459861219,1638,1652
1459947618,1742,1591
1460034019,1721,1628
1460120418,1629,1727
1460206819,1570,1368
1460293218,1280,1933
1460379619,1479,2551
1460466019,1688,2182
1460552418,1893,2132
1460638819,1743,1747
1460725219,1609,2193
1460811619,1481,1513
1460898019,1270,1575
1460984419,1527,1993
1461070819,1831,2078
