DateTime,AddedIPs,RemovedIPs
1460499723,4,3
1460500937,6,3
1460502122,3,12
1460503323,9,5
1460504523,61,13
1460505725,41,20
1460506922,18,5
1460508122,22,11
1460509323,8,43
1460511181,24,11
1460513481,35,0
1460514781,8,63
1460515922,5,0
1460517123,15,49
1460518322,14,11
1460519522,22,3
1460520722,2,9
1460521922,3,9
1460521981,1,0
1460523122,5,5
1460524322,7,0
1460525522,30,32
1460526722,5,11
1460527922,7,0
1460529122,6,6
1460529181,0,1
1460530322,14,13
1460531522,3,7
1460532721,7,13
1460533922,20,3
1460535122,45,4
1460536922,22,50
1460538121,22,4
1460539322,8,7
1460540522,3,3
1460541724,10,22
1460542922,20,28
1460544122,7,9
1460545324,14,16
1460546522,2,8
1460547721,10,7
1460548921,20,15
1460550122,18,9
1460551322,50,38
1460552522,6,7
1460553722,11,5
1460554922,12,4
1460556122,25,15
1460557322,21,42
1460558523,8,10
1460559723,8,90
1460560922,8,10
1460562122,5,18
1460563322,24,29
1460564522,16,29
1460565722,3,10
1460566922,18,0
1460568122,4,7
1460569322,6,5
1460570522,6,21
1460571727,40,26
1460572922,9,0
1460574122,11,38
1460575322,19,44
1460576522,1,29
1460577722,4,6
1460578922,20,25
1460580122,6,3
1460581322,3,4
1460582522,7,40
1460583723,12,15
1460584922,10,3
1460586122,20,29
1460587322,5,4
1460588522,2,2
1460589724,13,6
1460590922,19,18
1460592123,9,23
1460593321,5,19
1460594522,6,2
1460595722,11,16
1460596922,15,33
1460598123,7,27
1460599323,9,4
1460600522,16,21
1460601722,9,8
1460602923,9,3
1460604122,3,4
1460605322,6,14
1460606522,7,4
1460607722,6,15
1460608922,8,19
1460610122,14,17
1460611324,11,2
1460612522,15,1
1460613722,5,6
1460614922,8,28
1460616122,8,20
1460617322,8,3
1460618522,3,20
1460619722,0,18
1460620922,5,12
1460622122,7,6
1460623324,33,6
1460624522,0,3
1460625722,7,35
1460626921,9,16
1460628122,9,10
1460629322,2,7
1460630522,7,13
1460631721,24,12
1460632921,20,9
1460634122,9,12
1460635321,14,11
1460636522,13,45
1460637722,2,0
1460638922,32,43
1460640122,2,4
1460641321,2,9
1460642522,23,55
1460643721,26,16
1460644921,3,38
1460646122,6,65
1460647322,10,9
1460648522,5,26
1460649722,11,6
1460650922,13,28
1460652722,13,9
1460653922,6,14
1460655122,28,11
1460656322,18,39
1460657522,3,6
1460658722,9,24
1460659922,4,24
1460661122,7,5
1460662322,19,28
1460663522,24,6
1460665322,21,17
1460666522,15,22
1460667722,12,5
1460668922,27,6
1460670122,5,15
1460671322,5,20
1460672522,8,15
1460673722,5,18
1460674922,4,2
1460676122,3,3
1460677322,13,47
1460678523,2,5
1460679724,11,27
1460680922,4,50
1460682122,26,39
1460683322,11,21
1460684522,4,27
1460685721,6,3
1460686922,4,10
1460688122,4,12
1460689321,0,5
1460690522,5,16
1460691721,5,11
1460692922,2,3
1460694122,5,8
