DateTime,AddedIPs,RemovedIPs
1450192198,34,26
1450209544,10,0
1450224226,7,1
1450255547,27,7
1450285244,24,10
1450324454,8,14
1450361947,31,21
1450380251,17,2
1450409827,7,0
1450439655,26,33
1450469672,19,2
1450484388,4,4
1450499254,0,4
1450514331,28,17
1450529309,21,0
1450562060,24,17
1450576844,28,1
1450591777,5,0
1450606732,1,10
1450621663,10,12
1450636604,4,6
1450674038,28,2
1450703911,16,32
1450718884,15,19
1450755604,7,0
1450770322,0,4
1450785648,26,22
1450800612,15,19
1450817263,11,7
1450848015,7,8
1450862846,0,21
1450885576,24,18
1450900473,7,3
1450930238,3,6
1450945110,1,2
1450960054,25,17
1450989944,24,22
1451004855,7,2
1451019640,2,10
1451049561,27,23
1451082100,17,27
1451096844,1,0
1451129183,32,37
1451146729,18,0
1451194731,19,12
1451209530,29,14
1451231275,18,9
1451255253,12,28
1451270201,1,0
1451292450,0,13
1451307045,12,13
1451321695,2,0
1451342353,6,18
1451372071,2,4
1451386853,27,22
1451409556,24,0
1451424469,24,0
1451439396,7,2
1451476854,5,35
1451491775,26,13
1451529177,2,1
1451551525,28,19
1451566458,25,21
1451596720,19,18
1451619427,6,17
1451634327,1,0
1451672323,29,39
1451702229,6,5
1451717142,2,25
1451732182,27,0
1451746825,20,26
1451761794,7,22
1451784444,1,0
1451807145,1,6
1451829255,29,0
1451859023,15,9
1451873918,6,2
1451897168,1,18
1451912079,27,0
1451926847,19,18
1451950068,2,27
1451994942,25,60
1452024583,16,0
1452077671,31,61
1452100173,21,0
1452137266,11,5
1452159949,32,3
1452174874,21,29
1452199163,21,13
1452213924,0,5
1452229264,1,28
1452244189,3,0
1452278960,29,26
1452293684,8,0
1452308422,6,7
1452323586,0,1
1452338334,34,28
1452353261,22,8
1452368216,10,18
1452383788,11,6
1452398454,6,2
1452421116,29,64
1452436064,18,0
1452459685,21,3
1452474567,1,0
1452490073,1,24
1452505047,34,26
1452519768,27,0
1452534360,26,11
1452549415,7,4
1452578997,3,6
1452593921,33,16
1452608888,31,13
1452623831,18,8
1452638768,9,4
1452653666,2,0
1452668457,0,23
1452691143,29,6
1452706058,18,23
1452721044,0,16
1452735924,7,0
1452750880,4,20
1452780648,32,0
1452795510,21,10
1452825402,3,45
1452840344,6,0
1452854914,33,22
1452872921,8,0
1452887651,20,15
1452917400,5,24
1452936888,32,0
1452951954,13,0
1452966853,2,20
1452981680,1,6
1452996810,1,0
1453011540,2,25
1453026472,26,0
1453043500,16,0
1453058203,0,20
1453072816,7,4
1453087453,4,0
1453102093,1,28
1453116749,26,16
1453131377,6,24
1453160658,18,27
1453175293,0,5
1453190082,35,1
1453204635,24,11
1453219223,22,5
1453233841,7,23
1453248491,3,0
1453277782,26,16
1453307771,10,22
1453322660,4,8
1453337306,4,0
1453366580,25,19
1453381212,24,16
1453395860,20,10
1453410516,4,22
1453425401,10,0
1453440008,6,0
1453469301,30,7
1453483963,10,8
1453498581,8,14
1453513221,14,0
1453527857,3,1
1453542489,32,5
1453557129,16,27
1453571767,18,0
1453586417,8,7
1453601312,0,12
1453615968,1,0
1453645228,26,35
1453659858,5,0
1453674492,0,1
1453689385,1,25
1453733293,28,22
1453748049,4,22
1453762572,4,0
1453791869,3,23
1453821138,29,18
1453850374,11,20
1453865058,0,1
1453879697,3,0
1453908970,5,18
1453923631,4,5
1453938256,3,4
1453952896,3,0
1453982174,33,37
1453996862,24,0
1454011451,12,21
1454026164,2,10
1454040735,0,16
1454055379,3,0
1454070024,29,2
1454084658,20,2
1454113941,8,0
1454143222,32,26
1454173221,28,45
1454187864,6,0
1454202501,3,9
1454217653,5,1
1454232263,30,11
1454261552,25,0
1454276187,17,29
1454305457,7,0
1454320092,31,8
1454334743,21,24
1454349388,20,11
1454364045,8,5
1454378658,0,4
1454407940,28,11
1454422830,23,21
1454437459,25,0
1454452090,0,9
1454466750,4,3
1454496020,26,14
1454510645,23,22
1454525314,11,18
1454539941,5,0
1454554572,5,3
1454569214,1,0
1454583913,28,0
1454598493,21,25
1454613156,6,0
1454627790,0,21
1454671690,24,26
1454700975,4,16
1454730270,1,16
1454744895,1,0
1454774175,22,48
1454788840,11,0
1454803463,20,19
1454818094,0,2
1454847380,30,7
1454876650,23,8
1454891288,3,10
1454905944,7,6
1454935248,21,45
1454949849,12,10
1454964509,5,14
1454979148,11,7
1454993789,0,24
1455037712,16,36
1455066975,3,8
1455096284,28,20
1455110907,14,28
1455125579,16,28
1455154810,8,12
1455169463,2,0
1455184095,25,21
1455198738,29,28
1455228033,4,29
1455257302,5,2
1455271951,24,24
1455286579,26,23
1455315851,13,9
1455330548,1,7
1455345135,0,1
1455359771,32,22
1455374411,20,20
1455389056,3,24
1455418332,5,1
1455432976,1,16
1455447632,1,8
1455462277,27,0
1455476895,16,27
1455506425,12,14
1455535693,22,36
1455550358,13,2
1455564970,10,29
1455579626,6,1
1455608917,4,9
1455623542,31,15
1455638172,16,0
1455652819,10,6
1455682328,16,5
1455697247,1,25
1455726489,27,32
1455741154,17,0
1455755784,8,1
1455770437,3,25
1455785050,2,26
1455799694,20,19
1455814338,10,8
1455843707,10,32
1455872913,13,15
1455902196,22,6
1455932230,9,29
1455961457,9,21
1455976103,25,28
1455990752,0,5
1456005397,0,9
1456020034,0,10
1456034668,0,24
1456063954,24,15
1456078597,12,10
1456093218,12,14
1456122488,6,29
1456137186,26,17
1456166419,29,28
1456195770,2,3
1456224978,26,29
1456239625,18,7
1456268929,9,3
1456283545,6,1
1456312819,30,22
1456342145,19,12
1456371393,6,5
1456386011,1,23
1456400680,27,0
1456415292,8,14
1456429933,16,0
1456444587,7,0
1456473854,0,24
1456503376,28,3
1456518039,4,0
1456532669,6,0
1456547318,1,15
1456576574,26,29
1456591208,16,14
1456605853,3,5
1456635138,1,2
1456649774,31,19
1456679059,21,22
1456693709,7,11
1456708335,3,21
1456737922,26,30
1456782049,23,28
1456796669,4,6
1456811288,2,17
1456825947,30,25
1456840583,18,0
1456855216,17,18
1456869866,8,10
1456899605,8,24
1456928907,24,45
1456943669,12,15
1456973068,10,1
1456987695,6,25
1457002332,29,29
1457031623,4,15
1457060906,0,31
1457090457,33,24
1457105073,18,10
1457119689,17,2
1457148973,9,12
1457178246,30,35
1457192914,23,9
1457207551,9,1
1457222195,15,0
1457236812,1,2
1457266095,24,26
1457280752,25,14
1457310027,13,0
1457339298,11,6
1457368597,23,10
1457398373,11,19
1457412967,1,29
1457442263,23,26
1457456946,17,0
1457486197,12,4
1457515458,6,25
1457530102,23,13
1457544746,6,5
1457559399,13,12
1457588657,22,23
1457603452,2,0
1457618180,21,0
1457647479,31,8
1457662122,1,21
1457691405,28,16
1457706023,27,16
1457721755,10,7
1457751133,22,2
1457780418,31,50
1457795076,26,8
1457809699,15,0
1457824363,8,7
1457853625,6,23
1457868299,28,21
1457883916,26,18
1457898524,10,0
1457913138,0,1
1457927789,2,0
1457942443,25,26
1457957139,10,26
1457971720,7,6
1457986343,18,3
1458001237,1,0
1458015852,0,1
1458045142,22,24
1458060543,21,17
1458075141,3,9
1458089779,6,0
1458104419,4,11
1458119097,3,0
1458133706,28,24
1458162989,21,17
1458192246,9,4
1458206899,30,29
1458221546,11,27
1458236180,8,12
1458250817,13,14
1458265457,1,0
1458280094,3,1
1458309369,15,24
1458324022,8,14
1458338701,21,7
1458382579,28,23
1458397222,13,19
1458411866,20,10
1458426488,9,0
1458441145,5,6
1458470416,27,27
1458485058,22,0
1458514367,19,12
1458543683,9,4
1458558275,28,21
1458587556,22,0
1458617077,7,0
1458646363,30,31
1458661014,20,15
1458690284,9,18
1458719811,28,25
1458734433,21,27
1458749422,25,0
1458763953,0,4
1458778792,16,0
1458808115,29,27
1458822748,0,19
1458837679,30,11
1458866902,0,7
1458881558,0,20
1458910842,30,30
1458925451,10,0
1458955022,16,5
1458984505,2,20
1459013793,30,17
1459028438,7,9
1459043064,2,0
1459057707,3,0
1459087039,25,25
1459101628,10,3
1459116279,4,17
1459130922,6,2
1459145541,2,18
1459174846,23,16
1459189714,13,5
1459218984,4,26
1459248262,27,39
1459262904,13,0
1459277564,12,5
1459306865,9,27
1459351002,17,21
1459394830,11,2
1459424210,28,55
1459453459,25,22
1459468120,3,7
1459497427,3,26
1459512043,18,0
1459526688,2,7
1459541349,6,8
1459555954,4,0
1459585457,33,29
1459614769,29,31
1459666615,16,3
1459703619,0,63
1459807253,26,82
1459837023,16,28
1459939449,29,70
1459983396,28,11
1459998103,21,1
1460027579,24,24
1460042131,15,18
1460056838,14,15
1460071453,4,0
1460086119,1,4
1460101281,30,0
1460115847,0,26
1460130508,8,7
1460159793,6,34
1460174418,1,0
1460203716,17,31
1460218363,0,21
1460247621,17,2
1460745151,31,434
1460804474,15,48
1460819102,16,13
1460848610,33,13
1460877865,34,30
1460893023,22,0
1460922253,0,27
1460936952,21,24
1460980845,0,20
1460995451,29,19
1461010393,0,8
1461039649,0,28
1461068910,32,26
1461083559,0,19
