DateTime,AddedIPs,RemovedIPs
1447401619,1,0
1447403421,1,0
1447407022,3,0
1447451121,2,0
1447456521,1,0
1447460124,1,0
1447483522,1,0
1447490723,3,0
1447492523,1,0
1447496122,1,0
1447503325,1,0
1447518623,1,0
1447575322,1,0
1447577123,4,0
1447580721,1,0
1447606802,0,1194
1447611323,1194,0
1447613120,1,0
1447641921,1,0
1447647377,0,1196
1447649176,1196,0
1447650915,0,1196
1447652703,1196,0
1447659920,1,0
1447665325,2,0
1447670721,1,0
1447672525,1,0
1447674320,2,0
1447690523,1,0
1447746333,1,0
1447748122,1,0
1447753523,1,0
1447760726,1,0
1447778723,1,0
1447783223,1,0
1447831820,1,0
1447834523,1,0
1447866027,1,0
1447869625,1,0
1447875024,1,0
1447893022,1,0
1447914620,1,0
1447916421,1,0
1447923635,1,0
1447929024,1,0
1447930824,1,0
1447934422,1,0
1447938923,1,0
1447940723,1,0
1447950621,1,0
1447960523,5,0
1447964123,1,0
1447999225,2,0
1448004624,1,0
1448006423,2,0
1448017222,1,0
1448019020,2,0
1448022624,1,0
1448028025,1,0
1448033422,1,0
1448092824,1,0
1448096426,2,0
1448116220,1,0
1448125221,1,0
1448127921,1,0
1448178324,1,0
1448183723,2,0
1448185520,1,0
1448190921,1,0
1448203524,1,0
1448210722,2,0
1448268323,1,0
1448273721,3,0
1448293522,1,0
1448353840,1,0
1448355621,3,0
1448362821,1,0
1448371815,0,1266
1448372721,1266,0
1448374523,1,0
1448442921,1,0
1448487022,1,0
1448519423,1,0
1448521222,1,0
1448524821,3,0
1448537422,1,0
1448539221,2,0
1448554524,3,0
1448613022,1,0
1448622021,1,0
1448634623,4,0
1448636423,1,0
1448703922,2,0
1448718324,1,0
1448732723,1,0
1448750725,1,0
1448752525,1,0
1448780423,2,0
1448799321,1,0
1448801123,1,0
1448874925,2,0
1448897423,1,0
1448902823,1,0
1448906446,1,0
1448916324,2,0
1448928924,1,0
1448940620,1,0
1448972123,1,0
1448983821,1,0
1448987421,1,0
1449005422,1,0
1449040523,1,0
1449058524,1,0
1449069324,2,0
1449085524,2,0
1449090022,1,0
1449100821,1,0
1449131423,1,0
1449135040,2,0
1449138623,1,0
1449142218,1,0
1449176421,1,0
1449212422,1,0
1449221430,1,0
1449232223,1,0
1449243925,2,0
1449255622,1,0
1449310534,1,0
1449389736,1,0
1449391552,1,0
1449416734,1,0
1449429335,1,0
1449470736,1,0
1449472536,1,0
1449492332,1,0
1449535532,1,0
1449560732,2,0
1449565232,1,0
1449574224,1,0
1449603024,2,0
1449663322,2,0
1449689423,1,0
1449700225,1,0
1449729924,1,0
1449744321,1,0
1449763226,1,0
1449766822,1,0
1449862224,4,0
1449867623,1,0
1449901826,1,0
1449903623,1,0
1450007124,1,0
1450026922,1,0
1450077323,1,0
1450079121,3,0
1450080922,1,0
1450087222,1,0
1450089031,1,0
1450092624,3,0
1450094425,1,0
1450098024,2,0
1450117822,1,0
1450119623,2,0
1450126824,1,0
1450159226,1,0
1450161025,3,0
1450173622,1,0
1450179024,1,0
1450199724,1,0
1450208723,1,0
1450223124,2,0
1450244723,1,0
1450246523,2,0
1450277122,1,0
1450284322,1,0
1450300524,1,0
1450307724,1,0
1450341926,1,0
1450350924,1,0
1450379723,1,0
1450381523,1,0
1450403123,1,0
1450420227,2,0
1450456222,1,0
1450458025,3,0
1450465222,1,0
1450467023,1,0
1450516523,1,0
1450520122,1,0
1450541723,1,0
1450602927,1,0
1450613728,1,0
1450658723,1,0
1450678527,4,0
1450682132,1,0
1450691122,1,0
1450692925,2,0
1450696527,1,0
1450705542,1,0
1450709122,1,0
1450714525,1,0
1450721723,1,0
1450723522,1,0
1450764026,1,0
1450787423,3,0
1450856725,2,0
1450858526,3,0
1450860322,2,0
1450885527,1,0
1450927822,1,0
1450957543,1,0
1451085326,1,0
1451133022,1,0
1451145623,1,0
1451174423,1,0
1451205041,1,0
