DateTime,AddedIPs,RemovedIPs
1434771907,22,0
1434808814,0,21
1434858310,18,0
1434899348,0,10
1434948850,34,0
1434989954,0,17
1435035271,33,0
1435084591,0,16
1435100958,0,19
1435121679,33,0
1435191509,0,19
1435208080,32,0
1435298426,26,0
1435314986,0,24
1435356049,0,29
1435388957,22,0
1435475367,13,0
1435566083,17,0
1435652487,24,0
1435738893,21,0
1435829245,14,0
1435915645,19,0
1436006187,32,0
1436026705,0,13
1436093108,24,0
1436117774,0,22
1436181506,22,0
1436268453,21,0
1436288963,0,16
1436305520,0,15
1436358994,30,0
1436379620,0,8
1436449547,17,0
1436470036,0,20
1436540062,24,0
1436560688,0,20
1436626833,15,0
1436651687,0,27
1436713755,17,0
1436792049,0,25
1436804293,22,0
1436891230,16,0
1436914840,0,31
1436918970,0,19
1436980706,29,0
1437067106,23,0
1437094195,0,17
1437155654,32,0
1437184449,0,34
1437242097,22,0
1437272378,0,40
1437330044,26,0
1437362832,0,20
1437420431,18,0
1437449278,0,20
1437506831,18,0
1437539782,0,20
1437593236,17,0
1437660834,0,37
1437681262,36,0
1437710066,0,27
1437767662,35,0
1437796468,0,34
1437854062,34,0
1437887364,0,26
1437944415,27,0
1437977373,0,24
1438034430,27,0
1438063252,0,19
1438120850,21,0
1438153757,0,21
1438211363,24,0
1438240161,0,21
1438301359,26,0
1438329611,0,22
1438390823,24,0
1438419623,0,21
1438477223,29,0
1438506020,0,14
1438566858,30,0
1438595658,0,15
1438653264,33,0
1438682057,0,32
1438743265,15,0
1438772069,0,19
1438948584,19,50
1439038834,16,27
1439132877,12,19
1439216314,0,25
1439220435,17,0
1439304865,0,22
1439308837,21,0
1439395227,0,21
1439399363,11,0
1439481656,0,25
1439489917,35,0
1439572168,0,15
1439580488,13,0
1439655503,0,28
1439667924,22,0
1439745499,0,25
1439757394,20,0
1439831358,0,31
1439843795,29,0
1439913628,0,72
1440419781,28,72
1440444440,0,34
1440510316,26,0
1440534977,0,36
1440600851,39,0
1440625520,0,30
1440688160,30,0
1440712821,0,29
1440775171,29,0
1440799764,0,17
1440865090,24,0
1440889752,0,21
1440955097,27,0
1440979751,0,24
1441045120,22,0
1441069230,0,26
1441134553,23,0
1441155251,0,31
1441225102,29,0
1441241657,0,30
1441311502,34,0
1441333149,0,38
1441399049,34,12
1441486456,40,0
1441576023,27,0
1441628371,0,16
1441664835,22,0
1441718358,0,17
1441754840,29,0
1441812440,0,14
1441844834,28,0
1441898302,0,18
1441931236,25,0
1441988844,0,24
1442019257,37,0
1442081359,0,12
1442106033,28,0
1442171895,0,34
1442196562,19,0
1442258297,0,13
1442287094,25,0
1442345239,0,26
1442374031,18,0
1442431641,0,23
1442460437,15,0
1442547385,45,0
1442633885,13,0
1442720737,16,0
1442753703,0,34
1442809647,20,0
1442896050,16,0
1442986591,17,0
1443077126,23,0
1443101783,0,31
1443163555,13,0
1443192351,0,23
1443250005,21,0
1443278758,0,39
1443340478,27,0
1443365143,0,28
1443430839,22,0
1443455679,0,26
1443520869,10,0
1443545679,0,22
1443611372,22,0
1443636024,0,27
1443697771,15,0
1443722423,0,29
1443788324,22,0
1443812971,0,22
1443878850,16,0
1443899358,0,28
1443966369,16,0
1443990988,0,30
1444056868,11,0
1444077387,0,33
1444143461,16,0
1444167938,0,21
1444233631,19,0
1444254419,0,24
1444320031,19,0
1444344859,0,28
1444410561,12,0
1444435213,0,13
1444500583,25,0
1444521278,0,17
1444591116,27,0
1444608626,0,16
1444679146,13,0
1444695518,0,38
1444766063,20,0
1444786585,0,30
1444852467,40,0
1444876684,0,11
1444941926,18,0
1444962448,0,19
1445031924,24,0
1445052443,0,11
1445121925,32,0
1445138308,0,11
1445208338,26,0
1445221681,0,42
1445296705,32,0
1445309154,0,14
1445387249,23,0
1445399248,0,13
1445477258,21,0
1445485518,0,18
1445566942,17,0
1445575013,0,18
1445657251,14,0
1445665544,0,16
1445746163,14,0
1445754438,0,18
1445833666,15,0
1445841935,0,16
1445924189,27,0
1445928357,0,22
1446012579,24,0
1446020853,0,26
1446103102,28,0
1446111382,0,19
1446192576,27,0
1446200859,0,11
1446279001,23,0
1446288586,0,19
1446367017,29,0
1446379262,0,19
1446456977,22,0
1446547524,25,27
1446636446,22,16
1446723380,32,17
1446811780,28,20
1447455250,27,195
1447517471,27,0
1447607382,23,42
1447697903,28,23
1447785931,17,27
1447874841,23,28
1447961301,33,27
1448051814,34,31
1448140742,36,30
1448231243,24,16
1448320725,17,17
1448410241,14,14
1448499638,19,13
1448587651,25,20
1448674596,28,30
1448761002,28,21
1448849929,25,26
1448939912,20,20
1449030452,18,44
1449118827,26,23
1449208470,28,23
1449296342,22,21
1449384344,20,33
1449471635,19,24
1449558043,19,0
1449647123,21,0
1449736040,26,0
1449822481,23,0
1449909975,23,0
1450000473,36,0
1450088302,22,22
1450178875,23,24
1450267210,19,25
1450353631,42,23
1450440031,20,22
