DateTime,AddedIPs,RemovedIPs
1461015469,157,99
1461016585,114,24
1461017827,60,67
1461018762,90,20
1461019716,48,45
1461020664,55,19
1461021634,39,44
1461022587,27,45
1461023547,60,38
1461024538,31,30
1461025471,41,24
1461026435,73,44
1461027399,52,50
1461028607,54,36
1461029562,69,48
1461030530,69,30
1461031465,62,25
1461032426,51,51
1461033406,34,17
1461034349,49,35
1461035315,39,20
1461036260,37,60
1461037236,48,52
1461038190,34,28
1461039174,41,28
1461040112,76,35
1461040600,25,0
1461041069,105,97
1461042037,60,33
1461043004,24,24
1461043961,37,44
1461044921,63,19
1461045864,81,32
1461046825,42,42
1461047811,52,47
1461048749,54,32
1461049717,39,26
1461050669,65,26
1461051639,59,38
1461052592,54,32
1461053580,50,30
1461054517,87,35
1461055466,34,43
1461056455,112,14
1461057388,28,41
1461058365,126,51
1461059316,36,38
1461060275,112,28
1461061232,33,34
1461062205,62,46
1461063153,39,38
1461064139,57,29
1461065055,53,0
1461066037,84,83
1461067005,39,41
1461068506,104,43
1461069436,23,24
1461070350,51,60
1461071616,66,14
1461072752,1071,1883
1461073738,67,61
1461074673,61,34
1461075620,48,42
1461076638,46,23
1461077560,57,20
1461078529,66,35
1461079474,40,29
1461081474,79,41
1461082608,63,31
1461083566,76,23
1461084524,59,68
1461085461,66,26
1461086422,52,25
1461087397,40,37
1461088353,48,22
1461089320,35,30
1461090266,53,24
1461091238,72,31
1461092196,33,34
1461092918,23,23
1461093164,55,31
1461094134,60,48
1461095061,29,26
1461096042,54,26
1461096767,12,5
1461097010,22,29
1461097965,78,22
1461098908,36,37
1461099894,25,46
1461104409,297,167
1461105377,40,90
1461106353,132,5
1461107307,43,83
1461108264,40,2
1461109217,59,49
1461110195,28,51
1461111153,31,5
1461112113,44,55
1461113056,27,44
1461114068,95,120
1461114976,19,0
1461115988,75,58
1461116908,55,49
1461117877,59,60
1461118817,48,16
1461119816,27,41
1461120746,62,36
1461121753,61,24
1461122894,70,58
1461123863,24,45
1461124835,82,50
1461125777,23,0
1461126760,79,93
1461127231,31,39
1461127709,127,90
1461128651,42,20
1461129620,48,62
1461130588,65,63
1461131550,40,33
1461132515,56,42
1461133451,51,23
1461134429,46,40
1461135393,27,33
1461136355,40,48
1461137304,53,23
1461138253,33,15
1461139236,65,44
1461140188,29,22
1461141157,81,25
1461142100,41,43
1461143061,39,72
1461144024,60,19
1461144992,52,45
1461145951,67,55
1461162539,1808,2345
1461171493,369,462
1461174122,175,114
1461175246,69,62
1461176192,37,39
1461177143,83,33
1461178103,58,52
1461179076,102,45
1461180020,72,57
1461180984,55,49
1461181947,78,35
1461182932,92,62
1461183851,49,34
1461184834,61,24
1461185773,69,46
1461186758,50,34
1461187702,96,60
1461188654,33,25
1461189634,70,67
1461190603,48,30
1461191557,59,55
1461192501,51,25
1461193465,60,36
1461194427,43,58
1461195374,45,26
1461196353,52,36
1461197298,54,44
1461198260,61,44
1461199225,79,47
1461200182,64,39
1461201137,48,37
1461202122,91,42
1461203052,29,31
1461204025,63,39
1461204991,40,25
1461205969,71,43
1461206908,85,25
1461207862,95,38
1461208810,56,66
1461209800,81,26
1461210743,56,35
1461211952,77,16
1461212899,103,35
1461213618,32,0
1461213864,115,100
1461214834,90,36
1461215776,23,31
1461216762,78,34
1461217712,62,37
1461218660,76,28
1461219621,41,33
1461220591,37,42
1461221539,79,13
1461222521,57,30
1461223453,61,70
1461224418,54,23
1461225395,29,49
1461226340,50,28
1461227308,65,55
1461228264,39,34
1461229223,77,35
1461230187,7,28
1461231151,79,27
1461232109,74,27
1461233058,58,26
1461234023,38,30
1461234992,59,32
1461235938,69,25
1461236920,79,21
1461237852,41,46
1461238817,49,27
1461239783,49,41
1461243981,252,161
1461245050,997,1896
1461246025,75,35
1461246984,47,27
1461248213,68,74
1461249155,59,1
1461250116,117,40
1461251066,87,31
1461257889,350,267
1461260524,176,113
1461261649,74,47
1461262585,49,50
1461263561,116,40
1461265590,204,131
1461266648,57,62
1461267623,51,31
1461268583,49,87
1461269307,8,11
1461269805,101,39
1461270744,82,26
1461271710,72,40
1461272664,71,38
1461273615,50,34
1461274598,57,14
1461275541,77,39
1461276503,37,22
1461277469,83,76
1461278427,66,2
1461279383,44,76
1461280351,60,26
1461280825,0,8
1461281298,96,39
1461282261,38,30
1461283237,74,48
1461284178,30,18
1461285156,91,31
1461286103,96,84
1461287082,42,75
1461288024,58,0
1461289229,94,82
1461290174,41,26
1461291164,53,41
1461292099,71,42
