DateTime,AddedIPs,RemovedIPs
1460778032,41,38
1460778775,39,37
1460779475,27,87
1460780445,104,34
1460781151,35,39
1460781854,31,31
1460782594,38,52
1460783339,22,68
1460784014,80,30
1460784773,31,23
1460785454,34,44
1460786193,40,24
1460787203,60,58
1460787860,29,28
1460788796,39,25
1460789544,39,42
1460790252,51,70
1460791020,57,27
1460791700,52,44
1460792453,44,35
1460793141,34,32
1460793874,43,63
1460794620,61,42
1460795305,46,45
1460796027,27,28
1460797025,60,56
1460797971,55,39
1460798950,53,61
1460799636,43,97
1460800399,98,55
1460801825,84,65
1460802463,52,42
1460803224,36,41
1460803945,54,45
1460804676,46,46
1460805656,54,47
1460806295,38,50
1460807067,53,39
1460808595,76,73
1460809233,44,41
1460809962,54,32
1460810652,35,34
1460811393,42,27
1460812102,48,41
1460812823,27,35
1460813548,44,49
1460814308,48,37
1460815003,41,42
1460815707,61,47
1460816443,48,23
1460817151,40,61
1460817859,45,51
1460818602,43,52
1460819303,43,50
1460820125,60,66
1460820755,33,32
1460821459,43,38
1460822175,35,35
1460823192,58,89
1460824077,78,44
1460824845,55,56
1460825554,58,54
1460826256,36,52
1460827242,80,48
1460827922,34,43
1460828667,49,44
1460829388,45,48
1460830112,42,37
1460830817,31,35
1460831578,38,46
1460832255,47,49
1460832990,50,55
1460833772,50,56
1460834445,35,30
1460835153,39,73
1460835787,58,55
1460836584,55,34
1460837659,56,76
1460838512,55,51
1460839245,55,87
1460839946,51,40
1460840659,49,75
1460841432,57,43
1460842110,42,29
1460842829,39,38
1460843547,52,49
1460844263,37,30
1460845264,51,54
1460845954,22,32
1460846655,34,37
1460847385,34,42
1460848119,42,38
1460849109,42,70
1460849782,33,51
1460850512,47,33
1460851228,42,37
1460851971,26,37
1460852660,45,41
1460853405,43,39
1460854111,35,35
1460854883,35,27
1460855818,48,70
1460856497,34,25
1460857237,42,58
1460857949,42,41
1460858729,52,68
1460859636,71,49
1460860349,34,39
1460861070,42,50
1460861793,35,32
1460862555,51,48
1460863221,38,34
1460863971,24,37
1460864658,31,44
1460865407,38,47
1460866105,33,40
1460866823,68,22
1460867556,22,49
1460868581,57,42
1460869494,40,98
1460870490,101,34
1460871146,35,42
1460871871,22,28
1460872578,41,33
1460873334,49,35
1460874304,40,30
1460874978,42,36
1460875757,31,50
1460876433,25,28
1460877165,45,57
1460877856,39,48
1460878594,55,40
1460879318,60,43
1460880035,34,29
1460880755,46,32
1460881466,36,29
1460882232,42,45
1460882904,29,40
1460883633,51,38
1460884379,58,68
1460885068,55,42
1460885782,55,49
1460886506,51,46
1460887272,50,24
1460888235,52,53
1460888909,44,33
1460889631,56,67
1460890338,41,49
1460891079,42,57
1460892356,86,42
1460893012,38,39
1460893708,54,46
1460894459,55,42
1460895150,38,37
1460895857,60,46
1460896584,35,32
1460897308,37,67
1460898132,58,48
1460898757,42,28
1460899454,46,49
1460900181,47,46
1460900904,37,35
1460901631,49,44
1460902366,40,48
1460903060,48,44
1460903847,62,46
1460904516,41,43
1460905234,60,38
1460905954,54,45
1460906658,40,37
1460907381,55,51
1460909311,89,97
1460910024,62,62
1460910759,54,59
1460911787,67,66
1460912683,56,68
1460913378,85,51
1460914105,40,42
1460914828,61,57
1460915588,56,61
1460916252,68,106
1460916991,58,39
1460917817,71,57
1460918433,63,64
1460919144,36,53
1460919854,68,65
1460920587,72,65
1460921355,37,49
1460922043,56,69
1460922748,55,58
1460923450,44,50
1460924221,54,54
1460925233,56,80
1460925856,44,41
1460926598,46,58
1460927313,53,57
1460928033,51,46
1460928755,43,59
1460929460,44,73
1460930182,34,44
1460931131,56,62
1460931870,40,58
1460932856,42,51
1460933548,42,50
1460934265,34,39
1460934996,47,45
1460935705,63,62
1460936467,52,47
1460937141,25,43
1460937863,46,54
1460938591,37,37
1460939308,35,37
1460940033,46,36
1460940744,27,29
1460941539,37,54
1460942181,54,56
1460942908,39,41
1460943621,48,40
1460944342,32,37
1460945059,35,56
1460945783,67,44
1460946508,36,27
1460947238,32,33
1460947960,38,57
1460948670,31,55
1460949383,64,49
1460950133,31,40
1460950838,30,37
1460951539,39,36
1460952265,32,88
1460952986,75,19
1460953716,41,28
1460954424,22,32
1460955142,44,41
1460955939,32,102
1460956582,97,43
1460957300,39,30
1460958028,34,43
1460958753,35,43
1460959483,45,61
1460960945,88,67
1460961628,51,41
1460962351,36,46
1460963059,53,82
1460963838,92,29
1460964499,19,36
1460965294,46,28
1460965948,29,25
1460966684,40,81
1460967391,82,25
1460968111,41,39
1460968822,28,28
1460969596,48,40
1460970262,32,61
1460970984,87,49
1460971703,35,36
1460972443,39,45
1460973158,36,52
1460974893,103,89
1460975549,47,18
1460976266,28,42
1460976990,42,59
1460977706,62,54
1460978418,37,59
1460979184,63,39
1460979859,38,34
1460980583,57,67
1460981393,56,52
1460982284,57,69
1460983030,59,54
1460983704,39,43
1460984434,50,69
1460985139,63,62
1460985861,71,68
1460986588,56,54
1460987310,75,46
1460988048,57,72
1460989014,76,67
1460989705,49,33
1460990729,72,62
1460991434,54,59
1460992113,48,38
1460992838,48,44
1460993547,57,44
1460994256,38,27
1460994985,59,51
1460995740,34,30
1460996416,52,39
1460997196,63,57
1460998135,68,70
1460998826,54,79
1460999569,59,40
1461000515,56,58
1461001226,63,49
1461001948,30,58
1461002649,63,55
1461003411,81,54
1461004099,42,47
1461004837,65,58
1461005546,63,50
1461006276,45,56
1461007019,76,73
1461007724,52,35
1461008428,51,73
1461009145,33,40
1461009865,59,80
1461010871,78,74
1461011560,34,49
1461012264,48,43
1461012931,44,49
1461013714,53,65
1461015449,90,101
1461016093,33,54
1461016828,35,29
1461017806,52,82
1461018500,35,48
1461019438,60,62
1461020185,28,32
1461020910,33,57
1461021617,30,43
1461022360,55,39
1461023061,31,62
1461023787,60,39
1461024515,48,54
1461025260,38,25
1461025963,44,47
1461026654,42,39
1461027385,28,31
1461028114,51,37
1461029107,67,65
1461029788,28,37
1461030517,39,36
1461031236,27,40
1461031957,51,29
1461032650,28,38
1461033392,43,46
1461034102,25,22
1461034925,38,50
1461035810,47,35
1461036510,24,32
1461037222,36,34
1461037944,39,35
1461038722,21,94
1461039638,105,39
1461040353,35,44
1461041055,33,26
1461041782,32,39
1461042640,37,41
1461043470,30,36
1461044184,42,42
1461044905,38,37
1461045715,45,37
1461046404,41,38
1461047054,38,67
1461047798,52,53
1461048500,61,77
1461049241,89,92
1461049957,73,59
1461050654,55,39
1461051386,37,39
1461052171,35,29
1461052831,43,81
1461053560,72,39
1461054263,45,29
1461054993,42,52
1461055711,35,37
1461056440,46,30
1461057156,53,77
1461058006,68,35
1461058834,42,59
1461059549,48,64
1461060259,35,56
1461060986,53,46
1461061892,52,55
1461062675,61,46
1461063387,46,76
1461064119,47,50
1461064814,81,41
1461065605,47,40
1461066252,40,40
1461066986,48,34
1461068484,78,57
1461069148,24,33
1461069885,28,31
1461070577,21,42
1461071593,85,43
1461072268,27,26
1461072987,38,32
1461073720,33,34
1461074427,34,43
1461075170,52,53
1461076622,78,56
1461077306,34,30
1461078035,44,37
1461078755,49,48
1461079457,52,60
1461080210,50,38
1461081457,52,68
1461082250,42,52
1461083063,67,69
1461083781,63,42
1461084507,46,39
1461085294,58,82
1461085979,43,27
1461086655,51,48
1461087381,60,42
1461088113,42,40
1461088828,38,64
1461089855,78,56
1461090503,41,37
1461091223,52,65
1461091946,62,75
1461092660,50,77
1461093384,52,69
1461094118,55,69
1461094843,45,45
1461095568,65,68
1461096256,55,82
1461096992,62,74
1461097701,62,56
1461098433,34,38
1461099150,48,62
1461099863,59,75
1461104401,194,178
1461105091,57,59
1461105847,53,53
1461106580,46,40
1461107299,42,72
1461108047,39,63
1461108739,50,37
1461109450,47,40
1461110188,41,57
1461110901,46,64
1461111614,51,35
1461112338,34,37
1461113048,46,26
1461113808,50,34
1461114501,47,63
1461115225,39,35
1461115980,45,45
1461116650,50,45
1461117382,42,35
1461118110,42,48
1461118809,46,44
1461119580,55,33
1461120250,25,35
1461120981,36,30
1461121744,37,58
1461122427,26,36
1461123155,59,61
1461123854,62,29
1461124477,30,24
1461125320,40,134
1461126021,60,42
1461126751,49,55
1461127482,63,46
1461128192,33,40
1461128909,48,88
1461129612,42,38
1461130342,38,32
1461131327,72,46
1461132043,50,37
1461133009,59,89
1461133702,63,31
1461134421,68,63
1461135180,76,45
1461135852,37,210
1461136581,46,34
1461137296,39,40
1461138024,55,35
1461138842,44,55
1461139448,55,117
1461140180,43,47
1461140803,44,18
1461141634,42,35
1461142345,44,32
1461143052,51,92
1461143776,44,42
1461144717,46,31
1461145454,36,48
1461146171,31,39
1461162462,581,267
1461171483,318,257
1461174112,126,110
1461174730,53,47
1461175454,48,79
1461176183,72,47
1461176926,50,61
1461177614,44,47
1461178337,53,73
1461179067,52,73
1461179824,56,58
1461180505,58,44
1461181216,43,53
1461181938,49,57
1461182656,50,86
1461183385,58,62
1461184109,45,34
1461184825,36,40
1461185599,46,50
