DateTime,AddedIPs,RemovedIPs
1461000058,59,67
1461001028,80,107
1461001961,56,101
1461003145,73,66
1461004114,96,117
1461005092,32,66
1461006035,81,87
1461007033,65,118
1461007952,35,62
1461008948,75,131
1461009896,58,54
1461010900,56,103
1461012031,88,52
1461012943,67,136
1461015469,124,257
1461016585,49,92
1461017827,62,96
1461018762,118,106
1461019716,76,66
1461020664,75,78
1461021634,47,132
1461022587,55,48
1461023547,52,143
1461024538,43,103
1461025471,62,92
1461026435,117,100
1461027399,48,93
1461028607,56,66
1461029562,103,119
1461030530,75,145
1461031465,39,133
1461032426,64,73
1461033406,63,98
1461034349,67,0
1461035315,82,206
1461036260,51,0
1461037236,56,207
1461038190,45,0
1461039174,61,119
1461040112,109,256
1461041069,52,146
1461042037,69,0
1461043004,46,115
1461043961,73,115
1461044921,99,277
1461045864,87,0
1461046825,45,81
1461047811,47,170
1461048749,70,0
1461049717,45,240
1461050669,88,0
1461051639,60,116
1461052592,55,218
1461053580,18,60
1461054517,24,106
1461055466,28,134
1461056455,152,194
1461057388,38,162
1461058365,109,69
1461059316,66,110
1461060275,62,146
1461061232,57,93
1461062205,88,124
1461063153,34,123
1461064139,65,137
1461065055,57,127
1461066037,87,96
1461067005,59,131
1461068506,149,180
1461069436,69,151
1461070350,64,108
1461071616,75,161
1461072752,87,174
1461073738,106,0
1461074673,92,113
1461075620,62,115
1461076638,62,140
1461077560,74,139
1461078529,79,36
1461079474,61,146
1461081474,151,251
1461082608,68,69
1461083566,98,108
1461084524,96,97
1461085461,92,78
1461086422,73,143
1461087397,68,118
1461088353,58,103
1461089320,56,84
1461090266,86,219
1461091238,87,0
1461092196,48,165
1461093164,75,87
1461094134,129,117
1461095061,64,127
1461096042,107,85
1461097010,19,0
1461097965,124,102
1461098908,100,73
1461099894,74,248
1461104409,186,375
1461105377,60,137
1461106353,75,62
1461107307,73,108
1461108264,88,176
1461109217,33,41
1461110195,21,153
1461111153,4,35
1461112113,45,182
1461113056,29,149
1461114068,154,115
1461114976,26,78
1461115988,87,61
1461116908,32,150
1461117877,113,76
1461118817,63,140
1461119816,64,148
1461120746,52,120
1461121753,69,0
1461122894,108,218
1461123863,42,163
1461124835,82,95
1461125777,28,106
1461126760,99,69
1461127709,91,136
1461128651,75,107
1461129620,67,96
1461130588,75,125
1461131550,47,110
1461132515,61,60
1461133451,69,231
1461134429,70,1
1461135393,52,1
1461136355,64,0
1461137304,109,0
1461138253,45,245
1461139236,76,153
1461140188,63,146
1461141157,77,106
1461142100,58,95
1461143061,68,129
1461144024,68,122
1461144992,78,55
1461145951,35,142
1461162539,193,1999
1461171493,211,1056
1461174122,187,311
1461175246,134,113
1461176192,30,107
1461177143,110,68
1461178103,102,144
1461179076,114,115
1461180020,79,135
1461180984,89,152
1461181947,118,142
1461182932,111,119
1461183851,81,267
1461184834,134,143
1461185773,95,124
1461186758,77,92
1461187702,99,174
1461188654,78,181
1461189634,128,97
1461190603,83,179
1461191557,84,91
1461192501,90,182
1461193465,114,0
1461194427,61,90
1461195374,82,154
1461196353,92,155
1461197298,111,57
1461198260,77,201
1461199225,119,71
1461200182,55,199
1461201137,73,175
1461202122,105,129
1461203052,50,94
1461204025,131,107
1461204991,68,150
1461205969,101,131
1461206908,78,176
1461207862,153,136
1461208810,77,229
1461209800,89,69
1461210743,61,197
1461211952,73,117
1461212899,113,164
1461213864,70,163
1461214834,95,175
1461215776,26,123
1461216762,135,125
1461217712,98,96
1461218660,77,168
1461219621,79,139
1461220591,60,160
1461221539,58,95
1461222521,55,159
1461223453,68,200
1461224418,79,68
1461225395,72,212
1461226340,52,46
1461227308,110,199
1461228264,34,125
1461229223,104,197
1461230187,26,119
1461231151,104,136
1461232109,76,102
1461233058,64,131
1461234023,93,109
1461234992,89,139
1461235938,65,98
1461236920,86,118
1461237852,60,201
1461238817,84,78
1461239783,51,163
1461243981,200,700
1461245050,75,126
1461246025,87,171
1461246984,82,173
1461248213,71,0
1461249155,74,140
1461250116,111,164
1461251066,92,137
1461257889,173,882
1461260524,214,481
1461261649,175,211
1461262585,54,202
1461263561,195,168
1461265590,173,156
1461266648,63,237
1461267623,71,80
1461268583,75,181
1461269805,79,160
1461270744,70,135
1461271710,69,119
1461272664,126,122
1461273615,64,142
1461274598,76,146
1461275541,86,138
1461276503,85,155
1461277469,104,164
1461278427,63,184
1461279383,81,83
1461280351,57,174
1461281298,125,127
1461282261,43,105
1461283237,67,116
1461284178,44,147
1461285156,66,215
1461286103,162,96
1461287082,51,110
1461288024,101,221
1461289229,97,135
1461290174,68,206
1461291164,60,133
1461292099,104,124
1461293053,58,103
1461294042,110,121
1461295231,84,135
1461296202,58,145
1461297149,83,127
1461298122,73,87
1461299056,89,214
1461300047,100,86
1461300980,80,163
1461301957,58,191
1461302896,81,140
1461303874,52,104
1461304928,70,129
1461306012,84,184
1461306999,54,0
1461307947,48,0
1461308900,68,0
1461309855,51,0
1461311074,66,334
1461312025,98,230
1461312997,16,160
1461313944,106,149
1461314910,49,148
1461315860,93,117
1461316813,53,175
1461317786,71,78
1461318747,52,212
1461319715,79,49
1461320649,66,227
1461321623,82,192
1461322574,69,148
1461323540,76,146
1461324515,112,84
1461325451,33,349
1461326429,118,0
1461327397,38,89
1461328348,126,165
1461329312,65,193
1461330263,106,11
1461331221,40,12
1461335682,169,917
1461336747,73,206
1461337697,74,122
1461338659,70,86
1461341883,166,349
1461344525,157,310
1461345625,59,190
1461347088,90,146
1461348035,85,141
1461348992,60,199
1461349957,78,101
1461350910,66,171
1461351854,75,106
1461352812,61,157
1461353792,82,137
1461354736,59,0
1461355709,90,117
1461356659,67,157
1461357619,98,90
1461358573,47,146
1461359554,63,84
1461360495,83,129
1461361451,53,106
1461362429,85,149
1461363386,61,64
1461364354,80,64
1461365305,84,69
1461366253,80,75
1461367227,57,90
1461368179,39,76
1461369155,79,39
1461370101,64,86
1461371059,33,70
1461372035,98,77
1461372978,49,130
1461373943,52,66
1461374914,87,67
1461375856,41,82
1461376826,87,62
1461377795,22,48
