DateTime,AddedIPs,RemovedIPs
1447082874,34,187
1447558385,64,94
1447687849,106,60
1447778675,31,33
1447880759,27,27
1448033590,69,29
1448354232,35,40
1448554656,39,36
1448726694,26,22
1449084543,45,32
1449233392,20,24
1449265706,16,25
1449583079,103,40
1450321077,215,85
1450785218,86,201
1451159593,50,35
1451302029,31,35
1451508964,52,30
1451916652,46,52
1452013373,185,35
1452187219,65,22
1452279304,61,37
1453399633,95,94
1453568820,92,15
1453729784,29,31
1453857565,61,25
1453932962,131,22
1454087682,176,56
1454341331,108,118
1454416678,42,97
1454690464,117,75
1454946072,16,20
1455196524,39,28
1455208929,21,18
1457973493,132,158
1458836910,81,74
1459005212,29,29
1459175640,33,29
1460117297,79,86
1460633748,75,52
1460713362,27,20
1461000366,43,52
1461073442,16,15
