DateTime,Entries,UniqueIPs
1434197235,937,9129600
1434283635,937,9129600
1434283635,937,9129600
1434542832,936,9129344
1434629234,936,9129344
1434629234,936,9129344
1434715632,934,9127040
1435061229,936,9129088
1435147643,937,9130112
1435406833,938,9131136
1436443632,940,9133184
1436530034,941,9134208
1437134840,940,9133184
1437739633,939,9132672
1438085235,940,9133696
1438258044,941,9134720
1438344436,942,9135744
1438776441,943,9136768
1439035640,944,9137792
1439122061,944,9137792
1439122061,944,9137792
1439122061,944,9137792
1439208442,944,9137792
1439640436,944,9137792
1440158843,944,9137792
1440590838,944,9137792
1440763639,946,9139840
1441109235,947,9140864
1441368438,948,9141888
1441714034,950,9143936
1441800441,949,9143680
1443096438,951,9145728
1443701235,952,9146752
1443874040,953,9147776
1444306034,956,9154944
1444738037,955,9154688
1444910840,954,9152640
1445429241,955,9153664
1445602049,956,9154688
1446034032,957,9155712
1446206833,956,9153664
1446552431,957,9154688
1446725237,962,9146496
1447157234,963,9147520
1447934834,962,9147264
1449144435,963,9148288
1450267629,964,9149312
1450526828,965,9150336
1450872443,966,9151360
1451477227,967,9152384
1451995628,968,9153408
1452082027,970,9155456
1452254830,972,9157504
1452341228,973,9158528
1452600431,974,9159552
1452773231,975,9160576
1452946030,976,9161600
1453118828,976,9161600
1453205231,975,9160576
1453291628,976,9161600
1453378031,977,9162624
1453464429,977,9162624
1453550832,979,9164672
1453637228,979,9164672
1453723630,979,9164672
1453810031,980,9165696
1454155631,981,9166720
1454501231,983,9168768
1454846830,985,9170816
1455106028,986,9171840
1455192428,987,9172864
1455278830,988,9173888
1455624426,990,9175936
1455710828,991,9176960
1456229231,992,9177984
1456834083,994,9180032
1457698029,995,9181056
1458043630,996,9182080
1458734832,997,9183104
1459339631,998,9184128
1459598829,999,9185152
1459944428,1000,9186176
1460203629,1001,9187200
1460549236,1002,9188224
1460635632,1003,9189248
1460808431,1004,9183104
1461067631,1005,9184128
