DateTime,AddedIPs,RemovedIPs
1457587878,11,11
1457595081,14,11
1457602285,20,21
1457609483,9,16
1457616083,12,18
1457623280,14,0
1457630481,16,10
1457637681,19,21
1457644886,16,28
1457652688,14,16
1457659289,13,14
1457667087,17,16
1457673692,14,10
1457680881,12,0
1457688083,12,13
1457695282,11,12
1457701280,13,16
1457707282,19,10
1457713882,17,19
1457719883,16,15
1457725288,14,16
1457733087,19,15
1457740885,16,14
1457748084,13,12
1457755285,13,0
1457762489,9,32
1457769684,12,10
1457776284,8,14
1457783484,14,15
1457790683,9,15
1457797882,16,19
1457805692,18,33
1457812894,14,0
1457820100,16,6
1457827897,19,18
1457836888,10,27
1457845288,17,11
1457853088,19,24
1457862090,15,16
1457869289,17,0
1457876487,10,12
1457884887,15,36
1457892091,8,0
1457899890,10,21
1457908894,13,17
1457915492,19,21
1457923288,20,12
1457932886,15,13
1457941288,16,14
1457947889,9,0
1457955087,15,14
1457961686,20,15
1457969484,16,15
1457976087,16,17
1457983887,17,15
1457991084,18,18
1457998291,18,16
1458005492,16,17
1458013286,16,11
1458019898,18,0
1458027093,11,14
1458034898,20,34
1458043890,17,15
1458052889,17,18
1458061888,17,33
1458069688,7,16
1458077487,15,0
1458084097,13,18
1458091888,11,38
1458099083,17,0
1458106290,13,18
1458113483,20,22
1458120688,21,12
1458128495,21,14
1458136897,18,9
1458144092,16,15
1458151303,20,13
1458158501,15,0
1458166300,14,28
1458174703,12,13
1458181895,16,14
1458189094,16,15
1458196302,15,18
1458202893,15,18
1458210696,11,13
1458217890,13,0
1458225091,11,18
1458232289,14,32
1458239490,17,16
1458246696,19,12
1458253899,14,0
1458261097,13,16
1458268296,15,24
1458274887,13,0
1458282691,15,30
1458289887,14,15
1458297090,15,0
1458303684,15,13
1458310284,16,15
1458318086,19,32
1458324689,18,0
1458332487,15,31
1458340287,13,0
1458346285,21,14
1458354682,11,33
1458361884,13,0
1458369687,11,32
1458378690,10,15
1458387089,15,12
1458393689,15,12
1458400288,13,19
1458408088,16,16
1458415291,16,19
1458422492,13,16
1458429691,13,15
1458436886,14,17
1458444082,15,10
1458451287,14,15
1458459086,10,16
1458465688,14,0
1458472887,9,14
1458480084,17,12
1458487286,16,12
1458494480,13,10
1458501085,17,12
1458508287,14,15
1458516087,14,26
1458522684,17,16
1458531088,14,19
1458538287,9,17
1458546084,13,12
1458552686,9,16
1458559886,20,11
1458567691,14,14
1458574285,13,13
1458580888,14,11
1458588088,9,11
1458595295,16,11
1458602492,13,0
1458610291,12,28
1458617490,14,0
1458624682,15,12
1458631883,19,18
1458639689,10,26
1458648684,13,13
1458657686,11,16
1458664283,16,17
1458672088,15,24
1458678685,14,0
1458685879,18,13
1458693086,19,17
1458699081,19,17
1458706877,17,10
1458714080,9,15
1458721279,11,17
1458728480,11,0
1458735681,13,12
1458742880,17,15
1458750682,17,34
1458757283,9,0
1458764489,16,18
1458771693,14,15
1458779491,9,32
1458786692,14,11
