DateTime,AddedIPs,RemovedIPs
1453568708,45,30
1453583108,31,25
1453597508,19,35
1453611908,36,28
1453626308,28,25
1453640711,41,37
1453655109,39,34
1453669509,32,28
1453683908,28,39
1453698308,39,35
1453712708,33,34
1453727110,32,46
1453741508,42,20
1453755909,44,23
1453770308,38,38
1453784708,30,35
1453799108,33,44
1453813511,31,30
1453827909,42,31
1453842309,33,37
1453856709,35,37
1453871109,39,39
1453885508,32,38
1453899911,43,32
1453914309,19,50
1453928709,28,31
1453943111,29,31
1453957510,36,30
1453971910,28,38
1453986312,41,33
1454000710,43,29
1454015110,30,37
1454029510,27,39
1454043910,33,27
1454058310,38,32
1454072714,29,20
1454087110,30,31
1454101510,28,27
1454115910,38,38
1454130309,37,35
1454144710,41,40
1454159115,27,41
1454173519,52,23
1454187910,33,42
1454202309,22,27
1454216710,30,37
1454231110,32,29
1454245512,33,33
1454259910,31,25
1454274310,33,39
1454288709,30,39
1454303109,34,32
1454317509,37,38
1454331911,48,47
1454346309,45,35
1454360709,36,23
1454375110,32,36
1454389510,33,39
1454403912,49,29
1454418312,37,26
1454432717,32,42
1454447111,47,23
1454461509,34,37
1454475913,43,37
1454490313,38,61
1454504716,37,37
1454519112,35,34
1454533512,29,37
1454547910,38,37
1454562312,23,48
1454576711,28,32
1454591113,36,35
1454605511,34,38
1454619914,35,38
1454634313,36,43
1454648714,34,43
1454663109,32,39
1454677516,39,21
1454691911,24,34
1454706312,32,33
1454720713,26,172
1454735113,173,25
1454749513,29,29
1454763914,23,35
1454778314,33,45
1454792714,35,31
1454807114,34,36
1454821513,29,23
1454835913,41,41
1454850315,32,25
1454864714,50,29
1454879114,31,34
1454893512,25,27
1454907913,32,30
1454922314,31,22
1454936713,25,27
1454951113,35,35
1454965514,37,38
1454979913,48,26
1454994314,41,43
1455008712,29,50
1455023116,26,45
1455037513,39,27
1455051913,36,22
1455066311,21,29
1455080714,21,25
1455095111,23,18
1455109514,36,37
1455123912,36,37
1455138311,41,45
1455152710,23,46
1455167111,34,23
1455181512,24,31
1455195915,34,38
1455210312,51,35
1455224713,44,24
1455239113,45,26
1455253512,28,28
1455267911,31,28
1455282314,21,35
1455296711,40,38
1455311113,30,21
1455325511,29,38
1455339911,34,27
1455354311,25,36
1455368714,34,56
1455383115,34,39
1455397518,33,33
1455411913,42,32
1455426317,51,30
1455469511,101,97
1455483913,48,37
1455498315,29,29
1455512718,35,22
1455527117,40,42
1455541513,45,30
1455555914,41,33
1455570313,40,46
1455584713,44,36
1455599111,51,30
1455613512,46,38
1455627912,38,35
1455642311,60,39
1455656711,36,28
1455671111,34,37
1455685511,27,48
1455699913,34,34
1455714315,35,47
1455728732,38,43
1455743110,35,37
1455757511,26,51
1455771910,32,41
1455786312,31,44
1455800714,33,59
1455815111,38,46
1455829511,35,37
1455843911,46,25
1455858310,40,37
1455872712,34,34
1455887130,25,33
1455901512,30,37
1455915912,36,22
1455930312,40,26
1455944714,29,38
1455959111,30,29
1455973514,39,36
1455987914,24,36
1456002314,29,35
1456016714,30,38
1456031113,35,31
1456045513,31,29
1456059923,39,25
1456074312,36,32
1456088714,39,41
1456103113,42,27
1456117513,35,30
1456131911,34,37
1456146312,40,33
1456160711,43,33
1456175111,28,38
1456189511,37,38
1456203911,48,38
1456218311,35,37
1456232717,37,40
1456247121,42,32
1456261524,46,43
1456275917,30,44
1456290318,36,36
1456304713,51,41
1456319114,35,40
1456333510,51,26
1456347911,48,45
1456362311,21,46
1456376711,52,31
1456391113,41,44
1456405515,50,50
1456419913,41,40
1456434313,59,34
1456448713,49,35
1456463120,45,48
1456477512,42,38
1456491914,41,42
1456506311,11,13
1456851911,32,583
1456866310,81,0
1456880713,63,0
1456895110,72,0
