DateTime,AddedIPs,RemovedIPs
1441454677,1414,1762
1441541076,1395,1813
1441627477,1546,1701
1441713878,1506,2022
1441800281,1619,1955
1441886678,1473,2670
1441973087,1621,2485
1442059484,1372,2142
1442145879,1252,2005
1442232281,1531,1607
1442318687,1742,2400
1442405083,1571,2119
1442491486,1823,2208
1442577889,1685,2054
1442664289,1772,2276
1442750688,1303,2091
1442837088,1549,1839
1442923494,1709,1985
1443009890,1812,2305
1443182688,2837,4525
1443269090,1267,2466
1443355485,1095,2228
1443441882,1341,2351
1443528283,1735,2326
1443614678,1818,2643
1443701077,1707,2424
1443787734,1508,2431
1443874126,1643,1920
1443960529,1308,1879
1444046924,1570,2010
1446638628,44401,68441
1446768232,2232,3431
1446854636,1269,2212
1446941038,1369,2342
1447027454,1200,2084
1447157024,2111,3041
1447373033,3923,5397
1447502608,1895,3069
1447632227,1660,3151
1447761810,2188,2794
1447891417,2365,3574
1448021005,2138,2846
1448150612,5179,3322
1448280200,1808,2717
1448409814,2259,3490
1448539399,2227,3499
1448669024,2205,3730
1448798592,2011,3538
1448928201,2216,2898
1449057786,2441,3798
1449187395,2537,3877
1449316982,2327,3624
1449532989,3569,5551
1449662571,2567,3552
1449748975,1420,2152
1449878582,2431,3702
1450008175,1721,3149
1450137778,2031,2870
1450267370,2540,3697
1450396976,2871,3715
1450526567,2401,3506
1450656176,2045,4709
1450785764,2049,3246
1450915370,2074,3730
1451001773,1193,2347
1451131359,1568,3497
1451260964,1513,5234
1451390555,2125,3351
1451520164,2352,3358
1451649753,1862,3193
1451779367,2244,2853
1451908950,1773,4000
1452038564,2167,3736
1452168148,2169,3936
1452297760,2333,4129
1452384155,1388,2920
1452513746,2235,3339
1452643351,3658,3723
1452772938,2909,3600
1452902544,2627,4162
1453032143,2477,3444
1453161753,2278,2941
1453291341,2843,3648
1453420947,3003,3869
1453550538,2711,4395
1453680146,2480,4332
1453809737,2832,2948
1453939343,2462,3727
1454068935,2909,3350
1454198544,2676,3375
1454328137,2538,2733
1454457742,2353,3545
1454587335,2257,3774
1454716943,2738,5192
1454846536,1839,3240
1454976139,2273,3029
1455148935,2844,4579
1455278528,2270,3402
1455408133,2345,3952
1455537726,1983,2876
1455667331,2127,2971
1455796927,2292,2923
1455926530,2082,2935
1456056125,1767,3004
1456185730,2083,2995
1456315324,2306,3022
1456444925,2291,3417
1456574524,2341,3699
1456704127,1903,3450
1456833721,2171,3520
1456963323,2611,4942
1457092921,2886,2398
1457222526,2627,4227
1457352121,2235,2056
1457481723,2685,3809
1457611319,2679,2168
1457740925,2637,4346
1457870518,2324,2246
1458000123,2987,4367
1458129718,3270,2251
1458259318,2629,4450
1458388916,3140,2268
1458518518,2431,4297
1458648213,2217,1803
1458777722,2412,4385
1458907313,1849,2424
1458993714,1452,2230
1459123318,1734,3988
1459252913,2383,4198
1459382522,2489,4584
1459512209,2481,2270
1459641719,2106,51993
1459771409,1706,5441
1459900920,2211,3971
1460030513,2239,3065
1460160124,2135,4759
1460289712,1708,2291
1460419320,1994,4139
1460548911,2476,2291
1460678518,2292,4573
1460808112,1890,2221
1460937715,1653,4255
1461067310,2297,1926
