DateTime,AddedIPs,RemovedIPs
1439648495,0,0
1440159653,0,0
1440404428,1,0
1440417087,0,1
1440420691,1,0
1440433242,0,1
1440435010,1,0
1440579064,0,1
1440669086,0,0
1442622126,1,0
1442715625,0,1
1445381443,1,0
1445385092,1,0
1445394041,0,1
1445737833,0,1
1446298553,0,0
1446299505,0,0
1446410290,0,0
1446414715,0,0
1446416449,0,0
1446912411,0,0
1446944767,0,0
1447045534,0,0
1447308565,0,1
1453057641,0,0
1453061307,0,0
1453064829,0,0
1453068500,0,0
1453072023,0,0
1453075756,0,0
1453079270,0,0
1453082847,0,0
1453086598,0,0
1453090034,0,0
1453093670,0,0
1453097236,0,0
1453100912,0,0
1453104517,0,0
1453108049,0,0
1453111592,0,0
1453115308,0,0
1453118828,0,0
1453122451,0,0
1453125995,0,0
1453129657,0,0
1453133209,0,0
1453136908,0,0
1453140447,0,0
1453144113,0,0
1453147628,0,0
1453151219,0,0
1453154826,0,0
1453158603,0,0
1453162125,0,0
1453165634,0,0
1453169257,0,0
1453173057,0,0
1453176433,0,0
1453180072,0,0
1453183631,0,0
1453187227,0,0
1453190815,0,0
1453194436,0,0
1453198110,0,0
1453201605,0,0
1453205267,0,0
1453208818,0,0
1453212533,0,0
1453216020,0,0
1453219709,0,0
1453223232,0,0
1453226830,0,0
1453230483,0,0
1453234119,0,0
1453237670,0,0
1453241268,0,0
1453244889,0,0
1453248463,0,0
1453252144,0,0
1453255670,0,0
1453259410,0,0
1453262942,0,0
1453266432,0,0
1453270123,0,0
1453273640,0,0
1453277239,0,0
1453280851,0,0
1453284430,0,0
1453288045,0,0
1453291647,0,0
1453295263,0,0
1453298927,0,0
1453302416,0,0
1453306069,0,0
1453309615,0,0
1453313201,0,0
1453316913,0,0
1453320432,0,0
1453324151,0,0
1453327641,0,0
1453331307,0,0
1453334932,0,0
1453338487,0,0
1453342120,0,0
1453345703,0,0
1453349223,0,0
1453352912,0,0
1453356421,0,0
1453360031,0,0
1453363685,0,0
1453367240,0,0
1453370865,0,0
1453374439,0,0
1453378118,0,0
1453381628,0,0
1453385327,0,0
1453388824,0,0
1453392510,0,0
1453396069,0,0
1453399620,0,0
1453403258,0,0
1453406898,0,0
1453410407,0,0
1453414023,0,0
1453417680,0,0
1453421334,0,0
1453424834,0,0
1453428551,0,0
1453432083,0,0
1453435748,0,0
1453439257,0,0
1453442794,0,0
1453446418,0,0
1453450020,0,0
1453453640,0,0
1453457280,0,0
1453460872,0,0
1453464545,0,0
1453468081,0,0
1453471636,0,0
1453475217,0,0
1453478863,0,0
1453482424,0,0
1453486027,0,0
1453489732,0,0
1453493333,0,0
1453496844,0,0
1453500523,0,0
1453504057,0,0
1453507756,0,0
1453511265,0,0
1453514858,0,0
1453518526,0,0
1453522068,0,0
1453525624,0,0
1453529253,0,0
1453532914,0,0
1453536511,0,0
1453540025,0,0
1453543677,0,0
1453547242,0,0
1453550813,0,0
1453554438,0,0
1453558123,0,0
1453561629,0,0
1453565255,0,0
1453568926,0,0
1453572426,0,0
1453576051,0,0
1453579637,0,0
1453583316,0,0
1453586823,0,0
1453590521,0,0
1453594023,0,0
1453597651,0,0
1453601212,0,0
1453605061,0,0
1453608498,0,0
1453612140,0,0
1453615632,0,0
1453619265,0,0
1453622838,0,0
1453626474,0,0
1453630014,0,0
1453633723,0,0
1453637282,0,0
1453640899,0,0
1453644418,0,0
1453648106,0,0
1453651691,0,0
1453655239,0,0
1453658801,0,0
1453662415,0,0
1453666078,0,0
1453669672,0,0
1453673196,0,0
1453676869,0,0
1453680533,0,0
1453684049,0,0
1453687620,0,0
1453691332,0,0
1453694885,0,0
1453698395,0,0
1453702048,0,0
1453705633,0,0
1453709227,0,0
1453712833,0,0
1453716415,0,0
1453720055,0,0
1453723600,0,0
1453727223,0,0
1453730810,0,0
1453734391,0,0
1453738042,0,0
1453741610,0,0
1453745253,0,0
