DateTime,AddedIPs,RemovedIPs
1459698268,29,19
1459700198,20,23
1459702123,60,9
1459704052,32,8
1459705995,28,11
1459707871,15,18
1459709807,28,16
1459711970,24,8
1459713885,29,20
1459715810,23,14
1459717726,42,22
1459719638,23,13
1459721800,23,22
1459723714,26,33
1459725636,22,47
1459727555,23,87
1459729466,27,2112
1459731452,50,72
1459733303,1103,0
1459735273,36,39
1459737162,86,49
1459739082,55,52
1459740922,263,130
1459742821,128,59
1459744857,171,38
1459747042,75,59
1459748959,29,18
1459750862,40,22
1459752788,79,46
1459754828,32,31
1459756847,55,30
1459758790,32,41
1459760702,76,56
1459762652,36,30
1459764542,39,43
1459768396,78,78
1459770276,27,48
1459772210,40,20
1459774134,76,69
1459776183,738,0
1459778196,14,23
1459780175,23,20
1459782550,49,64
1459784605,20,47
1459786596,29,31
1459788524,43,27
1459790441,20,39
1459792491,29,16
1459794523,22,23
1459796459,14,19
1459798381,19,20
1459800318,25,26
1459802207,19,25
1459804149,49,50
1459806040,22,23
1459807978,19,34
1459809869,10,25
1459811806,22,39
1459813723,22,46
1459815669,14,2290
1459817563,40,63
1459819477,1491,0
1459821397,83,19
1459823328,48,36
1459825282,64,35
1459827174,40,49
1459829108,49,69
1459831008,131,117
1459832959,38,36
1459834857,53,225
1459837015,39,71
1459838921,58,184
1459840840,52,54
1459842765,62,42
1459844668,18,18
1459847145,81,78
1459849045,39,46
1459851014,45,30
1459852892,30,46
1459854789,27,23
1459856707,27,24
1459858878,36,35
1459860779,43,53
1459862694,1066,0
1459864646,17,19
1459866824,10,18
1459868660,43,27
1459870661,15,33
1459872817,63,75
1459874659,62,28
1459876577,26,41
1459878503,25,178
1459880461,31,87
1459882362,29,111
1459884266,110,55
1459886197,75,25
1459888171,73,28
1459890061,42,29
1459891964,28,30
1459893873,51,63
1459896038,31,34
1459898212,25,33
1459900127,26,26
1459902302,25,1909
1459904229,45,59
1459906250,1195,0
1459908273,52,30
1459910190,88,60
1459912126,21,47
1459914305,16,134
1459916206,17,45
1459918115,58,77
1459920044,31,30
1459921951,36,38
1459923865,42,38
1459925827,62,51
1459927758,44,37
1459929684,44,31
1459931581,43,45
1459933516,27,42
1459935427,44,82
1459937356,20,49
1459939256,19,34
1459941176,18,31
1459943082,38,28
1459945032,50,33
1459946953,57,64
1459948870,888,0
1459950786,33,30
1459952694,41,25
1459954625,29,22
1459956571,32,45
1459958545,16,86
1459960642,61,76
1459962582,11,30
1459964468,10,34
1459966378,12,26
1459968299,16,34
1459970492,11,35
1459972540,78,19
1459974532,155,29
1459976473,347,48
1459978380,232,39
1459980390,170,41
1459982228,259,53
1459984156,152,25
1459986179,105,20
1459987982,85,1935
1459989868,64,59
