DateTime,AddedIPs,RemovedIPs
1455520892,12,0
1455529297,1,28
1455543088,45,17
1455557482,17,14
1455571894,38,9
1455579092,2,4
1455587495,8,12
1455596495,3,10
1455605488,7,13
1455613291,6,13
1455627683,31,22
1455635486,5,15
1455642684,17,0
1455651686,33,22
1455660087,10,10
1455674491,12,28
1455681687,6,100
1455689487,3,27
1455698492,10,31
1455707490,36,20
1455721282,19,14
1455735687,16,32
1455750697,20,16
1455759097,5,20
1455766901,5,13
1455775888,17,25
1455784880,5,18
1455793287,3,0
1455807087,39,16
1455821490,20,13
1455835887,12,26
1455843089,10,40
1455850890,7,11
1455858686,8,26
1455867681,3,0
1455876084,4,21
1455885089,5,17
1455896492,6,15
1455909091,82,0
1455917489,8,16
1455924694,8,21
1455932484,8,0
1455941486,17,13
1455949887,76,52
1455957692,2,0
1455966690,4,11
1455980488,25,0
1455994893,59,44
1456002690,6,29
1456011091,11,0
1456018292,18,0
1456026088,11,38
1456034483,12,23
1456042292,4,0
1456050696,12,6
1456057891,29,0
1456065684,4,18
1456072883,0,11
1456081885,18,15
1456095684,25,15
1456103491,7,26
1456114291,8,8
1456121488,14,8
1456129889,9,22
1456144293,41,27
1456152093,23,6
1456160492,8,19
1456174888,12,0
1456189287,12,0
1456198887,5,22
1456206685,6,20
1456215090,6,7
1456223486,6,10
1456237883,8,25
1456246284,4,9
1456302084,66,96
1456316483,7,30
1456330879,22,35
1456338079,34,10
1456345881,26,17
1456360282,19,17
1456367477,7,20
1456375882,11,18
1456384283,7,27
1456392677,8,24
1456406479,72,0
1456420884,13,38
1456427486,28,27
1456435875,17,16
1456449663,16,28
1456457472,5,13
1456471875,4,29
1456485081,6,56
1456499475,9,18
1456513873,60,28
1456528275,4,30
1456536081,11,21
1456543286,12,23
1456551674,4,17
1456559478,2,21
1456573878,7,27
1456588281,11,34
1456602678,66,19
1456617084,11,14
1456624876,11,34
1456639279,15,14
1456653075,7,27
1456667469,12,36
1456680673,24,24
1456693868,12,11
1456701671,7,8
1456708870,5,14
1456717276,10,9
1456731675,7,16
1456744876,4,27
1456752071,6,33
1456766474,94,0
1456780872,6,6
1456787475,10,21
1456796475,16,9
1456803678,10,13
1456812679,14,27
1456825874,2,7
1456839673,15,10
1456852273,5,10
1456860083,42,19
1456867882,6,9
1456882286,10,15
1456889478,13,23
1456897275,8,0
1456905073,4,21
1456919477,16,40
1456926674,1,13
1456934476,15,2
1456942278,51,21
1456949476,28,19
1456957876,3,3
1456966286,6,16
1456974077,8,12
1456981280,20,21
1456995680,7,0
1457009477,12,35
1457023884,18,14
1457038286,51,14
1457046087,9,14
1457053285,11,11
1457061687,5,11
1457070082,5,16
1457079089,2,31
1457086290,0,24
1457094676,7,5
1457108470,10,29
1457122880,127,13
1457130083,7,12
1457137886,8,6
1457145679,13,31
1457154683,23,8
1457162481,3,12
1457170882,5,13
1457184675,12,19
1457199075,51,35
1457206280,7,9
1457214079,4,17
1457227880,17,12
1457235683,8,11
1457244683,1,19
1457254284,5,29
1457262681,4,7
1457270476,4,20
1457284273,7,25
1457292075,46,10
1457299874,9,0
1457307679,6,17
1457314882,7,0
1457323877,2,16
1457332877,11,39
1457346676,7,24
1457361076,44,7
1457375474,37,9
1457389276,6,21
1457397072,13,27
1457411467,10,10
1457425875,4,45
1457439675,35,2
1457454071,8,31
1457468484,48,4
1457476283,14,8
1457483484,12,10
1457491275,9,20
1457500281,7,12
1457508679,7,36
1457523081,7,24
1457537475,44,47
1457551877,77,15
1457566279,14,9
1457580673,19,17
1457595074,11,18
1457609479,35,47
1457623275,15,36
1457637676,24,20
1457644881,14,31
1457659283,12,20
1457673686,8,22
1457688080,12,63
1457701276,16,33
1457713877,16,32
1457725283,29,30
1457733081,7,6
1457740880,6,0
1457755279,18,22
1457769681,7,35
1457783479,80,8
1457797877,9,38
1457805686,326,6
1457820093,15,40
1457827891,19,11
1457836881,12,10
1457845282,17,8
1457853080,16,31
1457862083,8,21
1457876480,48,20
1457884879,8,24
1457892083,20,12
1457899881,3,0
1457908885,20,9
1457923279,8,34
1457932876,9,46
1457941284,10,16
1457955082,8,19
1457969479,12,37
1457983880,37,9
1457998283,12,54
1458005485,4,20
1458019890,16,4
1458027089,9,23
1458034892,1,25
1458043886,5,0
1458052884,7,16
1458061882,70,18
1458069683,4,10
1458084090,18,0
1458091881,0,47
1458106283,12,11
1458120684,16,15
1458128491,1,27
1458136892,7,17
1458151296,75,33
1458158496,12,7
1458166294,5,0
1458174697,11,23
1458189088,21,11
1458202890,14,46
1458210691,4,21
1458225081,8,13
1458239485,35,7
1458253894,20,40
1458268291,7,32
1458282685,16,13
1458297084,9,32
1458310279,8,15
1458324683,69,32
1458332481,7,18
1458346278,10,8
1458354675,6,21
1458361877,8,10
1458369680,6,14
1458378685,3,14
1458387084,3,26
1458400284,15,9
1458408082,6,29
1458422486,119,0
1458436880,16,6
1458451280,14,20
1458465683,7,31
1458480079,3,6
1458494475,10,25
1458508281,74,5
1458522677,18,9
1458531081,7,22
1458538280,15,10
1458552680,7,9
1458559882,8,46
1458574280,11,11
1458588081,69,8
1458602485,20,10
1458610284,14,9
1458624675,10,20
1458631876,9,10
1458639680,11,13
