DateTime,AddedIPs,RemovedIPs
1451890321,6,6
1451904721,3,8
1451919121,13,12
1451933524,8,5
1451948821,7,7
1451963222,9,6
1451977622,7,7
1451993221,7,9
1452007921,6,11
1452022322,4,7
1452036721,8,6
1452540722,317,367
1452555121,6,10
1452569522,14,10
1452583921,12,9
1452598321,8,9
1452612721,7,9
1452627122,4,8
1452641521,14,11
1452655921,10,18
1452670322,6,5
1452684722,5,7
1452699121,3,7
1452713522,12,12
1452727921,22,5
1452742322,12,9
1452756722,8,9
1452771121,9,8
1452785521,9,19
1452799921,8,6
1452814321,10,10
1452828721,8,4
1452843121,9,3
1452857522,7,6
1452872522,13,11
1452886922,15,9
1452901321,3,13
1452915722,9,6
1452936421,10,11
1452951121,7,8
1452966121,10,6
1452980521,5,10
1452994921,4,7
1453009322,10,10
1453023721,11,5
1453038121,15,6
1453052522,13,6
1453066922,16,8
1453081321,12,9
1453095721,14,9
1453110121,4,3
1453124521,8,10
1453138921,5,10
1453153322,6,13
1453167721,11,4
1453211822,2,28
1453226222,53,6
1453240622,14,9
1453255021,11,9
1453269421,11,8
1453284422,7,4
1453299122,2,8
1453313521,10,12
1453328221,7,6
1453342621,10,6
1453357021,9,9
1453371421,3,12
1453385821,6,7
1453400221,4,9
1453414621,10,7
1453429022,9,10
1453443421,4,14
1453458121,7,14
1453472521,5,10
1453486922,14,4
1453501322,8,9
1453516022,8,2
1453530721,7,9
1453545121,9,11
1453559521,9,8
1453574222,7,11
1453588622,3,9
1453603022,7,4
1453617421,9,7
1453631822,12,7
1453646221,9,9
1453660622,21,4
1453675022,11,11
1453689421,9,2
1453703821,5,13
1453718221,3,11
1453732622,5,6
1453747621,6,11
1453762321,8,3
1453776722,11,4
1453791121,6,13
1453805521,7,13
1453819921,6,12
1453834321,11,12
1453848722,10,5
1453885623,7,26
1453900322,24,11
1453915921,8,16
1453930322,8,5
1453945022,9,9
1453959422,4,9
1453973821,6,16
1453988221,7,10
1454002621,8,11
1454017022,11,16
1454031421,8,4
1454045822,6,7
1454060222,2,10
1454074621,6,5
1454089022,6,8
1454103421,6,8
1454117821,10,8
1454132221,7,11
1454146621,6,4
1454161021,6,3
1454175421,9,6
1454189821,6,8
1454204221,10,7
1454218621,12,4
1454233021,8,7
1454247421,10,8
1454261821,7,14
1454276221,8,8
1454290621,7,12
1454305021,4,8
1454319721,5,6
1454334121,2,13
1454348522,8,7
1454363222,12,12
1454377921,8,12
1454392321,11,9
1454406721,8,12
1454421121,6,6
1454435521,17,6
1454449921,7,14
1454464321,12,7
1454478721,17,6
1454493121,15,9
1454507521,7,12
1454521921,11,6
1454536322,12,4
1454550722,8,12
1454587622,8,15
1454602321,27,6
1454616721,18,2
1454631121,9,10
1454645522,11,3
1454660522,7,9
1454674922,10,7
1454689624,8,13
1454704321,14,17
1454718722,9,6
1454733122,8,5
1454747522,9,4
1454761921,6,9
1454776621,8,7
1454791021,9,9
1454805421,8,4
1454819821,12,9
1454834221,8,8
1454848621,6,10
1454863021,8,6
1454877421,4,11
1454891821,4,10
1454906221,12,7
1454920622,8,7
1454935021,5,5
1454949421,8,9
1454963821,7,19
1454978222,11,10
1454992621,5,13
1455007021,7,5
1455021421,7,7
1455035821,10,11
1455050221,6,11
1455064621,9,2
1455079021,8,10
1455093421,10,10
1455107822,6,7
1455122221,9,12
1455136621,7,4
1455151021,8,9
1455165422,24,17
1455179822,22,8
1455194222,10,9
1455208621,7,12
1455223022,14,7
1455237421,9,11
1455544921,172,192
1455559321,53,9
1455573722,35,4
1455588422,29,9
1455603121,8,10
1455617521,7,5
1455631921,10,13
1455646621,8,8
1455661021,8,12
1455675421,5,11
1455690122,5,10
1455704521,30,6
1455718921,24,7
1455733321,12,3
1455747722,13,10
1455762121,6,13
1455776521,2,13
1455790922,7,6
1455805321,2,6
1455819722,12,19
1455834122,7,12
1455848521,6,8
1455862922,7,11
1455877321,2,6
1455891722,5,3
1455906421,7,8
1455921121,3,5
1455935522,9,7
1455949921,5,9
1455964321,7,2
1455978721,7,5
1455993721,11,9
1456008121,13,9
1456022521,14,11
1456036921,9,4
1456051321,3,11
1456065721,11,8
1456080121,12,18
1456094521,5,9
1456108921,11,11
1456123322,6,6
1456137721,7,7
1456152122,7,13
1456167721,12,10
1456182422,7,12
1456197122,5,7
1456211521,8,10
1456225922,5,12
1456240322,5,12
1456254721,9,16
1456269121,11,11
1456283522,9,9
1456297921,9,7
1456312321,7,6
1456326721,10,5
1456341121,13,5
1456355522,13,7
1456369922,12,7
1456384622,8,4
1456399021,10,8
1456413421,10,5
1456427822,8,16
1456442221,7,7
1456456621,7,9
1456471021,8,8
1456485422,6,14
1456499822,4,7
1456514221,5,6
1456528622,9,11
1456543021,7,9
1456557421,6,3
1456571822,13,8
1456586221,8,8
1456600921,8,10
1456615322,8,11
1456629721,8,6
1456644122,9,5
1456658521,5,4
1456672921,7,6
1456687321,5,9
1456701721,4,10
1456716722,6,5
1456731122,9,4
1456745522,10,7
1456759921,14,10
1456774322,8,8
1456788723,9,8
1456803122,13,5
1456825022,1,15
1456839421,10,7
1456853822,4,8
1456868222,5,10
1456882622,9,8
1456897021,21,5
1456911422,46,4
1456925822,8,1
1456940223,16,11
1456954621,8,13
1456969021,9,3
1456983423,8,10
1456997821,8,14
1457012221,8,9
1457026623,4,21
1457041022,4,12
1457055422,6,13
1457069824,10,12
1457084222,7,13
1457098922,8,10
1457113623,8,8
1457128322,10,9
1457142721,20,5
1457157124,20,7
1457171522,11,12
1457185922,13,10
1457200324,12,14
1457214722,13,14
1457229121,9,8
1457243523,7,6
1457257922,31,5
