DateTime,AddedIPs,RemovedIPs
1449629172,5,5
1449658864,35,35
1449703655,32,32
1449720123,7,7
1449734973,1,1
1449749697,35,35
1449764871,9,9
1449779825,20,20
1449794754,6,6
1449809661,3,3
1449824456,35,35
1449863014,34,35
1449892822,3,3
1449907912,34,33
1449937641,27,27
1449952592,12,12
1449982457,4,4
1449997242,6,6
1450012173,28,28
1450027682,14,14
1450042603,9,9
1450072471,4,4
1450087235,35,35
1450102179,7,7
1450117146,23,23
1450147002,23,23
1450192198,35,35
1450209544,10,10
1450224226,19,19
1450255547,33,33
1450285244,27,27
1450324454,16,16
1450361947,35,35
1450380251,25,25
1450409827,8,8
1450439655,33,33
1450469672,25,25
1450484388,5,5
1450514331,34,34
1450529309,22,22
1450562060,27,27
1450576844,35,35
1450591777,9,9
1450606732,1,1
1450621663,13,13
1450636604,6,6
1450674038,34,34
1450703911,20,23
1450718884,24,24
1450755604,9,9
1450785648,34,31
1450800612,19,19
1450817263,13,13
1450848015,29,29
1450885576,34,34
1450900473,8,8
1450930238,26,26
1450945110,1,1
1450960054,32,32
1450989944,28,28
1451004855,8,8
1451019640,12,12
1451049561,33,33
1451082100,21,21
1451096844,1,1
1451129183,34,34
1451146729,23,23
1451194731,23,23
1451209530,31,31
1451231275,20,20
1451255253,26,26
1451270201,1,1
1451292450,1,1
1451307045,29,29
1451321695,4,4
1451342353,7,7
1451372071,4,4
1451386853,35,35
1451409556,31,31
1451424469,26,26
1451439396,11,11
1451476854,32,32
1451491775,30,30
1451529177,2,2
1451551525,35,35
1451566458,26,26
1451596720,25,25
1451619427,11,11
1451634327,1,1
1451672323,33,33
1451702229,30,30
1451717142,2,2
1451732182,32,32
1451746825,26,26
1451761794,12,12
1451784444,5,5
1451807145,4,4
1451829255,32,32
1451859023,23,23
1451873918,12,12
1451897168,3,3
1451912079,31,32
1451926847,24,24
1451950068,24,24
1451994942,32,31
1452024583,27,27
1452077671,34,34
1452100173,31,31
1452137266,19,19
1452159949,35,35
1452174874,31,31
1452199163,29,29
1452213924,22,22
1452229264,3,3
1452244189,5,5
1452278960,34,34
1452293684,9,9
1452308422,12,12
1452323586,6,6
1452338334,35,35
1452353261,25,25
1452368216,11,11
1452383788,14,14
1452398454,7,7
1452421116,34,34
1452436064,19,19
1452459685,21,21
1452474567,1,1
1452490073,10,10
1452505047,35,35
1452519768,29,29
1452534360,33,33
1452549415,12,12
1452578997,3,3
1452593921,35,35
1452608888,33,33
1452623831,22,22
1452638768,10,10
1452653666,2,2
1452691143,35,35
1452706058,29,29
1452735924,11,11
1452750880,8,8
1452765620,1,1
1452780648,33,33
1452795510,23,23
1452825402,27,27
1452840344,8,8
1452854914,35,35
1452872921,8,8
1452887651,28,28
1452917400,17,17
1452936888,35,35
1452951954,15,15
1452966853,2,2
1452981680,34,34
1452996810,1,1
1453011540,2,2
1453026472,35,35
1453043500,20,20
1453072816,8,8
1453087453,6,6
1453102093,3,3
1453116749,35,35
1453131377,7,7
1453160658,32,32
1453175293,1,1
1453190082,35,35
1453204635,28,28
1453219223,22,22
1453233841,9,9
1453248491,9,9
1453277782,35,35
1453307771,16,16
1453322660,8,8
1453337306,9,9
1453366580,29,29
