DateTime,AddedIPs,RemovedIPs
1458831011,446,704
1458834611,548,493
1458838210,400,267
1458841810,146,184
1458845410,66,136
1458849010,60,225
1458852610,77,477
1458856210,52,618
1458859811,32,542
1458863411,32,467
1458867011,37,413
1458870611,34,439
1458874211,25,472
1458877811,44,463
1458881411,37,438
1458885011,36,463
1458888611,44,293
1458892211,34,99
1458895811,65,90
1458899411,65,436
1458903011,92,609
1458906611,95,794
1458910211,123,1061
1458913811,127,749
1458917411,253,499
1458921011,247,401
1458924611,122,241
1458928211,113,61
1458931811,132,51
1458935410,145,104
1458939010,137,103
1458942610,99,70
1458946211,75,132
1458949811,41,135
1458953411,24,112
1458957011,30,75
1458960611,40,82
1458964211,36,66
1458967811,41,69
1458971411,41,71
1458975012,35,73
1458978612,34,55
1458982213,48,71
1458985812,74,359
1458989413,95,133
1458993013,110,281
1458996612,120,294
1459000212,96,455
1459003812,71,463
1459007413,65,526
1459011012,50,420
1459014613,61,167
1459018213,55,67
1459021813,55,52
1459025413,71,75
1459029013,57,62
1459032614,64,31
1459036214,78,32
1459039814,59,38
1459043414,70,31
1459047014,48,29
1459050614,35,40
1459054214,34,39
1459057815,42,33
1459061416,31,49
1459065016,24,32
1459068616,35,57
1459072216,68,72
1459075815,50,85
1459079415,65,97
1459083015,55,117
1459086615,141,128
1459090215,100,227
1459093815,94,279
1459097415,90,122
1459101015,77,115
1459104614,40,133
1459108214,56,147
1459111814,45,136
1459115415,32,101
1459119015,36,72
1459122615,53,47
1459126215,46,23
1459129815,59,30
1459133416,41,36
1459137016,48,40
1459140616,66,42
1459144216,74,43
1459147817,96,33
1459151417,109,36
1459155017,131,42
1459158617,296,72
1459162217,261,96
1459165817,287,110
1459169417,182,121
1459173017,312,93
1459176617,395,79
1459180217,464,63
1459183816,333,51
1459187417,372,60
1459191017,199,49
1459194616,180,56
1459198216,151,79
1459201817,90,51
1459205417,67,63
1459209018,66,84
1459212617,35,56
1459216218,58,74
1459219818,61,51
1459223418,64,29
1459227018,98,38
1459231518,93,49
1459235118,41,28
1459238718,52,27
1459242318,82,34
1459245918,269,71
1459249518,316,50
1459253118,369,67
1459256718,511,58
1459260318,249,141
1459263918,232,102
1459267518,436,93
1459271118,470,85
1459274718,416,72
1459278317,336,41
1459281917,214,59
1459285517,186,43
1459289117,170,33
1459292717,177,32
1459296318,113,59
1459299918,104,50
1459303518,107,50
1459307118,115,38
1459310718,106,53
1459314318,57,70
1459317919,39,75
1459321519,46,106
1459325119,89,107
1459328719,315,169
1459332319,294,298
1459335919,299,226
1459339519,220,284
1459343119,359,174
1459346719,296,376
1459350319,153,383
1459353918,80,452
1459357519,38,349
1459361118,19,340
1459364718,8,186
1459368319,3,198
1459371920,0,118
1459375520,0,97
1459379120,0,61
1459382720,0,62
1459386320,0,34
1459389920,0,60
1459394420,0,74
1459398020,0,85
1459401620,0,87
1459405221,0,64
1459408821,0,54
1459412420,0,45
1459416021,0,117
1459419621,0,278
1459423221,0,318
1459426821,0,396
1459430421,0,504
1459434021,0,201
1459437622,0,262
1459441221,0,442
1459444821,0,484
1459448421,0,400
1459452021,0,292
1459455622,0,221
1459460121,0,264
1459463721,0,157
1459467321,0,129
1459470921,0,109
1459474521,0,124
1459478121,0,99
1459481721,0,114
1459485322,0,102
1459488922,0,26
1459492522,0,46
1459496122,0,42
1459499722,0,170
1459503322,0,341
1459506922,0,296
1459510523,0,301
1459514123,0,239
1459517723,0,365
1459521322,0,222
1459524923,0,125
1459528523,0,52
1459532123,0,28
1459535723,0,15
1459539323,0,5
1459542923,0,1
1460021724,42,0
1460025325,84,0
1460028924,140,0
1460032524,213,0
1460036124,196,0
1460039724,359,0
1460043324,214,0
1460046924,61,0
1460050524,63,0
1460054125,51,0
1460057725,38,0
1460061325,79,0
1460064925,84,0
1460068525,87,0
1460072125,78,0
1460075725,73,0
1460079325,38,0
1460082925,39,0
1460086526,54,0
1460090125,49,0
1460093726,83,0
1460097326,44,0
1460100927,54,0
1460104526,62,0
1460108126,47,0
1460111726,98,0
1460115326,74,0
1460118926,107,0
1460122526,122,0
1460126127,78,0
1460129727,56,0
1460133327,67,0
1460136926,49,0
1460140527,51,0
1460144127,59,0
1460147727,69,0
1460151327,38,0
1460154927,78,0
1460158527,70,0
1460162127,98,0
1460165727,83,0
1460169328,86,0
1460172927,60,0
1460176528,46,0
1460180128,40,0
1460183728,39,0
1460187328,59,0
1460190928,44,0
1460194528,40,37
1460198128,41,75
1460201728,63,131
1460205328,79,223
1460208928,121,201
1460212528,113,342
1460216128,80,233
1460219728,81,62
1460223328,65,56
1460226928,60,56
1460230529,39,38
1460234128,32,78
1460237729,34,85
1460241329,47,82
1460244928,43,82
