DateTime,AddedIPs,RemovedIPs
1460988846,0,1
1460990528,0,7
1460991366,1,1
1460992209,0,2
1460993287,3,0
1460994127,0,2
1460996047,2,0
1460996886,2,2
1460997726,0,2
1460998566,1,0
1460999409,0,2
1461001327,1,6
1461002168,3,0
1461003248,2,0
1461004085,3,0
1461004928,0,2
1461005766,1,0
1461006609,1,0
1461008528,0,2
1461010216,1,5
1461012127,1,3
1461012968,1,2
1461016568,4,1
1461017646,0,2
1461019328,0,2
1461021246,2,3
1461022085,2,0
1461022926,0,2
1461023766,4,0
1461024848,1,1
1461025687,0,1
1461026527,0,4
1461028449,4,0
1461029286,3,0
1461030128,0,2
1461030967,1,0
1461031222,1,1
1461032048,1,0
1461032886,2,0
1461033726,1,7
1461035647,2,1
1461036486,1,2
1461037329,1,1
1461038166,1,0
1461040087,2,0
1461040928,0,8
1461041767,1,0
1461043687,3,2
1461044528,2,3
1461046216,3,0
1461047287,2,0
1461048127,0,8
1461048967,1,0
1461049808,0,1
1461050886,2,0
1461051727,1,1
1461052566,2,0
1461053416,3,2
1461054486,1,0
1461055328,3,3
1461056166,1,0
1461057006,3,1
1461058088,1,0
1461058928,0,5
1461060615,0,3
1461061685,1,0
1461062528,1,1
1461064448,3,1
1461065285,2,0
1461066128,1,3
1461066967,1,0
1461068048,1,6
1461069728,1,2
1461070565,2,0
1461072485,1,0
1461073328,1,3
1461074166,2,0
1461075015,1,0
1461076086,1,0
1461076927,0,2
1461081366,2,3
1461082446,1,3
1461083285,1,0
1461084128,0,2
1461084966,2,0
1461085807,0,1
1461086886,1,0
1461087727,1,0
1461089648,0,2
1461090486,2,0
1461091327,0,2
1461093008,0,1
1461094088,0,1
1461094927,2,0
1461098528,0,1
1461100208,0,2
1461104046,4,3
1461104887,1,0
1461105726,0,1
1461107400,0,2
1461108486,2,0
1461109326,2,2
1461110167,2,0
1461111015,1,2
1461112087,1,0
1461112927,1,1
1461113767,2,0
1461114608,1,4
1461115686,1,0
1461116528,7,3
1461117367,2,1
1461118216,3,0
1461119287,2,0
1461120128,1,6
1461120966,2,0
1461122047,4,3
1461122887,1,0
1461123728,1,3
1461125415,1,2
1461126486,1,0
1461127329,4,2
1461129007,8,1
1461130085,4,1
1461130926,2,4
1461131767,8,0
1461132846,21,1
1461133687,20,1
1461134528,10,4
1461135366,11,1
1461135621,0,3
1461136449,26,1
1461137285,5,1
1461138126,10,2
1461138967,14,0
1461139223,1,2
1461140048,3,0
1461140885,1,0
1461141729,9,2
1461142567,11,0
1461143407,13,0
1461144487,7,1
1461145328,6,6
1461161651,69,20
1461171367,24,4
1461173286,5,1
1461174128,0,4
1461175816,1,0
1461176887,1,0
1461177727,1,0
1461178567,1,1
1461179408,0,1
1461180487,1,0
1461181328,1,1
1461182167,2,0
1461183016,0,1
1461184086,0,1
1461184929,1,3
1461185766,4,0
1461186607,0,2
1461187685,1,0
1461188527,2,0
1461189627,1,1
1461190448,1,0
1461191286,1,0
1461192129,1,3
1461192966,1,0
1461193807,1,4
1461194887,1,0
1461195728,0,2
1461196567,3,0
1461197415,1,1
1461198487,5,2
1461199327,9,5
1461200166,2,1
1461201008,7,2
1461201247,1,1
1461202129,11,3
1461202928,4,1
1461203765,3,1
1461204666,1,1
1461205687,3,1
1461206548,7,3
1461207404,8,0
1461208208,7,5
1461208449,11,1
1461209320,10,1
1461210128,7,2
1461210967,5,0
1461211857,9,0
1461212886,9,0
1461213753,9,4
1461215647,16,0
1461216542,4,1
1461217328,5,2
1461218167,3,0
1461218481,1,3
1461219316,6,1
1461220086,6,0
1461220952,7,4
1461221816,9,1
1461222849,7,2
1461223743,5,0
1461224527,2,3
1461225368,5,1
1461226216,6,2
1461227285,13,0
1461228154,4,6
1461229026,7,0
1461230048,3,0
1461230945,6,0
1461231727,5,1
1461232566,4,0
1461233468,3,1
1461234487,7,1
1461235358,3,3
1461236235,4,1
1461237247,4,0
1461238137,7,0
1461238947,2,3
1461239768,3,0
1461243414,5,3
1461244206,0,3
1461245354,3,0
1461246142,4,3
1461248110,2,0
1461248887,4,1
1461249747,3,0
1461250639,5,0
1461256950,6,8
1461259718,5,1
1461260597,1,3
1461261367,2,0
1461261681,0,2
1461262510,1,0
1461264965,1,3
1461265806,1,0
1461266886,6,0
1461268565,2,0
1461270486,1,0
1461271328,1,0
1461272165,0,1
1461273005,1,1
1461274085,3,1
1461275766,1,0
1461276020,0,1
1461277685,2,0
1461278526,0,3
1461279367,3,0
1461281285,4,2
1461282126,0,2
1461282965,1,0
1461283815,2,1
1461284886,2,0
1461285726,4,8
1461286567,8,0
1461287407,7,3
1461288487,12,1
1461289326,9,3
1461290166,10,1
1461291015,3,4
1461292085,13,2
1461292926,2,3
1461293767,5,2
1461294606,3,3
1461295686,6,0
1461296525,4,7
1461297366,9,2
1461298216,5,12
1461299287,2,2
1461300127,4,4
1461300967,0,2
1461301807,3,8
1461302888,6,2
1461303727,5,34
1461304566,2,0
1461305415,2,16
1461306486,5,3
1461307327,4,30
1461308166,2,0
1461309007,3,16
1461310086,8,1
1461310928,4,11
1461311766,7,0
1461312616,6,9
1461313686,3,1
1461314598,4,19
1461315445,0,4
1461316446,1,7
1461317386,3,1
1461318199,4,15
1461318966,2,3
1461320095,4,3
1461321064,3,0
1461321761,2,4
1461322639,0,1
1461323647,1,6
1461324571,2,0
1461325384,2,4
1461326166,2,0
1461327078,2,6
1461327310,1,0
1461328208,5,1
1461328945,3,6
1461329826,2,0
1461330848,2,6
1461331775,3,0
1461335382,4,7
1461336145,0,10
1461337054,3,0
1461338047,1,0
1461341723,3,7
1461344370,3,2
1461345246,2,1
1461346167,4,1
1461347016,0,9
1461347767,1,0
1461348688,1,1
1461350632,29,1
1461351477,0,1
1461352447,0,2
1461353359,2,0
1461355895,0,4
1461357805,2,3
1461359646,0,3
1461360561,2,0
1461362167,2,4
1461363015,4,1
1461364086,1,0
1461364926,0,4
1461365767,2,0
1461366022,0,2
1461367687,1,0
1461368527,1,7
1461369367,2,0
1461370215,1,5
1461371287,1,0
1461372126,2,14
1461372967,1,0
1461373807,3,4
1461374886,4,1
1461375726,2,5
1461376567,3,0
1461377415,3,15
1461378486,3,1
1461379326,2,22
1461380166,1,0
1461381006,0,6
1461382164,1,1
1461383078,0,14
1461383766,2,0
1461384616,1,11
1461385762,5,0
1461386786,2,17
1461387366,2,0
1461388206,1,8
1461388446,3,0
1461389528,2,0
1461390216,1,17
1461390967,3,0
1461391815,2,16
1461392887,5,1
1461393810,2,10
1461395747,10,5
1461396488,3,0
1461397440,0,20
1461398257,5,1
1461399158,3,8
1461400086,5,0
1461401050,3,14
1461401766,3,0
1461402847,4,6
1461403686,3,0
1461404525,1,11
1461405366,1,1
1461406215,4,4
1461407285,0,1
1461408125,2,15
1461408965,1,0
1461409805,3,6
1461410948,2,2
1461411725,2,4
1461413646,5,1
1461414485,4,0
1461415326,1,5
1461417005,1,2
1461418085,0,1
1461418926,2,3
1461420846,2,3
1461421686,2,0
1461422527,0,5
1461423365,1,0
1461424445,3,0
1461425286,1,0
1461426126,1,1
1461426966,1,0
1461428886,2,0
1461429726,1,3
1461431406,2,2
1461432486,1,0
1461433326,0,3
1461436926,1,7
1461437766,1,0
1461438606,0,3
1461439685,1,1
1461440525,1,2
1461441365,1,1
1461442214,2,0
1461444126,2,1
1461446046,0,5
1461447007,0,2
1461447727,0,2
1461448566,1,0
1461449415,1,1
1461450485,1,1
1461451326,1,3
1461452166,3,1
1461453005,1,0
1461454085,3,0
1461454926,1,5
1461456845,2,6
1461457685,1,0
1461458526,0,16
1461459367,2,0
1461460207,1,10
1461461286,2,0
1461462126,3,21
1461462967,3,0
1461463815,2,8
1461464886,1,1
1461465727,1,8
1461466591,3,0
1461467405,1,7
1461468486,2,0
1461469325,1,12
1461470165,4,0
1461471015,1,2
1461472925,0,11
1461474606,0,6
1461476526,2,9
1461477365,1,0
1461478215,2,7
1461479286,1,0
1461480127,0,10
1461480965,2,0
1461481807,2,11
1461483727,0,10
1461485415,2,4
1461486487,1,0
1461487325,3,7
1461489006,2,4
1461490085,1,0
1461490926,2,6
1461491766,1,0
1461492615,0,1
1461493685,2,0
1461494526,2,5
1461496180,2,2
1461498966,5,6
1461499815,0,4
1461500969,2,0
1461501875,0,3
1461503647,7,1
1461504594,1,0
1461506228,1,4
1461507246,4,3
1461509261,1,1
1461510845,2,1
1461512890,4,2
1461514445,4,2
1461516126,0,4
1461517805,1,2
1461519725,0,27
1461520566,1,0
1461521415,0,1
1461522486,1,0
1461523327,2,3
1461524167,3,0
1461525006,1,3
1461526085,2,0
1461526926,0,2
1461528848,2,1
1461530526,1,2
1461532205,0,1
1461534125,2,2
1461536046,4,0
1461536887,0,1
1461537727,5,3
1461538566,2,0
1461539406,0,1
1461541327,4,7
1461542165,5,1
1461543015,6,0
1461544085,6,0
1461544926,5,10
1461545765,1,0
1461546605,3,3
1461547685,2,0
1461548526,3,4
1461549365,0,1
1461550215,5,3
