DateTime,AddedIPs,RemovedIPs
1460793630,73,34
1460794630,22,18
1460795553,37,41
1460796536,50,22
1460797474,43,35
1460798481,47,24
1460799385,19,15
1460800405,40,31
1460801842,30,6
1460802785,47,45
1460803716,26,43
1460804690,45,61
1460805669,23,32
1460806622,32,26
1460807561,14,30
1460808601,27,37
1460809699,50,56
1460810660,22,31
1460811632,35,59
1460812831,25,36
1460813780,19,26
1460814756,28,37
1460815715,16,50
1460816647,20,40
1460817633,16,57
1460818611,31,45
1460819557,27,27
1460820503,17,63
1460821465,18,28
1460823207,35,65
1460824359,36,56
1460825319,13,36
1460826269,32,58
1460827256,20,34
1460828197,17,60
1460829155,34,49
1460830127,21,46
1460831062,22,20
1460832022,33,32
1460832996,28,38
1460833956,12,29
1460834914,28,56
1460836112,2,31
1460837066,0,57
1460838030,0,36
1460838983,4,23
1460839962,85,40
1460840911,36,33
1460841850,26,37
1460842835,34,41
1460843781,18,34
1460844757,34,42
1460845707,36,34
1460846660,18,39
1460847647,30,37
1460848611,7,6
1460849564,40,43
1460850518,24,24
1460851454,54,20
1460852421,8,37
1460853416,24,20
1460854353,38,41
1460855320,30,20
1460856253,25,36
1460857244,33,32
1460858184,12,30
1460859160,20,18
1460860113,42,34
1460861083,16,16
1460862042,38,41
1460862979,12,12
1460863981,29,37
1460864908,22,26
1460865870,32,34
1460866834,28,44
1460867794,34,17
1460869001,33,44
1460869957,29,19
1460870916,33,46
1460871877,38,19
1460872841,46,24
1460873812,8,10
1460874768,49,14
1460875764,31,27
1460876911,41,20
1460877866,26,29
1460878848,48,53
1460879789,24,41
1460880762,36,39
1460881703,37,50
1460882651,21,33
1460883641,49,54
1460884582,7,8
1460885550,38,29
1460886514,27,24
1460887713,32,41
1460888671,28,21
1460889638,47,28
1460890631,26,28
1460892368,83,51
1460893463,44,21
1460894465,44,15
1460895383,10,10
1460896350,50,45
1460897317,18,25
1460898521,30,30
1460899460,48,18
1460900430,28,31
1460901382,29,14
1460902380,28,16
1460903305,12,28
