DateTime,AddedIPs,RemovedIPs
1458721982,4,0
1458729181,6,3
1458736381,6,4
1458743581,5,0
1458747181,0,6
1458750781,1,0
1458757982,10,4
1458765181,3,1
1458772382,2,3
1458779582,1,4
1458786781,1,5
1458790382,0,3
1458797581,1,0
1458801181,0,8
1458804781,7,0
1458808381,0,3
1458811981,4,0
1458815581,0,4
1458819181,3,0
1458822781,0,3
1458826381,2,0
1458829981,0,3
1458833581,4,0
1458837181,0,2
1458840782,4,0
1458844381,0,9
1458847982,7,3
1458855182,5,0
1458858781,0,1
1458862381,5,5
1458869581,3,1
1458876781,1,0
1458883981,5,1
1458887581,0,7
1458891181,3,0
1458898381,4,4
1458901981,0,6
1458905581,11,0
1458909181,0,2
1458912782,2,0
1458916381,0,6
1458919981,5,0
1458927181,3,8
1458930781,0,5
1458941581,4,3
1458945182,0,4
1458948781,5,0
1458952382,0,8
1458955981,2,0
1458963181,1,0
1458966781,0,8
1458970381,4,0
1458973981,0,1
1458977581,3,0
1458981181,0,3
1458984781,4,0
1458991981,2,5
1458999181,8,0
1459006381,5,9
1459009981,0,3
1459013581,2,0
1459017181,0,2
1459020781,14,0
1459024382,0,11
1459027982,2,0
1459035181,1,1
1459042381,8,3
1459049581,1,0
1459056781,4,1
1459063981,1,4
1459067581,0,2
1459071182,2,0
1459078381,4,1
1459081981,0,3
1459085581,5,0
1459089182,0,5
1459099981,1,4
1459107181,7,7
1459114381,1,4
1459117981,0,2
1459121581,6,0
1459128781,1,3
1459135982,2,0
1459139581,0,6
1459143181,3,0
1459150381,3,5
1459153981,0,2
1459157581,6,0
1459164781,2,0
1459171982,0,3
1459175581,3,0
1459179181,0,4
1459182781,5,0
1459186381,0,1
1459189981,5,9
1459197181,2,0
1459204381,2,0
1459207981,0,9
1459211581,3,2
1459218781,4,5
1459225982,4,0
1459229581,0,6
1459233181,0,3
1459243981,7,4
1459247582,0,3
1459251181,2,0
1459258381,6,8
1459265581,1,0
1459269181,0,4
1459272781,15,8
1459279981,4,0
1459283581,0,2
1459287181,2,0
1459290781,0,6
1459294381,3,1
1459301581,2,0
1459305181,0,3
1459308781,6,0
1459312381,0,1
1459315981,4,0
1459319581,0,3
1459323181,5,0
1459326781,0,3
1459330382,1,0
1459337582,3,5
1459341182,0,5
1459344781,4,0
1459348381,0,1
1459351981,2,0
1459355581,0,10
1459359182,2,0
1459366381,2,3
1459373581,5,5
1459377181,0,6
1459380781,3,0
1459387981,8,2
1459395181,4,6
1459398782,0,2
1459402381,2,0
1459409581,5,7
1459413181,0,3
1459416781,1,0
1459420381,0,2
1459423981,5,0
1459431181,3,4
1459434781,0,5
1459438381,2,0
1459441981,0,5
1459445581,8,0
1459449181,0,1
1459452781,6,0
1459456381,0,4
1459459981,2,0
1459467181,4,3
1459474381,4,1
1459477981,0,4
1459481582,4,0
1459488781,2,5
1459492381,0,2
1459495981,4,0
1459503181,0,5
1459510381,2,4
1459517581,1,1
1459524781,1,1
1459531981,3,6
1459535581,0,7
1459539181,3,0
1459546381,3,2
1459549981,0,5
1459553581,2,0
1459560781,7,7
1459567981,3,0
1459575181,5,2
1459578781,0,3
1459582382,6,0
1459585982,0,3
1459589582,4,0
1459593181,0,1
1459596781,4,0
1459600381,2,0
1459607581,2,0
1459611181,0,6
1459614781,6,4
1459621982,8,0
1459625581,0,3
1459629181,2,0
1459632781,0,3
1459639981,0,1
1459643581,7,1
1459650781,2,0
1459654381,0,6
1459657981,6,4
1459665181,5,0
1459668783,0,11
1459672381,1,0
1459675982,0,6
1459679581,11,0
1459683182,0,5
1459686781,3,0
1459690382,0,3
1459693981,5,0
1459701181,0,1
1459704781,5,3
1459708382,2,0
1459715581,3,0
1459722781,2,3
1459729982,3,4
1459733581,0,5
1459737181,8,0
1459740781,0,3
1459744381,1,0
1459751581,7,9
1459758781,6,4
1459762381,0,9
1459765981,7,0
1459773181,2,4
1459780381,5,5
1459787581,1,4
1459791181,0,6
1459794781,5,0
1459798381,0,2
1459801982,2,0
1459805581,0,1
1459809181,3,0
1459816381,3,4
1459819981,1,0
1459823581,0,5
1459827181,5,0
1459830781,0,2
1459834381,10,3
1459841582,3,8
1459852381,0,3
1459855982,3,4
1459863181,4,0
1459866782,5,6
1459870833,2,7
1459881181,4,4
1459888381,0,3
1459891981,0,2
1459895581,4,0
1459902782,3,7
1459906381,1,0
1459913581,0,4
1459920781,1,5
1459927981,7,5
1459931581,2,0
1459935181,0,3
1459938781,3,3
1459942381,5,0
1459949581,1,10
1459953181,3,2
1459960381,2,0
1459963981,0,4
1459967581,4,0
1459971182,4,0
1459974781,0,1
1459978381,5,4
1459985581,4,0
1459989181,0,5
1459992781,5,1
1459996381,0,2
1459999981,2,0
1460003582,0,4
