DateTime,AddedIPs,RemovedIPs
1458608165,3,0
1458615364,7,9
1458618965,4,3
1458626164,7,12
1458629763,8,26
1458636963,16,10
1458640563,7,9
1458647765,11,9
1458651364,8,15
1458658564,10,5
1458662164,11,15
1458669363,17,10
1458672964,11,13
1458680163,11,9
1458683763,17,22
1458690963,62,11
1458694564,17,13
1458701764,12,13
1458705365,11,15
1458708964,4,0
1458712564,5,25
1458719763,14,8
1458723364,8,10
1458730564,20,9
1458734166,4,13
1458741364,11,10
1458744964,10,18
1458748563,7,6
1458752164,10,11
1458755763,11,0
1458759365,6,13
1458766563,11,7
1458770164,7,9
1458777364,20,17
1458780963,5,9
1458784564,1,0
1458788164,5,16
1458795364,7,9
1458798964,7,14
1458806164,13,7
1458809765,7,15
1458813364,9,9
1458816963,8,0
1458824164,26,14
1458827764,8,12
1458831364,5,10
1458834964,9,11
1458842164,22,0
1458845764,15,4
1458852963,14,7
1458856563,9,10
1458863764,12,9
1458867363,5,9
1458874565,12,14
1458878164,8,7
1458885364,11,10
1458888964,10,8
1458896164,24,15
1458899763,20,0
1458906966,21,10
1458910564,14,17
1458917763,15,11
1458921367,14,8
1458928564,8,21
1458932164,7,3
1458939363,15,17
1458942963,9,9
1458950164,12,14
1458953763,11,5
1458960963,15,13
1458964563,6,9
1458968164,7,0
1458971763,11,13
1458978963,11,14
1458982564,7,18
1458989764,15,12
1458993364,7,15
1459000565,15,7
1459004163,8,13
1459011364,9,6
1459014964,12,14
1459022164,15,6
1459025764,6,21
1459032963,11,9
1459036564,16,17
1459043763,6,16
1459047363,1,9
1459054564,7,9
1459058164,7,14
1459065364,2,9
1459068964,9,10
1459076164,17,8
1459079773,9,11
1459086963,27,9
1459090565,20,9
1459097763,24,11
1459101363,17,17
1459108564,60,14
1459112163,13,12
1459119364,27,12
1459126564,14,14
1459130163,8,11
1459137364,16,14
1459140967,10,0
1459148163,14,10
1459151764,13,6
1459158964,21,15
1459162571,8,18
1459169777,10,7
1459173363,13,14
1459176964,8,11
1459180576,6,0
1459187777,16,25
1459191377,6,8
1459198565,12,15
1459202164,11,16
1459209363,21,0
1459212969,6,22
1459220164,6,0
1459223764,6,27
1459230964,7,7
1459234570,4,14
1459241764,17,10
1459245367,15,7
1459248964,11,0
1459252576,11,6
1459259776,14,19
1459263364,11,6
1459270577,16,25
1459274163,7,2
1459281364,13,11
1459284964,5,12
1459288563,10,0
1459292164,14,42
1459299364,8,4
1459302963,2,9
1459310164,8,5
1459313764,8,12
1459320964,9,15
1459324564,10,8
1459331764,15,16
1459335364,12,9
1459342563,10,14
1459346164,8,5
1459353364,11,3
1459356963,7,8
1459364163,19,10
1459367763,13,15
1459371364,8,0
1459374964,5,38
1459382163,15,0
1459385763,7,5
1459392964,14,16
1459396564,4,7
1459400164,2,0
1459403764,5,23
1459410964,15,6
1459414564,8,0
1459421763,40,21
1459425363,10,34
1459432564,15,3
1459436165,3,15
1459443364,13,12
1459450564,17,16
1459454163,5,17
1459461364,13,7
1459464964,9,22
1459472164,10,5
1459475763,0,17
1459482964,1,9
1459486564,11,21
1459493763,7,5
1459500964,18,29
1459504564,7,26
1459511764,9,14
1459515363,7,10
1459518963,10,0
1459522563,13,5
1459529764,18,17
1459533364,8,12
1459540564,25,9
1459544164,6,11
1459551363,15,16
1459554963,18,3
1459562164,6,22
1459565764,4,7
1459572964,14,5
1459576564,8,19
1459583764,9,11
1459587363,3,20
1459594563,17,0
1459598164,11,26
1459601764,6,0
1459605363,6,9
1459612564,17,13
1459616163,7,8
1459623365,17,15
1459626963,8,3
1459634165,7,15
1459637765,11,12
1459644964,13,7
1459648563,0,4
1459652163,4,0
1459655764,1,11
1459662964,1,3
1459670164,3,22
1459680964,7,33
1459684564,6,16
1459691763,15,15
1459695363,8,24
1459698963,30,0
1459702563,19,15
1459709764,28,50
1459713364,11,7
1459720564,19,31
1459724163,8,22
1459731364,9,11
1459734963,3,20
1459738564,6,0
1459742164,5,24
1459745763,14,0
1459749363,5,28
1459756563,15,19
1459760163,17,30
1459767364,28,13
1459770964,6,20
1459778164,30,8
1459785364,15,21
1459788964,7,22
1459796163,18,8
1459799763,7,16
1459806964,15,9
1459810564,15,28
1459814166,14,6
1459817763,1,0
1459824964,4,13
1459828564,7,6
1459835763,57,9
1459839365,13,22
1459846563,12,0
1459850163,8,20
1459857363,10,20
1459860963,5,17
1459868164,22,9
1459871764,5,19
1459875364,9,0
1459878964,3,18
1459886164,12,4
1459889764,7,0
1459896963,22,31
1459900563,12,20
1459904163,2,7
1459907763,1,0
1459914965,9,14
1459918564,7,22
1459925765,14,0
1459929364,9,7
1459936564,19,15
1459940164,10,16
1459947364,10,0
1459950964,9,9
1459958164,16,15
1459961764,9,21
1459968967,13,0
1459972563,8,16
1459979764,14,8
1459986965,22,25
1459990564,6,0
1459997763,9,19
1460001364,14,5
1460008563,10,10
1460012165,27,13
1460019363,7,13
1460022966,13,36
1460026563,32,0
1460030166,15,4
1460037364,13,14
1460040964,10,21
1460048163,11,0
1460051765,9,8
1460058964,16,7
1460062564,3,8
1460066163,12,0
1460069764,10,13
1460073364,11,14
1460076963,5,11
1460084164,6,7
1460087764,4,10
1460094964,13,12
1460098563,4,19
1460105764,5,8
1460109364,7,0
1460116564,14,2
1460120163,4,6
1460123764,7,5
1460130964,10,29
1460134563,5,10
1460141764,17,14
1460145363,17,9
1460152563,17,21
1460156164,11,22
1460163364,16,10
1460166963,2,5
1460174164,6,13
1460177764,8,6
1460184964,9,15
1460188563,8,8
1460195765,13,11
1460199364,9,4
1460206564,7,4
1460210165,6,15
1460217382,18,0
1460220973,8,12
1460228164,9,0
1460231764,8,13
1460238964,8,9
1460242564,4,10
1460246164,11,0
1460249764,5,2
1460256963,1,7
1460260564,0,2
1460267764,6,2
1460271363,3,7
1460278564,20,6
1460285764,14,26
1460289364,3,0
1460296564,9,11
1460300164,7,0
1460303763,13,22
1460307364,6,15
1460314564,17,0
1460318164,5,20
1460321763,10,0
1460325363,13,13
1460328963,8,0
1460332563,7,12
1460339764,9,10
1460346963,7,15
1460350564,7,14
1460357763,26,16
1460361363,10,12
1460364964,5,0
1460368564,1,13
1460375764,14,12
1460379364,11,8
1460386570,51,11
1460390164,14,11
1460397363,18,11
