DateTime,AddedIPs,RemovedIPs
1460868126,6,21
1460868966,3,0
1460869808,9,23
1460870887,6,5
1460871726,6,18
1460872567,11,0
1460873647,8,14
1460874486,9,0
1460875325,7,13
1460876166,7,0
1460876425,1,12
1460877247,4,0
1460878088,10,1
1460878927,4,14
1460879766,6,1
1460880616,10,15
1460881687,8,1
1460882526,7,28
1460883367,5,2
1460884208,7,10
1460885287,8,2
1460886126,5,15
1460886967,12,0
1460888047,8,14
1460888886,5,0
1460889727,4,18
1460890566,6,0
1460891648,7,12
1460892487,3,0
1460893328,2,20
1460894168,5,0
1460895016,9,10
1460896086,12,0
1460896928,8,25
1460898024,9,15
1460898849,5,1
1460899688,3,0
1460900528,6,14
1460901368,4,0
1460902216,8,8
1460903287,10,1
1460904127,4,9
1460904968,2,0
1460905808,13,9
1460906048,4,0
1460907006,11,1
1460909647,14,31
1460910487,11,2
1460911328,13,17
1460912168,6,1
1460913007,5,24
1460914087,6,1
1460914928,3,17
1460916848,19,12
1460917686,7,2
1460918526,4,25
1460919367,4,1
1460920207,6,21
1460921288,7,0
1460922128,4,26
1460922966,9,0
1460924046,5,7
1460924888,5,0
1460925728,5,9
1460926566,3,0
1460927408,4,9
1460928486,5,1
1460929327,6,14
1460930168,3,0
1460931246,8,7
1460932087,6,0
1460932927,20,17
1460933767,8,0
1460934608,2,8
1460935686,9,1
1460936528,8,12
1460937368,7,0
1460938215,10,10
1460939288,6,2
1460940129,4,19
1460940966,9,0
1460941809,7,12
1460942887,5,2
1460943727,11,31
1460944568,8,1
1460945415,8,8
1460946487,5,0
1460947329,11,30
1460948166,7,0
1460949007,9,23
1460950087,16,0
1460950927,7,16
1460951766,6,0
1460952615,9,15
1460953686,11,1
1460954529,3,16
1460955367,6,0
1460956209,8,11
1460957286,16,1
1460958129,8,23
1460958968,6,1
1460960888,18,17
1460961727,7,14
1460962567,11,0
1460963408,6,7
1460964487,8,0
1460965326,7,14
1460966169,3,0
1460966968,6,8
1460968088,9,1
1460968928,6,21
1460969768,7,1
1460970027,1,9
1460970847,7,1
1460971687,22,0
1460972529,18,21
1460973367,17,0
1460974449,17,12
1460975287,11,0
