DateTime,AddedIPs,RemovedIPs
1434753929,1,3
1434840869,1,3
1434927617,1,1
1435014586,1,13
1435101503,1,3
1435188455,2,0
1435275404,0,1
1435362321,2,2
1435449255,0,2
1435622970,2,1
1435709934,0,1
1435796827,0,1
1435883784,1,2
1435970709,2,1
1436057726,1,0
1436144433,1,0
1436231709,0,2
1436318296,1,6
1436405230,2,2
1436492183,1,0
1436613821,1,0
1436700426,4,1
1436787422,1,1
1436874312,1,1
1436961254,1,0
1437048017,1,0
1437134995,1,2
1437221985,3,1
1437308833,0,1
1437395794,3,3
1437482717,3,0
1437748074,3,1
1437835024,5,2
1437921910,4,0
1438095648,0,1
1438182587,6,2
1438269502,0,1
1438356433,2,1
1438443390,1,1
1438530325,3,1
1438617283,3,2
1438704013,0,2
1438790971,0,1
1438948751,3,0
1439036059,2,1
1439123577,1,2
1439210187,2,2
1439384058,0,1
1439470822,0,2
1439557777,0,2
1439644792,1,3
1439731650,2,2
1439818587,1,1
1439905559,2,0
1439992087,0,4
1440079228,2,1
1440166735,5,1
1440341356,3,2
1440428437,1,1
1440515908,1,4
1440690955,0,1
1440778227,1,9
1440865682,3,2
1440953155,0,1
1441041133,3,1
1441128442,0,4
1441215562,1,1
1441302865,3,1
1441390182,0,1
1441477293,2,0
1441564718,2,0
1441739402,4,0
1441826933,2,0
1442003313,2,0
1442090745,0,1
1442265516,1,1
1442352721,1,1
1442440300,2,1
1442614819,3,0
1442701832,1,2
1442789147,3,2
1442876485,0,1
1442963938,1,0
1443050946,1,4
1443138353,2,0
1443225387,1,1
1443312593,1,0
1443400100,5,0
1443487585,10,1
1443661934,0,3
1443749330,1,0
1443836856,0,2
1443924344,0,1
1444099323,1,0
1444186507,1,0
1444273843,1,3
1444361276,1,1
1444623539,0,2
1444711065,2,0
1444798510,1,1
1444885804,2,1
1444973274,2,2
1445060761,0,1
1445148093,2,0
1445244811,1,2
1445419698,1,0
1445594552,0,5
1445681966,2,1
1445769513,1,2
1445856892,0,5
1445944206,0,1
1446031681,0,6
1446119298,0,5
1446206429,4,3
1446293945,0,1
1446381425,2,2
1446470673,1,0
1446645358,0,1
1446733514,1,1
1446824324,1,0
1446911364,2,8
1446998583,1,0
1447173428,1,0
1447260882,1,2
1447348178,2,1
1447435693,2,2
1447523149,1,2
1447610441,1,1
1447697943,0,1
1447785414,3,4
1447872972,1,5
1447960477,0,4
1448049420,4,1
1448136589,1,0
1448224066,2,0
1448312013,1,2
1448402349,3,0
1448489389,1,0
1448578600,1,0
1448666129,1,0
1448753267,1,0
1448840782,0,2
1448928125,1,0
1449015513,4,1
1449103118,1,0
1449190457,2,0
1449277818,0,1
1449370836,0,2
1449458334,1,3
1449552920,1,1
1449640270,5,2
1449727834,2,0
1449815240,4,2
1449902303,1,2
1449989659,4,1
1450076998,3,2
1450164469,1,1
1450251954,1,2
1450339280,1,0
1450426725,1,2
1450601174,1,1
1450688447,0,1
1450775541,1,1
1450862880,0,1
1450949933,1,1
1451037280,1,1
1451129556,2,3
1451216768,1,1
1451304073,1,0
1451391297,1,0
1451478448,2,0
1451565941,4,2
1451653287,3,1
1451740719,1,0
1451828215,0,1
1451915664,3,2
1452002992,0,1
1452090016,5,1
1452177496,2,2
1452312112,0,6
1452399551,0,1
1452487119,10,2
1452574500,1,1
1452661838,5,4
1452749306,1,0
1452836771,1,3
1452924150,2,0
1453011584,1,0
1453098820,2,0
1453185886,15,0
1453273006,3,1
1453360140,5,1
1453447256,4,0
1453534380,3,1
1453621515,3,1
1453708618,1,0
1453796021,1,1
1453883095,1,0
1453970467,2,0
1454057565,2,1
1454144704,2,1
1454231810,1,3
1454318942,0,1
1454406059,0,1
1454493285,1,2
1454580392,14,0
1454667655,0,2
1454754788,1,1
1454842094,0,1
1454929268,0,1
1455016435,1,0
1455103512,2,14
1455190605,3,1
1455277757,0,1
1455364870,1,0
1455451974,1,0
1455539088,1,2
1455626247,0,2
1455713348,2,2
1455800459,1,4
1455887595,1,6
1455974681,2,1
1456061864,0,4
1456148938,0,3
1456236081,0,4
1456323238,1,0
1456410371,0,1
1456497457,11,8
1456584602,1,6
1456671700,2,5
1456758837,2,7
1456845925,0,7
1456933051,1,0
1457020176,2,2
1457107312,0,3
1457194440,7,2
1457281535,3,1
1457368714,2,0
1457543211,0,2
1457630629,3,1
1457717861,1,3
1457804987,0,1
1457892105,3,0
1458066391,3,0
1458153745,0,2
1458241062,1,1
1458328188,1,2
1458502441,3,0
1458589521,2,0
1458676662,5,0
1458850819,3,1
1458937962,1,1
1459025080,2,1
1459112211,6,2
1459199681,1,0
1459287002,2,0
1459374375,18,2
1459461499,2,3
1459548635,8,1
1459635741,2,1
1459722966,4,1
1459810585,4,4
1459897801,4,0
1459985164,1,3
1460072261,7,0
1460159426,0,1
1460246575,1,0
1460334052,5,1
1460421249,5,2
1460508394,0,2
1460595733,0,22
1460682875,3,1
1460857047,1,4
1460944185,2,0
1461031329,12,1
